"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.169122501442986,0.171596456497587,0.172476035588147,0.172556702686284,0.17348908130188,0.176654515493964,0.00131872171393701
"Num_JM",0.258412618336296,0.260886573390896,0.261766152481457,0.261846819579593,0.26277919819519,0.265944632387274,0.00131872171393701
"Num_SubAF",0.18356298427472,0.184705656377643,0.185207467370529,0.185225401304639,0.185645455424707,0.18776667957353,0.000738619886325026
"Num_SubAM",0.361524695595329,0.36314466400934,0.363532123046079,0.363714054569375,0.364166317679413,0.366807537550704,0.000887891715174739
"Num_AF",0.911841532380977,0.912058330449302,0.912141251821257,0.91239276528082,0.912258325584256,0.93603696037143,0.00239195850358747
"Num_AM",0.111371117026912,0.111405582903968,0.111416438249721,0.111415490231057,0.111424916077369,0.111473963517145,1.69594811241015e-05
"Num_N",2.85862470078553,2.86718342470673,2.8695888879581,2.87021656675504,2.87272477048327,2.9082758815721,0.00547663891987412
"Total_mortality",0.111681756153787,0.112667927367627,0.113058170098771,0.113039899737594,0.113361451245219,0.114568267808807,0.000572950007407518
"Total_mortality_JF",0.0134355993288599,0.0135980014858116,0.0136540630099629,0.0136611462694191,0.0137276390849456,0.0139867851050358,9.39669046460923e-05
"Total_mortality_JM",0.0330278448928201,0.0331902470497717,0.0332463085739231,0.0332533918333793,0.0333198846489058,0.033579030668996,9.3966904646093e-05
"Total_mortality_SubAF",0.012097649361246,0.0124845167657201,0.0126387417042265,0.0126606837497371,0.0128377542387921,0.0133118031918305,0.000256525187260909
"Total_mortality_SubAM",0.023154156830591,0.0238605497450437,0.0242647888390105,0.0242445240764662,0.02456090535657,0.0255282090827746,0.000503471969402298
"Total_mortality_AF",0.0193228861213977,0.0193240686969702,0.0193245116407452,0.0193297627051597,0.0193250038995686,0.0198479574570717,5.23471130951294e-05
"Total_mortality_AM",0.00114458641156903,0.00114466466271385,0.00114470367128262,0.00114469596222223,0.0011447246657392,0.00114483236520525,4.59209875371845e-08
"Quantity_liveweight_kg",497.979237226872,583.888652069832,610.975478340649,618.108023761397,655.190943851883,741.909027221637,51.5827546803131
"Quantity_liveweight_kg_JF",5.24172866188506,12.0991151959824,14.1956619334985,14.1696448611441,16.401731208121,19.9162103784294,2.96083544174778
"Quantity_liveweight_kg_JM",9.89371432532556,18.2558716989007,21.8925915729005,22.7338177677228,26.9628796300569,37.2738325272534,6.69791240051352
"Quantity_liveweight_kg_SubAF",17.4286929703054,26.4146842021099,31.2770377880432,30.7882768075914,34.1706121008594,44.5873072288469,5.98910602607298
"Quantity_liveweight_kg_SubAM",38.6401423949297,58.332666993916,65.5608158224267,67.5222755175659,76.6262899682578,104.68503546933,14.1377431232387
"Quantity_liveweight_kg_AF",158.6732269993,211.543745901841,226.388912601913,227.266491744552,246.072832998407,294.652979196597,29.6135870567906
"Quantity_liveweight_kg_AM",20.1897059574183,26.0044040800637,29.366414739034,30.0000282445054,33.810668550067,40.2328912217092,4.73355885526774
"Cumulative_draught_income",9360.13968177206,9361.16826161942,9361.63356434382,9361.55608126196,9361.90330428943,9363.34571592404,0.573846296186591
"Quantity_meat_kg",24.3373661528843,29.190453055391,31.6544021645013,31.8489445555623,34.6242476361738,39.4659955709122,3.6008618756059
"Num_offtake",0.247397593592594,0.247422860453819,0.247433648424999,0.247452173917219,0.247442442334285,0.249368224592265,0.000194013686291728
"Num_offtake_SubAF",0.00301559912121099,0.00302404086474811,0.00302731789983407,0.00302796021204065,0.00303191667721668,0.00304610714017262,5.45597634440841e-06
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0698731148767387,0.0698773911654002,0.0698789928858203,0.069897981158315,0.0698807729334332,0.0717718151809031,0.000189291383480815
"Num_offtake_AM",0.0201974170835507,0.0201987979063468,0.0201994862530939,0.0201993502187095,0.020199856722105,0.0202017571911421,8.10323562120659e-07
"Offtake_liveweight_kg",48.6747323057686,58.380906110782,63.3088043290025,63.6978891111247,69.2484952723477,78.9319911418243,7.2017237512118
"Offtake_liveweight_kg_SubAF",0.285285533319809,0.433150103968512,0.512877637193435,0.503286506062209,0.556390458792058,0.723332357047271,0.0977520953451632
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.153771674674,16.2063688569291,17.3446642779848,17.4107326846537,18.8536944084367,22.568024140197,2.268306939992
"Offtake_liveweight_kg_AM",3.6602063345219,4.71433150834789,5.3245537949363,5.43891306659801,6.12951582828871,7.29346290914314,0.858079594017998
"Pop_growth",0.0505439491120607,0.0591026730332689,0.061508136284639,0.0618561259958789,0.0646440188098023,0.0722262213293652,0.00403875926973118
"Pop_growth_JF",0.11025918854306,0.112733143597661,0.113612722688222,0.113693389786358,0.114625768401954,0.117791202594038,0.00131872171393701
"Pop_growth_JM",-0.0867662710548786,-0.0842923160002782,-0.0834127369097176,-0.0833320698115812,-0.0823996911959848,-0.0792342570039009,0.00131872171393701
"Pop_growth_SubAF",0.0252278350483168,0.0263705071512396,0.0268723181441251,0.0268902520782355,0.0273103061983036,0.029431530347126,0.000738619886325026
"Pop_growth_SubAM",0.119228585068083,0.120848553482094,0.121236012518832,0.121417944042128,0.121870207152166,0.124511427023458,0.000887891715174739
"Pop_growth_AF",-0.0919319481978376,-0.0879483570720013,-0.0878652238936,-0.0878869238048724,-0.0877438156091954,-0.0875140727390874,0.000429442550686679
"Pop_growth_AM",-0.00583940364948619,-0.00580493777243012,-0.00579408242667714,-0.00579503044534102,-0.0057856045990298,-0.00573655715925396,1.69594811241015e-05
"Quantity_manure",1497.25293594391,1584.59812065529,1623.07206640573,1622.112975753,1652.63166687594,1736.13378573379,47.2764278838296
"Quantity_manure_JF",28.6877182596127,30.5689127642342,31.1334253154951,31.0936463376676,31.6032586025743,33.0991796487793,0.820557899546284
"Quantity_manure_JM",65.1119836565577,67.560371181647,68.67788847441,68.7835722076993,69.7885639726532,72.4193472456439,1.54811887112531
"Quantity_manure_SubAF",62.4361416357332,67.0237031559674,68.87440820465,68.4903543798998,69.999920532285,72.7246053177764,2.26918590732434
"Quantity_manure_SubAM",119.251267400578,130.391422859303,133.860638037759,133.438912481706,136.628147566302,144.03559211467,5.11010428359025
"Quantity_manure_AF",558.100597175615,626.612180329961,649.415598823618,648.917916162064,673.106951499397,763.579694168764,39.9710597297555
"Quantity_manure_AM",66.6758608074511,74.8218214564013,77.6046743666215,77.2583570063278,80.3429049851141,88.5127216423844,4.68437087494111
"Value_manure",748.626467971955,792.299060327646,811.536033202864,811.056487876501,826.315833437968,868.066892866897,23.6382139419148
"Value_manure_JF",14.3438591298064,15.2844563821171,15.5667126577476,15.5468231688338,15.8016293012871,16.5495898243896,0.410278949773142
"Value_manure_JM",32.5559918282788,33.7801855908235,34.338944237205,34.3917861038496,34.8942819863266,36.2096736228219,0.774059435562654
"Value_manure_SubAF",31.2180708178666,33.5118515779837,34.437204102325,34.2451771899499,34.9999602661425,36.3623026588882,1.13459295366217
"Value_manure_SubAM",59.625633700289,65.1957114296517,66.9303190188797,66.7194562408528,68.3140737831512,72.017796057335,2.55505214179513
"Value_manure_AF",279.050298587807,313.30609016498,324.707799411809,324.458958081032,336.553475749698,381.789847084382,19.9855298648777
"Value_manure_AM",33.3379304037256,37.4109107282007,38.8023371833107,38.6291785031639,40.1714524925571,44.2563608211922,2.34218543747056
"Quantity_hides",0.032439484499497,0.0329056367456058,0.0330359253052506,0.033062680817398,0.0332713708011663,0.0337827167644069,0.000278348527718469
"Quantity_hides_SubAF",0.00604882468062299,0.00624225838286006,0.00631937085211323,0.00633034187486856,0.00641887711939606,0.00665590159591525,0.000128262593630454
"Quantity_hides_SubAM",0.0115770784152955,0.0119302748725218,0.0121323944195053,0.0121222620382331,0.012280452678285,0.0127641045413873,0.000251735984701149
"Quantity_hides_AF",0.00966144306069884,0.00966203434848508,0.00966225582037259,0.00966488135257984,0.00966250194978429,0.00992397872853583,2.61735565475647e-05
"Quantity_hides_AM",0.000572293205784516,0.000572332331356927,0.000572351835641309,0.000572347981111116,0.000572362332869599,0.000572416182602624,2.29604937685922e-08
"Value_hides",1.69316406954309,2.07024235148411,2.25332177827608,2.26922350451218,2.44527374130004,3.1743896765218,0.269346332006559
"Value_hides_SubAF",0.229196666875632,0.35357203211239,0.408037066621307,0.426512561448718,0.495974025117242,0.647128464055978,0.101247074434805
"Value_hides_SubAM",0.462002798678908,0.702533867155715,0.836876184733896,0.849902727646541,1.01290109651596,1.23143914494327,0.196461980525928
"Value_hides_AF",0.403453884480843,0.527396987099727,0.651268749259686,0.656494007045989,0.768792702536274,1.02782513507959,0.152693211034336
"Value_hides_AM",0.0171560625587244,0.0303703434912617,0.039171886485411,0.038556654959915,0.0447638826845102,0.060200203494044,0.00960589681335765
"Quantity_milk",150.101715116395,153.210969652973,153.857864476096,153.919374777742,154.552756457725,158.223195054999,1.23581543256495
"Value_milk",4653.15316860825,4749.54005924215,4769.59379875899,4771.50061811,4791.13545018947,4904.91904670496,38.3102784095136
"Cumulative_dry_matter",5118.69518433217,5427.19384778544,5501.79651490678,5508.6813135729,5595.80488562171,5894.38862361802,133.298532937221
"Cumulative_dry_matter_JF",87.0930464370207,97.0398013012229,100.802162241537,101.121737248053,105.049343870627,116.455433280215,6.15069257189562
"Cumulative_dry_matter_JM",191.125140488375,220.902413606461,233.392436245952,233.704173719154,243.576034067296,287.119621007623,19.2257548429948
"Cumulative_dry_matter_SubAF",219.861817589545,238.213493866391,245.683227548087,247.104997188004,256.146792133653,277.35207541969,13.099055236525
"Cumulative_dry_matter_SubAM",466.084661600423,511.828477972782,532.324860151742,533.037556527282,554.889440727753,601.805400342671,29.6666725974368
"Cumulative_dry_matter_AF",1830.31045199206,1998.01099009634,2047.52039879106,2048.89753746084,2104.52859297644,2306.24762791103,82.2603638346573
"Cumulative_dry_matter_AM",242.007249980261,262.469019508671,268.872229350709,270.03518739444,275.405920784359,305.479725728807,12.4879730266046
"Value_offtake",3709.35267249638,5543.71631229621,6516.2451387976,6549.49216869054,7610.4849664614,9292.57538178198,1291.31953877732
"Value_offtake_JF",0,0,0,0,0,0,0
"Value_offtake_JM",0,0,0,0,0,0,0
"Value_offtake_SubAF",15.1765228652636,28.9437144944698,37.6489802331614,40.1575709135534,49.4960775771902,70.0138785016838,13.67329185595
"Value_offtake_SubAM",0,0,0,0,0,0,0
"Value_offtake_AF",802.996599144461,1063.18919310755,1217.126964066,1242.59776439832,1395.4889650339,1827.89250859452,241.931236190604
"Value_offtake_AM",257.24994948956,556.504983840091,633.004095124955,634.986632458544,718.407651834617,922.231334436013,146.325517891032
"Value_herd_increase",-2123.79985852587,-979.638180083437,-401.495889184333,-415.950712069289,194.928750978904,1079.87760926069,685.710610738146
"Value_herd_increase_JF",451.613215655679,621.921486154179,727.543490737915,738.364158494755,864.450283621542,1095.67862954613,161.283030762026
"Value_herd_increase_JM",-1572.28559942686,-1150.37999596555,-932.440271500812,-963.509234538491,-749.22048798768,-339.112395684676,288.929982196837
"Value_herd_increase_SubAF",133.054544338742,260.599316277954,331.24654281871,356.643693417655,456.475398385044,638.820972361162,121.703532069397
"Value_herd_increase_SubAM",982.048688084458,1534.03751595,1867.9810875837,1891.30023758317,2292.894469904,2857.1467286315,462.77669565354
"Value_herd_increase_AF",-2297.23366587733,-1754.11730846451,-1528.16324628651,-1562.455492949,-1337.5171956137,-1012.14655470303,304.719773368329
"Value_herd_increase_AM",-264.8103970796,-205.826853440069,-182.168898298389,-182.170274922897,-159.549530687158,-73.776790077545,42.0052675485148
"Total_value_increase",3293.74001815886,5204.80006096667,6303.04568894933,6133.54145662125,6917.4106812107,8892.04475633847,1164.53272025107
"Total_value_increase_JF",451.613215655679,621.921486154179,727.543490737915,738.364158494755,864.450283621542,1095.67862954613,161.283030762026
"Total_value_increase_JM",-1572.28559942686,-1150.37999596555,-932.440271500812,-963.509234538491,-749.22048798768,-339.112395684676,288.929982196837
"Total_value_increase_SubAF",148.231067204005,289.325181635847,369.197992699562,396.801264331209,506.005068108453,708.221395627543,135.34267990917
"Total_value_increase_SubAM",982.048688084458,1534.03751595,1867.9810875837,1891.30023758317,2292.894469904,2857.1467286315,462.77669565354
