"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.236972801942987,0.306146064880789,0.341540495603295,0.352197628400441,0.38906352829485,0.564159484359413,0.0676178676488197
"Num_JM",0.258259744385838,0.302568343844962,0.340830178277059,0.351158480929986,0.383220932940442,0.556266542041668,0.0663912746114315
"Num_SubAF",0.132503155002573,0.247506347674003,0.300980271490742,0.318325475303931,0.39020458873756,0.623125597106725,0.10203927557547
"Num_SubAM",0.154684981796906,0.236928342278439,0.287649546702969,0.317816947682777,0.370443661033532,0.690485551560114,0.115709568576908
"Num_AF",0.907299509529751,1.01373435279445,1.09246019015851,1.13360107311638,1.23627902687134,1.56993616067433,0.151991908117436
"Num_AM",0.0315238884175973,0.0749291876720635,0.0985042046110064,0.102031168198529,0.13268978413493,0.191107555891546,0.0354190910574793
"Num_N",2.35123341306023,3.12668725128593,3.34409513780244,3.43545352341036,3.81099482310989,4.88485938233259,0.484762877428249
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",439.064780565992,684.828658509152,761.754502530615,764.280359966441,825.258821522244,1096.31443393954,124.533742154885
"Quantity_liveweight_kg_JF",15.8250813870827,27.0184318937026,34.6708159311486,35.2295824388533,42.5683258406414,70.15517992016,10.9096624483834
"Quantity_liveweight_kg_JM",10.3975992373264,30.776509407141,38.2525362031265,39.9663679987038,48.2679964920344,83.7454843149797,13.7096972803685
"Quantity_liveweight_kg_SubAF",17.2953618017913,41.4982124597008,53.7820176638636,57.5224201481586,68.732404506085,129.164958597045,23.6900565373985
"Quantity_liveweight_kg_SubAM",22.858850660352,45.7861302094684,59.4006989346385,63.0714870522283,75.889751165353,145.176678419664,25.6401371655084
"Quantity_liveweight_kg_AF",173.46799442834,240.768352050125,273.33429779676,280.832492304348,323.156800340292,400.189670094617,53.8660217364168
"Quantity_liveweight_kg_AM",9.69035708399992,22.4173004212639,30.8589554533684,31.6213930648757,39.1684309278812,69.4206427859741,12.4995933713827
"Cumulative_draught_income",2070.20802782315,9605.20267485765,13138.5438937119,12930.1281890636,16130.7692631017,23133.6969224686,4627.3907483905
"Quantity_meat_kg",16.8065259118841,29.0129307359048,35.4087957685112,36.0078711600194,42.5025886167585,58.2152423787738,9.29263574228536
"Num_offtake",0.125166617914721,0.215348393693961,0.258984128332664,0.256569645430572,0.295930362202398,0.365098956360369,0.0544467673700217
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00107688794606693,0.00269001554476945,0.00385329098886676,0.00423787951424384,0.00552488203764767,0.0106131223462921,0.00202956250145511
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0681756984220284,0.0735487307049405,0.0781007094961587,0.0819909514450665,0.0888236174137843,0.111101981556234,0.0106160691463811
"Num_offtake_AM",0.00525454623935985,0.0133947076920111,0.017702252329023,0.0181353473934644,0.0235478135612938,0.0345534413126882,0.00657644855715848
"Offtake_liveweight_kg",33.6130518237682,58.0258614718096,70.8175915370225,72.0157423200387,85.005177233517,116.430484757548,18.5852714845707
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.145393247274739,0.471932249715376,0.676259871019222,0.767649804836312,0.960413220651508,2.48830844623684,0.434240645657067
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.7923438470905,17.5190489320544,20.0772725435449,20.3213655238548,23.1924724279595,29.033106746328,3.89869637611116
"Offtake_liveweight_kg_AM",1.25666025964449,3.95530614640987,5.44758097003996,5.62158115391825,6.9246424600512,12.5516863799751,2.29443679835491
"Pop_growth",0.310928571724672,0.477847632073867,0.548436235879556,0.573640301068771,0.641913169880249,0.911172750365634,0.127118636703914
"Pop_growth_JF",-0.0404630935460709,0.152488180179023,0.212963788346324,0.199783769950663,0.260054667469629,0.362765086330193,0.0817019112371311
"Pop_growth_JM",-0.23379459882445,0.1598835191391,0.216422167293715,0.201696782642872,0.255299195450838,0.358238752573554,0.0909983162556755
"Pop_growth_SubAF",-0.0896990300444089,0.0829912439856885,0.140812699854497,0.14482729884707,0.194487553826538,0.408553651723251,0.0886152889797091
"Pop_growth_SubAM",-0.13367791444008,0.0848436141572778,0.148547004916442,0.148283764685962,0.202666660412424,0.434597286691333,0.10025658088188
"Pop_growth_AF",-0.149339032870056,-0.103472149752076,-0.0687288330778189,-0.0638396074253355,-0.0307951357703181,0.102576936555868,0.0508446290759037
"Pop_growth_AM",-0.0237527411230718,-0.0124602921337171,-0.00676275104189229,-0.00681243670958422,-0.00223393262243898,0.0206086941670432,0.00846418738309234
"Quantity_manure",1186.96993429206,1638.36484068753,1761.13690006453,1792.17539039711,1952.65743611139,2528.33245208877,260.352868903678
"Quantity_manure_JF",36.9837147172322,49.9146482382733,61.3380996394945,65.4792578972874,75.8902752940979,133.572316206634,20.0126307747679
