"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.257138105863789,0.306434564835977,0.351649142121086,0.359511925466422,0.397968857734241,0.565928709187262,0.0675254434878667
"Num_JM",0.264451607259359,0.311819216786032,0.342993296410026,0.355291731603916,0.386490633716586,0.561019378227358,0.0592262229799291
"Num_SubAF",0.15105624306267,0.240842585387559,0.315627830345698,0.333939487516053,0.406391059955678,0.78016732248913,0.115870050208644
"Num_SubAM",0.144631109893873,0.253951599960695,0.306332655203693,0.327878238972656,0.407148773733525,0.682709928288609,0.112680232314765
"Num_AF",0.899643981062938,1.02379113040091,1.09360892213851,1.10807773509811,1.16339270918532,1.44004407630964,0.123669835056195
"Num_AM",0.0171082825838294,0.0635382564092494,0.0976113851215729,0.0985252009302233,0.132391508331758,0.182322358143085,0.0410132041734265
"Num_N",2.47644113055708,3.10143823237611,3.38986453443861,3.4500298107663,3.74750125406303,4.86831657736834,0.452430600511296
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",447.596070745159,690.290860374966,762.815844628191,766.961948437849,841.97076189416,1163.56169658265,133.566056390074
"Quantity_liveweight_kg_JF",11.4243288736872,28.0506342623415,32.9228513821759,35.4999436225379,43.1553544603354,79.1973396715517,11.9290681992013
"Quantity_liveweight_kg_JM",11.6919128192902,32.0232880889532,40.2688556234467,41.1174645527609,48.5942243596928,84.217273213785,13.2279319918282
"Quantity_liveweight_kg_SubAF",22.2985057384196,43.9305265586716,57.9747372526611,61.222165605964,71.6031454248114,182.459082069715,26.6708413056457
"Quantity_liveweight_kg_SubAM",21.8243388256277,41.7667097283494,57.9504544865437,66.1859860336672,79.1089448805412,162.718342339274,29.3473308390393
"Quantity_liveweight_kg_AF",184.077122207268,233.988339882856,272.848282326294,271.520945846168,305.287560518523,411.783385171703,49.2962133532321
"Quantity_liveweight_kg_AM",4.37744893035655,18.9598032517614,27.5056767628078,29.7234534470642,40.1875396367196,64.0660881205986,13.66734221322
"Cumulative_draught_income",3044.42848861295,9378.47084289581,12584.5051322844,13004.5152462733,16823.6280976279,22310.9782046555,4472.09672944063
"Quantity_meat_kg",16.8598312522664,29.7517131697278,35.5433419904583,35.9261939654516,41.4840659364992,62.7318449417762,9.33865180314954
"Num_offtake",0.137170353692615,0.216234940561271,0.248441613933514,0.254672749091019,0.302520944404378,0.371027109646026,0.0542466878185396
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00115573598777871,0.00271372983561721,0.00390257723704735,0.00445367943458938,0.00574520497164131,0.0120240456303754,0.00225631433719962
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0669098232026857,0.0735508331653566,0.0785797032346298,0.0797523883021781,0.0835194320465666,0.103985280650056,0.008655110705799
"Num_offtake_AM",0.00276549194062822,0.0106742319505473,0.017192638883308,0.0174251966830027,0.0244524989420856,0.032404831652173,0.00771470140676133
"Offtake_liveweight_kg",33.7196625045327,59.5034263394555,71.0866839809166,71.8523879309032,82.9681318729985,125.463689883552,18.6773036062991
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.182421313802147,0.500466722834537,0.697571145442516,0.810812328307774,0.973168015337032,2.81208436349657,0.467831831497305
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",13.1467471562235,16.8885679101571,19.1807511640179,19.5383899186578,21.9444530306956,30.1128488910782,3.48193176544776
"Offtake_liveweight_kg_AM",0.707598771419346,3.24850485521057,4.84517765842589,5.25805617385247,7.05585801733069,11.9700878083912,2.56009619161306
"Pop_growth",0.349873831113962,0.485153558815712,0.564656782798891,0.563648058659841,0.619500708122751,0.862665550239506,0.0997502691218857
"Pop_growth_JF",-0.1422598982368,0.104877584536748,0.189431344670527,0.174126518056669,0.255312271173595,0.334554371193528,0.100670007442971
"Pop_growth_JM",-0.138826417634584,0.110053473938075,0.213242115577476,0.181895660216077,0.255385668332096,0.373397446475779,0.105787451688187
"Pop_growth_SubAF",-0.0574956931793464,0.0992087898239153,0.156001666543396,0.157187361733821,0.223818267356007,0.388773968576342,0.095714059313741
"Pop_growth_SubAM",-0.0491784790243097,0.100202763993066,0.149950676308951,0.157160768666648,0.213582702597157,0.413989230717238,0.0880666232453425
"Pop_growth_AF",-0.147602354141255,-0.0964943688502449,-0.0695816871958337,-0.0531508434733962,-0.0111959374341814,0.143011085987983,0.0598561824636972
"Pop_growth_AM",-0.0239461858037112,-0.0121327429814978,-0.00566525340958193,-0.00573566920157523,0.000224819447080528,0.0150720916429747,0.00932036090418672
"Quantity_manure",1231.52409432111,1615.38349222481,1770.93478076553,1794.5345652361,1979.35592562217,2518.90854057134,253.767982829568
