"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.258116627233583,0.31166575581224,0.352027839208844,0.360176609705898,0.412436188416774,0.533534058101786,0.0614644702441075
"Num_JM",0.245657467303933,0.305335436775753,0.334379107896671,0.349845642514744,0.38143111046396,0.604621864350579,0.0652593769571722
"Num_SubAF",0.13742800279989,0.239658069244646,0.315563889738099,0.329812140396462,0.401699795045796,0.62161910606314,0.1127132977591
"Num_SubAM",0.150273295275113,0.234986878445987,0.302353653033063,0.318678436815767,0.389160818307651,0.634240732430582,0.110359120009921
"Num_AF",0.901954848627017,1.00252615412168,1.10318683615788,1.10860182449256,1.17441138196821,1.47536347847618,0.125574062211564
"Num_AM",0.026268506813131,0.0732352658357945,0.102342268043112,0.102033440552263,0.12890248260731,0.179328995845553,0.0354921914912091
"Num_N",2.27877971962578,3.13220897127432,3.37500279567219,3.40576346983698,3.74171475099356,4.39566747738611,0.477607750245244
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",445.303826493291,659.538951040653,757.604344886784,761.2058340348,841.556464908783,1123.71696872472,143.359472905411
"Quantity_liveweight_kg_JF",16.3527295964118,27.2900023658269,34.5278645430893,35.3445720762495,41.0068249665485,56.7152956399879,9.88839495800837
"Quantity_liveweight_kg_JM",13.207166342876,31.9005294059865,39.6986846487145,40.5882929522135,49.3554574984062,104.2419847899,13.8966232532147
"Quantity_liveweight_kg_SubAF",18.2183029898206,44.3912303517895,58.4460292319584,61.1912806303273,76.5694609407563,128.464946909958,23.025352418603
"Quantity_liveweight_kg_SubAM",25.3020198996896,46.189044167665,59.0786773046199,64.4624064892079,76.3084434635008,157.503245104021,25.8378606864509
"Quantity_liveweight_kg_AF",154.456021779246,232.645732569003,257.917917247536,268.821753997882,302.023233209356,427.186424140297,55.5526881606133
