"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.243117751277309,0.273848096958691,0.309599972702658,0.319590958039488,0.358879239293187,0.501671284117519,0.0533653083113174
"Num_JM",0.236170376851593,0.287524570639648,0.318938443379751,0.329827787194876,0.355444397093733,0.485496291512656,0.0596957161459621
"Num_SubAF",0.124249513936909,0.204722839105229,0.254565212042945,0.278497173160109,0.337049823640552,0.640999764707471,0.100079956544677
"Num_SubAM",0.133436667721166,0.217022373864246,0.270086481691216,0.292366030016665,0.361616268222583,0.569800609303383,0.103803429435889
"Num_AF",0.886786967687839,0.969929838970485,1.02820957835696,1.06680703547323,1.15503874411875,1.53129612027675,0.124323997046656
"Num_AM",0.0169151021523997,0.0730464654925075,0.0965935244426659,0.0968454869479632,0.121601623480085,0.183078891570985,0.0361736734008579
"Num_N",2.24679792771648,2.96556809320121,3.18916731658946,3.21502652426762,3.49516214469986,4.20900524757078,0.429979452914755
"Total_mortality",0.0711074351950736,0.100839253217959,0.115944484886376,0.120384898801334,0.135360380410152,0.186889571935916,0.0255326995282242
"Total_mortality_JF",0.0160642866221168,0.0196674742566467,0.0240992147997318,0.0269941931699448,0.0328116102018197,0.0647135315418777,0.008940722409026
"Total_mortality_JM",0.0151407499469942,0.0215803336565335,0.0258416627684585,0.0292259586836428,0.0334760609228499,0.0592676496668699,0.0108467126469629
"Total_mortality_SubAF",0.00367593526505247,0.00969796478700076,0.0138233565860251,0.0159040123257204,0.0198440551388174,0.0466556770591686,0.00860155533340895
"Total_mortality_SubAM",0.00386511480493407,0.00958713628802148,0.0152895249662242,0.016218624764205,0.0195291837957584,0.0416936736188448,0.00866186622212062
"Total_mortality_AF",0.0190321017095346,0.0204079292139314,0.0216465081538643,0.0224031200961146,0.0240755391565036,0.0305559578402734,0.0024448537329538
"Total_mortality_AM",0.000142312382601132,0.00075710532211179,0.00100034598711798,0.00100893247715998,0.00124074483030376,0.00197536873343303,0.000395445845717804
"Quantity_liveweight_kg",381.784925635895,599.018591035442,673.017303048111,671.803549548009,744.688586315309,936.153832677315,114.997011552654
"Quantity_liveweight_kg_JF",10.9200921197052,22.2642009302533,25.844042972485,27.1165820061118,31.5635821438764,46.2867963410837,7.12563016132826
"Quantity_liveweight_kg_JM",10.9373061860649,22.8694828329327,28.5024280156649,28.9755391387265,34.9135725846345,52.720304122345,8.6689034378447
"Quantity_liveweight_kg_SubAF",15.1888709670172,31.8918839323067,42.5982231812305,47.2061685860101,59.2997597596011,137.882829997555,20.958838000118
