"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.0738560299849364,0.105681518588049,0.136553738544896,0.151183934254718,0.196705491911529,0.300597410820005,0.057235869236124
"Num_JM",0.078900871477322,0.108448320356462,0.134791321313057,0.144857789895153,0.174914433012731,0.299631894998966,0.0484255906646847
"Num_SubAF",0.0467986873336375,0.130449536845489,0.208810937393348,0.222666420570584,0.299549947335767,0.550732896013994,0.111063689826475
"Num_SubAM",0.0614622461385249,0.122491694889338,0.188995975018493,0.208662931614745,0.273003506209886,0.531411434631649,0.106063249303809
"Num_AF",0.905444663964782,0.992869049721362,1.05533683370808,1.0971861395706,1.19941990767385,1.47965990759842,0.133098965757768
"Num_AM",0.0263193678137556,0.0777162461063531,0.100719881284935,0.10141867333996,0.127493223972798,0.173521528842511,0.0352768923302092
"Num_N",1.76027318486373,2.48697738987483,2.71240558336567,2.74727032506421,3.08236711241575,3.80138136507742,0.408303266137843
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",394.814291807637,581.29528012589,650.567245182007,654.850744828849,746.381791926636,927.869593681548,116.421533251785
"Quantity_liveweight_kg_JF",4.7435372495588,9.9013403510814,13.9754341894143,15.7050937583913,20.1857220628303,38.1363748146159,7.24037297353093
"Quantity_liveweight_kg_JM",4.74053869123101,11.9733303625887,16.3726738126217,17.1119727476999,21.2216464871075,35.2735493799661,6.95914878007331
"Quantity_liveweight_kg_SubAF",6.63917340921631,22.0342119155811,39.7852961248102,42.9657818686046,59.7370296085404,113.631677617606,23.9557142349636
"Quantity_liveweight_kg_SubAM",8.821149067482,25.2798062683028,37.0086319811489,41.5501170567225,55.636903873376,97.7934795560831,22.5665110937311
"Quantity_liveweight_kg_AF",167.318436850805,226.797951741517,258.536695928441,261.700298591007,287.225635241686,429.282481244123,50.7414480193177
"Quantity_liveweight_kg_AM",7.80155993837457,24.1591904129291,30.0152896293969,31.3808918123454,40.4491083451546,57.1975508609553,11.8791790937136
"Cumulative_draught_income",4111.83401916524,8967.56069041776,12155.2894819949,12514.6365888357,16651.4384158614,20702.9878294125,4416.14186879701
"Quantity_meat_kg",17.1752160541096,26.7998680495212,35.0019697654659,34.6916655870762,41.8123213464342,61.2549960056961,8.7644942277738
"Num_offtake",0.1417425383357,0.205162140893348,0.246456825927411,0.249659288672408,0.297299678087077,0.343659309243992,0.053207238867148
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00032448787823552,0.00191213616044469,0.0031297672556257,0.0035395579253651,0.00507901537734473,0.0101080645518119,0.00207461403452223
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0680806035960263,0.0721286360248577,0.0771001918394384,0.0801954168030235,0.0880010643860244,0.109984758798084,0.00972027825122569
"Num_offtake_AM",0.00388214367912294,0.0140807982198057,0.0183972567313936,0.0183305382570182,0.0230434830448,0.0309846473853993,0.00661393839798666
"Offtake_liveweight_kg",34.3504321082192,53.5997360990423,70.0039395309318,69.3833311741524,83.6246426928685,122.509992011392,17.5289884555476
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.0460340111130813,0.318282354520765,0.610105051603774,0.68671737929228,0.997311248853138,2.09647131435268,0.446654685746083
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",11.6767244983199,16.8877912958136,18.8547260433754,19.1156958902831,21.2915254758646,31.9090420125728,3.63217216558697
