"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.181784998812573,0.22521014796074,0.257304293108002,0.267897349327829,0.303656023112968,0.500463124703932,0.0561505255289752
"Num_JM",0.171485803363009,0.22656594959878,0.258002034561738,0.266975168168106,0.298554674871662,0.409753202499053,0.0511426549639814
"Num_SubAF",0.109304474281685,0.195234561147414,0.266324873442423,0.284080494293084,0.356885668313556,0.589914984963267,0.111236273534601
"Num_SubAM",0.122866192575089,0.192456637935122,0.243011093590297,0.269407097509035,0.312044091773559,0.590451205030656,0.105782378794215
"Num_AF",0.896062627147796,1.01821777573359,1.09330916317372,1.10469345881888,1.18761900546855,1.46283946858688,0.12333908575565
"Num_AM",0.0194268186278616,0.0761091451197637,0.0986677759854801,0.103761507531576,0.13216383348585,0.196743929277409,0.0386210197150275
"Num_N",2.11279032279714,2.69195831904436,3.07019455254105,3.08038893042155,3.34631891369628,4.35062585145731,0.470514519949566
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",424.995844870935,592.187909715479,698.187190528603,693.328985977999,785.293287721923,1003.2054200034,126.404042866067
"Quantity_liveweight_kg_JF",12.1956476864079,21.221418402309,27.0177210036686,27.5381849069574,33.3582317272293,49.8369999487075,8.3770833762723
"Quantity_liveweight_kg_JM",10.9194470867267,24.2743932277094,29.0008735254597,30.2462427868136,35.5180520111963,54.9977427074949,9.45846778125665
"Quantity_liveweight_kg_SubAF",17.4797010715876,35.6611716653943,50.719791282865,52.5426363197414,65.2286843310508,131.372752019578,23.2207110769876
"Quantity_liveweight_kg_SubAM",17.887290124877,35.5582197694308,48.3684281973027,52.5223561625026,63.4995117857212,128.111173972771,23.3906139847754
