"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.25004381730916,0.308097065314093,0.344424079824749,0.356413106794582,0.395107841325298,0.535049844538867,0.0672991866044408
"Num_JM",0.268134580849079,0.317123244508704,0.35841350489282,0.363992164141786,0.400122711024516,0.516865834691728,0.0574763355129474
"Num_SubAF",0.143370170739901,0.238265725767761,0.301921581017999,0.325019006539462,0.39717007209359,0.757568792775165,0.122921954153603
"Num_SubAM",0.160763458674687,0.245979514693118,0.311790597602586,0.32315339165218,0.377541437685416,0.596780986158488,0.100804414006508
"Num_AF",0.897308577773571,0.990743053943385,1.10950694920982,1.10620093388727,1.18786434578211,1.41588842481556,0.125082493926234
"Num_AM",0.0211212293585528,0.0743801652599044,0.103161855566389,0.100514196683257,0.127028646091887,0.169780634562046,0.0334434185089147
"Num_N",2.3949440699846,3.12739890964661,3.40757751066184,3.40107088484116,3.67207393141321,4.6129585383847,0.478120635170236
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",467.843786431438,651.823081472407,746.599217958346,753.737376589106,848.04674863452,1115.28008436278,135.684786229735
"Quantity_liveweight_kg_JF",13.7043920743704,29.5795024035717,35.5448331697603,36.7203310655339,43.6651824731476,69.6275782435179,11.6569315017659
"Quantity_liveweight_kg_JM",13.2625712832657,31.1373916749348,39.7959033153918,40.9723676204198,50.045510812227,74.41618267776,13.5010267271225
"Quantity_liveweight_kg_SubAF",18.6104589516095,42.3029455380759,51.1228507456623,58.7517129253501,69.3354119851741,154.002341492472,26.3372505355133
"Quantity_liveweight_kg_SubAM",19.1084365705213,45.4603296103987,61.212974139024,65.6750039415491,81.6552286368078,143.021720818426,26.9887571979228
"Quantity_liveweight_kg_AF",165.995655455285,239.932034734243,269.367828277978,272.859904461899,301.280094757783,431.435727129833,51.5654700629706
"Quantity_liveweight_kg_AM",6.60092769591872,21.8250334660145,29.9353096277808,30.4641442002832,38.5396432886997,53.3351281605698,11.3137199846039
"Cumulative_draught_income",3814.09985842903,8662.55519781268,12570.9621709616,12381.205209316,16197.8758182874,21851.2569458903,4597.05712933551
"Quantity_meat_kg",18.097920933752,27.4770513747676,33.7422818330962,34.838847623517,43.0454790390922,62.055901669558,9.62120955660084
"Num_offtake",0.139985262652073,0.209303155766829,0.252201242952605,0.247671295681769,0.288094850826669,0.367149349176272,0.0567799072602051
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00105564817186422,0.00230304629441131,0.00373834188322584,0.00431558005771912,0.0054349123707077,0.0128918660132611,0.00253172115316174
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0671123484359398,0.07263805413256,0.0795708808237755,0.0797766114097247,0.085356071236572,0.103776010282877,0.00840073954697597
"Num_offtake_AM",0.00251223532681258,0.0132571274825654,0.0185994793190589,0.0178561475336288,0.0227058916536132,0.0310630712714809,0.006294955620894
"Offtake_liveweight_kg",36.195841867504,54.9541027495353,67.4845636661924,69.677695247034,86.0909580781844,124.111803339116,19.2424191132017
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.180111354908576,0.418891183911891,0.663672960621668,0.780497093271135,0.942661217101217,3.1025657600098,0.51397709519541
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.1418830846146,17.4271747286041,19.3496790344189,19.6914859745123,21.7129588911012,31.6791054076417,3.72438932404112
"Offtake_liveweight_kg_AM",0.785138188024432,3.8839808142656,5.41447834874785,5.4098106867032,6.8565390929551,9.62709149036687,2.09943535756225
"Pop_growth",0.422856347726378,0.502069472096824,0.569790644113781,0.581020284764971,0.650883263098453,0.811874351689768,0.0927623811070633
"Pop_growth_JF",-0.0827495045487356,0.143808544205195,0.205889090692979,0.18843215856749,0.258256574697548,0.348583666626815,0.0976632732811934
"Pop_growth_JM",-0.22863760885169,0.114602072454546,0.186130084835428,0.174479535564109,0.249616046638977,0.345036180269083,0.102983906529077
"Pop_growth_SubAF",-0.160123843572642,0.091956518960227,0.156661038449496,0.151946080269613,0.205264359947011,0.407017019515757,0.103862882098536
"Pop_growth_SubAM",0.0110457732206809,0.117193236502026,0.168445846393184,0.176657098509005,0.224177646314567,0.448888130980305,0.0865930953514943
"Pop_growth_AF",-0.168871903561985,-0.103348706247124,-0.0670425902501856,-0.0569301517741639,-0.0274186652016901,0.161716841272292,0.065164618396994
"Pop_growth_AM",-0.0220350736645868,-0.0124568969221349,-0.00766645782741408,-0.00685468074930456,-0.00129923422786796,0.0148133664177921,0.00802287568174911
"Quantity_manure",1067.89606776221,1589.1605254395,1723.9821423268,1742.77221394408,1914.21770652656,2330.76036045128,276.12071439925
"Quantity_manure_JF",36.318438171213,52.0564212775029,59.7138180856919,67.3686723155537,76.7920244694741,128.328350810857,21.7769839940178
"Quantity_manure_JM",41.8637325050884,54.1227557441617,66.8422140687508,70.515413537355,84.2064296644724,135.905948145621,19.8697530937481
"Quantity_manure_SubAF",27.8132751896481,58.8810452669682,91.3062339798725,101.302319264527,128.342436760492,278.062026933597,55.0214373260661
"Quantity_manure_SubAM",29.3960802980067,65.7693544706543,88.2194585897511,97.2171725804529,118.25413776702,220.399050624895,43.3999359590174
"Quantity_manure_AF",533.2421878608,694.072107360987,766.782009249733,762.061795726009,829.118407119949,964.451849464857,89.0676923872076
"Quantity_manure_AM",10.9596780201233,52.5623545812731,70.8749242234908,70.2316012978843,89.3755846777674,126.074798637717,24.951312189571
"Value_manure",533.948033881104,794.580262719752,861.991071163401,871.386106972039,957.108853263281,1165.38018022564,138.060357199625
"Value_manure_JF",18.1592190856065,26.0282106387514,29.8569090428459,33.6843361577769,38.396012234737,64.1641754054283,10.8884919970089
"Value_manure_JM",20.9318662525442,27.0613778720808,33.4211070343754,35.2577067686775,42.1032148322362,67.9529740728103,9.93487654687403
"Value_manure_SubAF",13.9066375948241,29.4405226334841,45.6531169899363,50.6511596322633,64.171218380246,139.031013466799,27.5107186630331
"Value_manure_SubAM",14.6980401490033,32.8846772353272,44.1097292948755,48.6085862902264,59.12706888351,110.199525312447,21.6999679795087
"Value_manure_AF",266.6210939304,347.036053680493,383.391004624866,381.030897863005,414.559203559974,482.225924732428,44.5338461936038
"Value_manure_AM",5.47983901006166,26.2811772906365,35.4374621117454,35.1158006489422,44.6877923388837,63.0373993188584,12.4756560947855
"Quantity_hides",0,0,0,0,0,0,0
