"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.283052045458046,0.346996996141085,0.394879056710203,0.405697056301589,0.450364336886748,0.609677096537386,0.07144813785782
"Num_JM",0.299130634123506,0.35493547024039,0.40355309200267,0.413799340183193,0.452469709044036,0.655364455258203,0.0732154658449582
"Num_SubAF",0.142394054021946,0.257232419646266,0.334961496812119,0.353106114288407,0.42523531242426,0.668886205547448,0.122471018917415
"Num_SubAM",0.174796253628525,0.271770773226848,0.341798755847129,0.355506455617625,0.418880636989812,0.868837893591774,0.118117571473148
"Num_AF",0.912409295457355,1.0138192928224,1.09121554285877,1.12997896183871,1.19335153848529,1.64223077365886,0.162008465459072
"Num_AM",0.0277882770683562,0.0801210858970702,0.11076931753213,0.107004875835368,0.130438087647881,0.174249965567524,0.033919345288357
"Num_N",2.63416777762233,3.28601023680737,3.60197911187971,3.62584713174344,3.93597547926926,4.89208915441214,0.508262670740779
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",497.297784878994,690.589904201336,782.855468754156,786.79152410963,879.355758367388,1144.4752532131,139.743181477342
"Quantity_liveweight_kg_JF",14.1222985022329,31.5317004281886,39.4095841655619,40.7636954151897,49.2942016724198,66.6448744850359,11.3319563272897
"Quantity_liveweight_kg_JM",17.5958596864861,37.4738824643381,47.1689944133811,48.0193660774043,56.3888874509177,102.634044853162,14.8800188883493
"Quantity_liveweight_kg_SubAF",19.8806618987988,46.8852173298584,61.2813935595248,63.6106798623566,76.9531855372346,146.348454142056,25.335773308375
"Quantity_liveweight_kg_SubAM",27.8023581426572,50.2661722108023,63.2206243084471,71.2587670717023,84.7633915122068,211.181013435413,31.5510423648034
"Quantity_liveweight_kg_AF",173.955065167191,235.483052314474,273.941298663925,273.637799805045,290.623745938898,452.563876926292,52.5445963274762
"Quantity_liveweight_kg_AM",7.85246164666578,23.980183229963,33.712584508543,33.0801682794799,40.5504961165143,63.4880699861788,11.9644516682397
"Cumulative_draught_income",3160.47718463617,9848.35348199862,12881.4162185974,12867.5144318723,15864.7287050602,22019.8703554098,4322.00247825563
"Quantity_meat_kg",20.2333034851242,28.6889570472265,34.6550783491771,35.7405148429244,42.6366898501034,58.7084253137826,9.47379234451586
"Num_offtake",0.154064438440194,0.219183748787568,0.25852772231215,0.256191788047531,0.294562866062759,0.377635479980202,0.0518466582340309
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000874050358104057,0.00273744924495981,0.00413533697568629,0.00458379089836415,0.00583385622437096,0.0107322721237749,0.00239180930762924
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.067640644015547,0.0731492238046542,0.0777295844050589,0.0812532237589367,0.0860681727075219,0.116385685740927,0.0111077212419754
"Num_offtake_AM",0.00432789019617279,0.0138695538555851,0.0196361826986263,0.0189790996532779,0.0233957366991285,0.0321617547292256,0.00648000551778154
"Offtake_liveweight_kg",40.4666069702484,57.377914094453,69.3101566983542,71.4810296858488,85.2733797002068,117.416850627565,18.9475846890317
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.142267469024542,0.449697914615814,0.768962936066574,0.823988964044662,1.05878882791175,2.3084993209073,0.459783294930448
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.6692202683172,16.8637652337908,19.7250822320345,19.6709618937037,21.3553236389583,31.3356987784146,3.65318713634883
"Offtake_liveweight_kg_AM",1.1929645614321,4.06367407002338,6.04078890856109,5.86523153313553,7.33075974288316,11.6871895302174,2.24345918332943
"Pop_growth",0.490217380428343,0.617343779215016,0.688557294672467,0.720241568742873,0.797292427202013,1.1340662411207,0.142187350029719
"Pop_growth_JF",-0.095803114824224,0.184423167439419,0.239401781784295,0.237243142257947,0.304498611873043,0.43445049409329,0.100068325605605
"Pop_growth_JM",-0.0773486851686904,0.165316036952437,0.237455761140199,0.222327288308366,0.294672822910576,0.477643835930408,0.107347623335875
"Pop_growth_SubAF",-0.0284915970355935,0.119687553681895,0.166939265202963,0.170366346808532,0.231408303684925,0.473999172152729,0.0850828638252466
"Pop_growth_SubAM",-0.0481895301830048,0.137384845005869,0.197174981438805,0.193823601034067,0.239926832751562,0.44136497315023,0.0862635900838455
"Pop_growth_AF",-0.164672388325159,-0.0997023575370846,-0.0588048062225677,-0.0529016761071164,-0.0174817185309589,0.114507879566023,0.0584791300613094
"Pop_growth_AM",-0.0278151518241395,-0.0138016163977095,-0.00832323662203333,-0.00700533567014726,-0.000270150653994401,0.0241452615556259,0.00932587542925797
"Quantity_manure",1327.71262642311,1639.9827803092,1845.72244482825,1827.36359218443,2026.17712562483,2436.65846239615,265.864396139212
"Quantity_manure_JF",42.8657970996738,60.7063510482154,71.1487330509979,74.7750863866948,88.2043281367446,154.928724929016,20.8021754366194
"Quantity_manure_JM",44.9536554848243,60.5311733030317,75.027997763878,77.7878872195057,89.9666248675959,155.859105054351,22.306524951857
"Quantity_manure_SubAF",24.9700342323103,69.2315143297978,98.102373278073,109.180643479465,140.024511832477,249.971376692066,54.1343527304607
