"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.360788363043527,0.430264204652297,0.472830205933911,0.479199829063004,0.522179231399954,0.654504349381468,0.0665922812330361
"Num_JM",0.367917664683296,0.429230977324675,0.476452148045172,0.479800433985172,0.521652205682664,0.675449646128748,0.0630150319799142
"Num_SubAF",0.19165484383503,0.290911717413441,0.376032300510417,0.385389960276464,0.439036552163278,0.804583987621411,0.11986661429563
"Num_SubAM",0.207998795967692,0.303583291595504,0.35670487946347,0.374262738685159,0.425983485402406,0.703599962961088,0.101689607478647
"Num_AF",0.901804191131606,1.00781847697041,1.06501570200858,1.10185941439845,1.19088260897568,1.50808624739628,0.133988471927888
"Num_AM",0.0203587344410496,0.0775293208270657,0.0973443867464866,0.100807408743865,0.128453203678554,0.189007861706585,0.0360619010045294
"Num_N",2.50930863658615,3.45048365646725,3.768542456068,3.76880511851737,4.03355329894903,5.13775399382811,0.453509742004075
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",484.294403452016,721.329785608166,788.023480916736,801.343466846798,885.397598849166,1104.56808730849,122.840596045045
"Quantity_liveweight_kg_JF",16.072645033655,42.1701637406073,48.847815348558,50.35282552982,59.6786973001164,85.5653790364458,12.6587564288907
"Quantity_liveweight_kg_JM",13.8911556290358,42.6141109451211,53.8492080131326,54.0849803387087,66.3594910403453,89.3706514217705,16.2118561188573
"Quantity_liveweight_kg_SubAF",31.1210557682201,52.5270866614671,66.8599913339127,72.8747735882712,85.3129033866528,182.895095369344,28.9151006910171
"Quantity_liveweight_kg_SubAM",30.2129386391183,55.8605054508921,72.6473288794946,76.0744832637324,90.0665701914363,198.523684123554,27.0988045125615
