"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.247285717379629,0.300901800693876,0.33069426501951,0.342340738270093,0.380196441014458,0.503544459670773,0.0566300242647477
"Num_JM",0.252089679986048,0.304462411896481,0.343378312167568,0.347788176262383,0.388169787130533,0.520471456219352,0.0581753123142589
"Num_SubAF",0.0967226323172564,0.138385011815839,0.168336907842391,0.174823755241719,0.204745013057425,0.293543746837906,0.0477212913679461
"Num_SubAM",0.137129819369053,0.235319307161768,0.288631774007231,0.312687836718638,0.372714023837242,0.681891410922456,0.106413011693798
"Num_AF",0.876434826986525,0.96162302073909,1.03890684387451,1.06206020610928,1.13174642961611,1.44639025175042,0.123104512327698
"Num_AM",0.0167865340735571,0.0831051191812268,0.104981108547711,0.106283888477192,0.136367895615004,0.17868137129511,0.036130091097479
"Num_N",2.27475740447455,2.92988890498628,3.16897569623397,3.1840949376663,3.40452860525167,4.11596246626182,0.40561526110189
"Total_mortality",0.0482689165378059,0.0979949965154143,0.168493799806242,0.179887146735117,0.230992823065699,0.476629684609687,0.097225706230638
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0.0482689165378059,0.0979949965154143,0.168493799806242,0.179887146735117,0.230992823065699,0.476629684609687,0.097225706230638
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",411.012806316098,625.633628922473,712.864574328787,713.058448984565,777.682247346925,1018.51464577537,125.675516004009
"Quantity_liveweight_kg_JF",12.9330470977911,26.5381130330827,34.2235936345639,34.7471221422879,41.999039429101,69.9335564642617,11.2145829397336
"Quantity_liveweight_kg_JM",13.4650906974946,30.2246995531941,39.1416137774099,39.8784742428584,48.1828702621008,79.6650476736849,12.7578674648414
"Quantity_liveweight_kg_SubAF",13.4179661913553,23.5166025861439,29.431997274084,32.0535908931078,38.1164217022062,69.3617079141561,11.5310073568107
"Quantity_liveweight_kg_SubAM",22.1477989443205,41.7417663482013,56.7466307151292,60.6346863087247,72.7095545696505,159.212253086112,26.381963217871
"Quantity_liveweight_kg_AF",152.088726515629,209.929778408037,252.737429875649,253.505459801609,285.613136791813,408.583013927998,54.1143511478381
"Quantity_liveweight_kg_AM",6.16384461286339,23.6872999750116,31.4428402914077,31.4139675451064,40.609057725118,62.439608185003,11.5641541044221
"Cumulative_draught_income",3129.95027566115,9168.73997523512,12988.3523488639,12596.4872088956,16231.1936166635,20537.6038232735,4454.22400177867
"Quantity_meat_kg",15.2435156266665,28.4315172140937,36.4031006343705,35.4967656494689,41.9781922648732,55.1830144418036,9.55244692799215
"Num_offtake",0.124936162674118,0.212168911574163,0.251515710521801,0.248608120865595,0.294046569217256,0.341472607135763,0.053496134234902
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000705105084907668,0.00143149619454186,0.00246133212718258,0.00262776442833802,0.00337430847434151,0.00696253486388085,0.00142025851757555
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0662755680969368,0.0709236843113526,0.0762678198607988,0.078707067495308,0.0833323032497725,0.106891090226036,0.00902994350897588
"Num_offtake_AM",0.00229541900062084,0.014195990158828,0.0190609815583676,0.0189779172751193,0.0238693870507775,0.0332839218452824,0.00685906651105543
"Offtake_liveweight_kg",30.487031253333,56.8630344281875,72.806201268741,70.9935312989378,83.9563845297463,110.366028883607,19.1048938559843
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.113577037722241,0.258328895695967,0.456507311570106,0.475909023429467,0.642149519750267,1.55713450092514,0.268191760395347
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",11.1650261295342,15.6421921279959,18.5071703469858,18.7865965923516,21.2416739796266,30.6972949936145,4.00401087370773
"Offtake_liveweight_kg_AM",0.842854515365891,4.27768888673775,5.55639256206175,5.60640833310015,7.3036523583245,11.2731802038871,2.1681369257279
"Pop_growth",0.0486821935834345,0.291256120711186,0.373951373984127,0.379749380693781,0.476218039236384,0.705956955206204,0.127023096260435
"Pop_growth_JF",-0.106817301054703,0.144190939177178,0.203094084794255,0.19340512511008,0.251453308795086,0.34515602075557,0.0884230784946578
"Pop_growth_JM",-0.143938100846425,0.132708311251615,0.226820641809506,0.183376694771213,0.258757902367222,0.342903967482992,0.109432186112617
"Pop_growth_SubAF",-0.459856566359909,-0.0672776293714519,0.047445421329297,0.00346912041877099,0.0994761906227815,0.178340644193735,0.133492149477326
"Pop_growth_SubAM",-0.0434167351477097,0.096533980029907,0.154848091846525,0.157934082595801,0.211106097484014,0.39954549910232,0.0942988910988578
"Pop_growth_AF",-0.170287846556298,-0.122996966132631,-0.103778005930746,-0.100151902626264,-0.0844228228245978,0.0076252749878778,0.0382610675206564
