"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.260895005063477,0.311327431901035,0.341302762280427,0.355387354379536,0.39528422137215,0.566709802486395,0.0622637169885068
"Num_JM",0.263136766096701,0.311724938918867,0.351450203032986,0.358042184935418,0.406742412227337,0.533386039386345,0.0622560303820826
"Num_SubAF",0.105274721348565,0.157288755452349,0.20531132991972,0.2114298278925,0.254317052541387,0.403666228867228,0.0667725575129032
"Num_SubAM",0.138829327280798,0.24571658256635,0.296141067277676,0.322942492793901,0.384625338630186,0.623841440297573,0.102841810986957
"Num_AF",0.89673717979405,0.994511179308615,1.0463582446896,1.07005289004108,1.11235871746942,1.52528343490493,0.117724538824932
"Num_AM",0.0225754929459837,0.06950893098661,0.103099406879706,0.0998720787421516,0.128513635902721,0.174947677259077,0.0353043937287588
"Num_N",2.43945284156515,2.89008511976668,3.17102534100562,3.21977724794882,3.50667979253963,4.5566935262042,0.398040627539795
"Total_mortality",0.0376852901432331,0.0959975556913228,0.153706443437566,0.162689345088746,0.21313687220629,0.3943375428329,0.0869366929990143
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0.0376852901432331,0.0959975556913228,0.153706443437566,0.162689345088746,0.21313687220629,0.3943375428329,0.0869366929990143
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",492.928259450109,632.861600391501,708.878469911805,709.384220944743,780.112772184319,1124.6704056755,108.290832082797
"Quantity_liveweight_kg_JF",13.2752517862161,27.6839849234142,34.6852492364277,35.3844488069367,40.461252049516,71.5807955380498,11.1620384110695
"Quantity_liveweight_kg_JM",9.64397574068396,31.7368101226006,36.6632335218058,39.2469351750948,47.0585752344381,71.6060785664479,12.6085317411152
"Quantity_liveweight_kg_SubAF",12.5022244535158,29.5241263825881,37.3009262954522,39.6091788897706,46.7031556853041,86.0786878954202,15.6689852770616
"Quantity_liveweight_kg_SubAM",23.8435638432751,46.4139202161788,57.3082734356144,65.9375664498554,80.1446901612022,152.198520018129,27.8394644697876
"Quantity_liveweight_kg_AF",173.293278137364,224.460414445024,255.438830802783,259.194795658187,288.64585181317,401.885283118982,49.9816959991743
"Quantity_liveweight_kg_AM",6.02277654779365,22.1788101713652,28.3920224717867,30.7298881668716,39.2469495840593,64.6178834104552,12.7937790402668
"Cumulative_draught_income",4347.76388266776,9035.82523562382,12079.5988810726,11998.146853168,14894.6573950302,22644.8847021237,4161.08019160011
"Quantity_meat_kg",19.4726429059297,28.9031253840214,33.5212803496113,33.6103214635495,37.4066229496696,58.5486558953089,7.92711556420447
"Num_offtake",0.14411843418344,0.203217379793693,0.23909018235691,0.240708184465306,0.270263802239685,0.371024081493361,0.0494408020258599
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000732190286981934,0.00186514360335408,0.00298637384782699,0.00316090330780752,0.00414105204004055,0.00766161325963461,0.00168909943254446
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.067559541690264,0.0728614352050582,0.0760134496449914,0.0786582568273926,0.0823238605450597,0.1153333293381,0.00886516196603785
"Num_offtake_AM",0.00375443471889669,0.0123243139687,0.0176465975706468,0.0177281842226131,0.0230544205791369,0.0325407052351714,0.00668268972777958
"Offtake_liveweight_kg",38.9452858118593,57.8062507680428,67.0425606992227,67.220642927099,74.8132458993392,117.097311790618,15.8542311284089
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.0952703388218744,0.367379892431211,0.52275280264082,0.589197139226978,0.765924350087699,1.51925055994157,0.332370585205875
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.2650190540836,16.7141257157631,18.6934263474334,19.0550852747874,21.2454824039624,30.3882981047298,3.71681805541187
"Offtake_liveweight_kg_AM",1.00162248635266,3.75456065718592,5.08552310849186,5.46076684652081,7.0740429472764,11.7237957523514,2.40129820988464
"Pop_growth",0.0178370473368448,0.328400914165905,0.409588959386968,0.40512450613238,0.490905328488451,0.893509753432381,0.133675357684561
"Pop_growth_JF",-0.134564609606724,0.105466905406545,0.194062138819661,0.169320858491685,0.243401128896027,0.36929763998444,0.110556344041122
"Pop_growth_JM",-0.162072999367105,0.11436565461976,0.192960178922843,0.164433463108967,0.239864195764519,0.370526323558379,0.106227436011359
"Pop_growth_SubAF",-0.326700996105984,-0.0316013499925004,0.0562205663918997,0.0299411611455058,0.111562517650409,0.272206572361783,0.118359871947258
"Pop_growth_SubAM",-0.033329390124581,0.111776662559266,0.164504472169144,0.17528461565426,0.224241823447949,0.470545093481906,0.098407765179569
"Pop_growth_AF",-0.218067980098528,-0.119223486211393,-0.0893833402893221,-0.0856588720338899,-0.0624901785342448,0.0480906263201324,0.0491283047839465
"Pop_growth_AM",-0.0269538309727435,-0.0142549923192677,-0.00562675292574154,-0.00665895381301735,-0.00182195116723716,0.0191977879202587,0.00867285736549022
"Quantity_manure",1245.00982297489,1498.19252695334,1675.06668814503,1708.10330421738,1885.51813056267,2499.55257024014,249.729536845506
