"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.241255081050532,0.280110518593659,0.320308259780614,0.333315284138266,0.369552021103345,0.568752335730145,0.0648882299033696
"Num_JM",0.253514943535037,0.300648218132068,0.334309041958596,0.34958343555817,0.397166323113524,0.64553577327385,0.0705653451765819
"Num_SubAF",0.0192812424332623,0.0226435574746216,0.0258258974803538,0.0272439723102658,0.0305741340535452,0.0490400095816741,0.00570094865053722
"Num_SubAM",0.146070091728904,0.248144283862289,0.304619269894283,0.333696449155653,0.393168185940037,0.712897694524946,0.120183548232154
"Num_AF",0.858420154441042,0.905917399070227,0.956789215842953,0.995592383926711,1.06630752700079,1.36957276269251,0.114134145347717
"Num_AM",0.0312292088888878,0.0819172569538198,0.113669462365647,0.108990923673242,0.133885866859766,0.197427119390386,0.0355358930633032
"Num_N",1.95730683710146,2.68338104217031,2.94211693730711,2.97176684367607,3.18248487604053,4.30618615056402,0.440683820442304
"Total_mortality",0.125256583113114,0.263712796647875,0.367629821160448,0.400139270234124,0.531644791779656,0.824849722100997,0.172932343579721
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0.125256583113114,0.263712796647875,0.367629821160448,0.400139270234124,0.531644791779656,0.824849722100997,0.172932343579721
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",433.45844911115,588.285430155661,658.124384280904,670.25046004983,759.811417988372,937.731717008524,118.85717066152
"Quantity_liveweight_kg_JF",13.1058223474707,26.2879203777286,32.5366256292964,33.6384528470417,39.9873273520633,60.4744767389448,9.80113700992101
"Quantity_liveweight_kg_JM",12.7509053988912,30.4118309926606,38.0861339938625,39.7033584417368,46.8697673890737,97.3621951643928,13.8487534081578
"Quantity_liveweight_kg_SubAF",2.57526972631977,3.91429673369055,4.8335703567531,5.01185238953047,5.98555735346928,9.57253172996337,1.56892742611738
"Quantity_liveweight_kg_SubAM",23.7710051866172,47.2954564832401,61.2367913247419,65.595217036745,81.572211180864,155.516293082653,26.1257136524485
"Quantity_liveweight_kg_AF",144.449185777621,210.052348849633,240.734422819814,242.811459787011,267.917409785282,401.528218692114,49.0020692741935
"Quantity_liveweight_kg_AM",9.24786439641674,24.9201764041374,30.6367778121777,32.8286079155326,41.5211290937939,66.511920175504,12.0952579525622
"Cumulative_draught_income",2833.11202887869,9181.62129644318,12155.056466256,12294.8392313466,15041.7572933013,21915.3531316903,4418.76991971513
"Quantity_meat_kg",16.9590489585328,28.3851196277346,33.7009448639299,34.2594193473848,40.1105631578394,56.2065795794895,8.91619602037839
"Num_offtake",0.118414791625223,0.205199893482829,0.234199316076984,0.24048664450324,0.278119672127648,0.369408678674683,0.0539924500448738
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0,0,0,0,0,0,0
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.065957204647181,0.0696066826655813,0.07351544786907,0.0764969115323107,0.0819303500871508,0.105231908315265,0.00876956248404053
"Num_offtake_AM",0.00482605940905523,0.0144045289335708,0.0193705271748274,0.0193930637878744,0.0241757396860104,0.0349848166880704,0.00663103012610232
