"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.240641972804043,0.299715602848797,0.341394314718948,0.349760563603724,0.391656314662674,0.536600167778119,0.0671104921377029
"Num_JM",0.246572686614831,0.303285565677936,0.346961602957323,0.351304818869936,0.392824401526543,0.5187398169918,0.060822557127103
"Num_SubAF",0.0831632685574502,0.12234990469948,0.150135509097666,0.155231856147659,0.179146078397535,0.274357951272379,0.0411464712606569
"Num_SubAM",0.147467457942076,0.244000086313019,0.292867223144754,0.325527389234946,0.383939559677417,0.76842775099841,0.119284893558626
"Num_AF",0.879411877337462,0.96837265507555,1.03835090509008,1.06338254790882,1.12245241105405,1.47689072338264,0.125876230824209
"Num_AM",0.0361401992862508,0.0803609572369884,0.0996920758331064,0.101640541545674,0.122785796199428,0.167196146172188,0.0292952440158929
"Num_N",2.35417297092099,3.0017448996798,3.16295186699788,3.22121399604938,3.3887388102367,4.42380047369286,0.3865128315502
"Total_mortality",0.0595375517853503,0.141991087772563,0.204612788240251,0.217807083658241,0.273513494657553,0.528507090628844,0.10035488624183
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0.0595375517853503,0.141991087772563,0.204612788240251,0.217807083658241,0.273513494657553,0.528507090628844,0.10035488624183
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",469.171936731562,656.891721215618,728.134091144563,735.136792574136,784.203537687835,1093.71962675434,116.2530120204
"Quantity_liveweight_kg_JF",14.6789689385339,29.157034965088,36.1617061910573,35.8863092313435,41.9288213261368,65.2688278623755,9.90839963092228
"Quantity_liveweight_kg_JM",15.3676569788738,32.5438251228415,38.700088513249,40.3681105923074,48.2915098346072,69.7243649870927,12.142365215273
"Quantity_liveweight_kg_SubAF",12.1108265891864,20.7916324148302,26.8057920843875,28.9613865313786,34.8922398637898,64.6197357218104,10.6893091310185
"Quantity_liveweight_kg_SubAM",25.7549961617623,46.969970981224,58.4875062707733,66.608883851135,82.3028114051654,180.373225091874,29.3380359849351
"Quantity_liveweight_kg_AF",175.847624204311,228.652290312777,260.471698291944,265.580912420918,295.592484403266,378.317536816491,45.5237143995836
"Quantity_liveweight_kg_AM",8.83008152168524,21.6678126489117,29.5156741898894,30.6026503903118,38.5814688314316,67.8032986946549,11.2584140397851
"Cumulative_draught_income",4356.14453751495,10474.4978957351,12822.1443722647,13133.6600477431,15511.8158950489,22769.3091228016,3989.49189747699
"Quantity_meat_kg",19.0113008567188,31.3635140957829,34.7982556194641,36.4435475651251,41.0529603606675,63.5673755969773,8.86470053553943
"Num_offtake",0.136170344962919,0.227433176439538,0.248000555292547,0.25413009217759,0.285354551097782,0.387114070468451,0.0487673199952709
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000639498110688203,0.00152513883494047,0.00219776405946343,0.00233948515377526,0.00293783264236054,0.00567674141457774,0.00107792071097171
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0666654814934483,0.0716807594297069,0.0776593238107501,0.0791634935257451,0.0835768173030692,0.11085934652917,0.00954807822986791
