"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.219775781179642,0.221538127577208,0.222337821795195,0.222326937174438,0.223137025499975,0.224858725714479,0.00105354150867123
"Num_JM",0.235268702782323,0.237031049179889,0.237830743397877,0.23781985877712,0.238629947102656,0.240351647317161,0.00105354150867123
"Num_SubAF",0.193622674545402,0.194847152024981,0.195237778325454,0.195251954505071,0.195647752376974,0.196821487720695,0.000607743941461185
"Num_SubAM",0.225800264211442,0.226722194634096,0.227155956961401,0.227169702695418,0.227673382455744,0.228406882656312,0.000627812817084674
"Num_AF",0.892901043884689,0.893102516745862,0.893215818375792,0.893308763466978,0.893277647989278,0.904378579228461,0.0011243889761889
"Num_AM",0.074692882760519,0.0747090540192731,0.0747181578309266,0.0747174499743142,0.0747267975370117,0.0747387389060185,1.18210907754509e-05
"Num_N",2.56230753956975,2.56825954596147,2.57073756194646,2.57078038496186,2.57323737546344,2.58176221740741,0.00342151021834734
"Total_mortality",0.100291562220801,0.101065585477471,0.101326207125274,0.10131868953169,0.101571971596356,0.102095425108745,0.000366642818967037
"Total_mortality_JF",0.0248304697578856,0.0249485229405061,0.0250177154259034,0.0250093522558296,0.0250624867125098,0.0251743592526423,8.01877613864875e-05
"Total_mortality_JM",0.0282299627264705,0.028348015909091,0.0284172083944882,0.0284088452244144,0.0284619796810947,0.0285738522212272,8.01877613864878e-05
"Total_mortality_SubAF",0.00867547695656541,0.00913746726860253,0.00925936051336949,0.00925818826974545,0.0093870972813528,0.00981596652143288,0.000209753491233954
"Total_mortality_SubAM",0.0105760944891363,0.0110885215050311,0.0112720382818598,0.0112558107024768,0.011406270810356,0.0118110290321238,0.000243055701652156
"Total_mortality_AF",0.0190311942638871,0.019031939561143,0.0190324675462879,0.0190349192658898,0.0190328734372002,0.0192815648858151,2.49207317749641e-05
"Total_mortality_AM",0.000781898659622119,0.000781943865141542,0.00078196882552308,0.000781967166276641,0.000781990692250082,0.000782023066381664,2.96778446437216e-08
"Quantity_liveweight_kg",412.741464482654,508.761014456163,543.876044007536,541.495310644125,575.211678554653,664.09431189541,48.7636420104157
"Quantity_liveweight_kg_JF",8.50787332346514,15.6251854517156,18.5135335716031,18.4074901166407,21.7657920342874,25.3196120326927,4.15096043150437
"Quantity_liveweight_kg_JM",6.09062352770918,17.2209795529546,21.6402231355813,21.5739702033287,25.8838455625717,34.8198861978236,6.39186443306541
"Quantity_liveweight_kg_SubAF",18.7310644728562,27.4255684839343,32.5602405103093,33.0834777868699,38.2615538740212,52.6059459611541,7.43421647224753
"Quantity_liveweight_kg_SubAM",24.8322592451643,34.9104661203126,40.4871075420819,41.7965291116878,47.7000882811925,61.5561503195755,8.73819551437634
"Quantity_liveweight_kg_AF",146.346448962906,183.865377944944,216.784762219637,214.022131944157,238.792482588599,286.9462601448,33.5835686692745
"Quantity_liveweight_kg_AM",13.6559608280337,17.2869553257206,19.6322322166023,19.8365530608872,22.0924302656325,26.681943860853,3.24694390836733
"Cumulative_draught_income",8051.56516181032,8052.09268595213,8052.41729757772,8052.41387027005,8052.71969726503,8053.09773380932,0.37959685853869
"Quantity_meat_kg",21.4866535632111,26.0448375357601,27.9203103874984,28.1427170388065,30.446885447648,36.6405569042002,3.290359111362
"Num_offtake",0.218394429222939,0.218409601415639,0.21842074097388,0.218429040543031,0.218429703122532,0.219324020777799,9.11388131005618e-05
"Num_offtake_SubAF",0.00221359114671316,0.00222134753224474,0.00222552914789597,0.00222503525426808,0.00222818829202817,0.00223375905460849,4.59708788991194e-06
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0688183335909413,0.0688210286459374,0.0688229378828107,0.0688318034986568,0.0688244056170904,0.069723693955735,9.01153763047969e-05
"Num_offtake_AM",0.0137974146694688,0.0137982123678523,0.013798652819732,0.0137986235406037,0.0137990386808614,0.0137996099560676,5.23696420254348e-07
"Offtake_liveweight_kg",42.9733071264223,52.0896750715201,55.8406207749968,56.2854340776131,60.8937708952959,73.2811138084004,6.580718222724
"Offtake_liveweight_kg_SubAF",0.21348057960508,0.312387058859462,0.370586989244705,0.377006410465529,0.436550564150678,0.598709281538745,0.0846598037993751
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",11.2749532127644,14.1673572026298,16.7043922759691,16.4909517285086,18.400239368712,22.1075174752465,2.58756324918528
"Offtake_liveweight_kg_AM",2.52191467256897,3.19265521807772,3.62530582246536,3.66335887444332,4.07981231545598,4.92802377988743,0.599608407031395
"Pop_growth",0.0885167880332469,0.094468794424965,0.0967986692573137,0.0968561286011387,0.0992390066865838,0.104509620219357,0.00324456653855646
"Pop_growth_JF",-0.00645948363247051,-0.00469713723490458,-0.00389744301691716,-0.00390832763767427,-0.00309823931213769,-0.00137653909763297,0.00105354150867123
"Pop_growth_JM",-0.0406457979244608,-0.0388834515268948,-0.0380837573089074,-0.0380946419296645,-0.037284553604128,-0.0355628533896231,0.00105354150867123
"Pop_growth_SubAF",0.153755178093303,0.154979655572882,0.155370281873355,0.155384458052972,0.155780255924875,0.156953991268595,0.000607743941461183
"Pop_growth_SubAM",0.17222174705341,0.173143677476064,0.173577439803369,0.173591185537386,0.174094865297713,0.174828365498281,0.000627812817084674
"Pop_growth_AF",-0.108971903193093,-0.106899685358272,-0.106789535495095,-0.106824741357238,-0.106722997363926,-0.106577107856277,0.000246983253430596
"Pop_growth_AM",-0.00736196076679584,-0.00734578950804176,-0.00733668569638829,-0.00733739355300063,-0.00732804599030318,-0.00731610462129638,1.18210907754509e-05
"Quantity_manure",1309.02360409798,1410.62832139296,1439.32160777372,1436.59662987237,1464.77420877261,1514.51303149025,44.5782489606748
"Quantity_manure_JF",49.5984975015998,51.9548430399638,52.6120888286531,52.9012255710904,53.683302023524,56.4952107300325,1.34812194885854
"Quantity_manure_JM",56.2490312364846,58.1420181153789,59.3092756948944,59.3677651924155,60.5247488409691,63.0423458642194,1.58052897528166
"Quantity_manure_SubAF",50.2918096795006,53.5090269133052,54.6589588775205,54.6558009427955,55.8989449938197,59.4429726936503,1.86382483692067
"Quantity_manure_SubAM",61.0643726518424,64.4223581017097,66.0408263235827,66.2087610787817,67.8682695569012,71.6590977034737,2.40603133228245
"Quantity_manure_AF",572.682387463528,616.297350551471,638.845362810637,640.798589897645,661.656087476144,707.639558026418,34.4013756047945
"Quantity_manure_AM",45.3895538755299,50.9409657996393,52.7649830627451,52.6256661105858,54.6630068623327,60.2987041876883,3.03147402706723
"Value_manure",654.511802048988,705.314160696478,719.660803886862,718.298314936186,732.387104386303,757.256515745127,22.2891244803374
"Value_manure_JF",24.7992487507999,25.9774215199819,26.3060444143266,26.4506127855452,26.841651011762,28.2476053650163,0.67406097442927
"Value_manure_JM",28.1245156182423,29.0710090576894,29.6546378474472,29.6838825962077,30.2623744204845,31.5211729321097,0.79026448764083
"Value_manure_SubAF",25.1459048397503,26.7545134566526,27.3294794387602,27.3279004713977,27.9494724969099,29.7214863468251,0.931912418460337
"Value_manure_SubAM",30.5321863259212,32.2111790508549,33.0204131617914,33.1043805393908,33.9341347784506,35.8295488517368,1.20301566614122
"Value_manure_AF",286.341193731764,308.148675275736,319.422681405319,320.399294948823,330.828043738072,353.819779013209,17.2006878023972
"Value_manure_AM",22.694776937765,25.4704828998197,26.3824915313725,26.3128330552929,27.3315034311664,30.1493520938442,1.51573701353362
"Quantity_hides",0.023598073073761,0.0238553535711713,0.0239719764573537,0.023950246025723,0.0240534117833127,0.0243061921871252,0.000151324100606603
"Quantity_hides_SubAF",0.0043377384782827,0.00456873363430127,0.00462968025668474,0.00462909413487273,0.0046935486406764,0.00490798326071644,0.000104876745616977
"Quantity_hides_SubAM",0.00528804724456813,0.00554426075251556,0.00563601914092988,0.0056279053512384,0.00570313540517801,0.00590551451606191,0.000121527850826078
"Quantity_hides_AF",0.00951559713194356,0.00951596978057151,0.00951623377314396,0.00951745963294491,0.00951643671860011,0.00964078244290756,1.2460365887482e-05
"Quantity_hides_AM",0.000390949329811059,0.000390971932570771,0.00039098441276154,0.00039098358313832,0.000390995346125041,0.000391011533190832,1.48389223218608e-08
"Value_hides",1.10149874726073,1.4992601299457,1.67256418957826,1.64652673698514,1.76218693156957,2.01430793545775,0.183696957890278
"Value_hides_SubAF",0.15427295984035,0.270018546665427,0.317542321256339,0.321473754736507,0.376204578327868,0.452961195421624,0.073194017619502
"Value_hides_SubAM",0.184691344182238,0.313841789039682,0.381421462771779,0.385734044257637,0.455292228657944,0.597435138331548,0.094139690115108
"Value_hides_AF",0.336246394974205,0.551267900122369,0.645513121870705,0.662901489592524,0.783671368612764,0.93186832453821,0.148779586853503
"Value_hides_AM",0.0130799327533506,0.0213087821221039,0.0258443724039019,0.0259345325696813,0.030424484489371,0.0420055993269025,0.00674938869967905
"Quantity_milk",148.567010115613,150.535184358468,151.197303065691,151.257356350283,151.910724215178,154.460152475852,1.11650470742661
"Value_milk",4605.577313584,4666.59071511251,4687.11639503642,4688.97804685876,4709.23245067052,4788.2647267514,34.611645930225
"Cumulative_dry_matter",4540.72370142647,4751.76207545959,4853.80063325627,4840.85607034228,4909.47206579813,5240.52149441647,127.957877868303
"Cumulative_dry_matter_JF",140.75333367797,160.814328073246,166.422328382199,167.382468499666,174.484732633481,192.178392430086,11.1133608448671
"Cumulative_dry_matter_JM",168.468137131499,196.206828127509,205.238507403232,205.348893908841,212.985445409195,245.970704889346,15.7405548934671
"Cumulative_dry_matter_SubAF",175.149825654534,192.777865207743,202.137845027259,201.219092690404,210.00136121431,227.973781249238,12.0820388507257
"Cumulative_dry_matter_SubAM",224.695512197896,249.58740512991,261.155384607749,262.865876286731,274.798036125063,311.94716563714,17.1155179416419
"Cumulative_dry_matter_AF",1789.94642336175,1972.40633397632,2044.78593155236,2041.70985537637,2098.91673588852,2238.96437195242,90.0065370249035
"Cumulative_dry_matter_AM",159.46372438438,178.027686282347,183.06362421952,183.365051363478,188.517669188736,204.144994030793,9.35752750550914
"Value_offtake",3315.5178915885,4892.70126797692,6039.75078923276,5780.98998848057,6633.52160810434,7960.65224419037,1138.27789643234
"Value_offtake_JF",0,0,0,0,0,0,0
"Value_offtake_JM",0,0,0,0,0,0,0
"Value_offtake_SubAF",12.1459962840156,20.5765187639631,28.9593686790254,29.3766069632258,36.7603000470651,55.6963426122715,10.3516659475408
"Value_offtake_SubAM",0,0,0,0,0,0,0
"Value_offtake_AF",771.731615563776,1023.55382579448,1136.99266500689,1178.03129082433,1316.63521196564,1814.60734188141,219.265350695233
"Value_offtake_AM",179.879119073754,344.674339072588,443.832508324236,425.742775427059,515.883785341004,613.063231266597,106.830113645657
"Value_herd_increase",-2656.10201823426,-1015.11672344987,-183.442246634909,-94.9356918439799,782.674410510724,3193.00839128584,1196.67786431363
"Value_herd_increase_JF",-55.6947622533258,-33.8951454791853,-26.7826081256118,-27.2682173187228,-19.2268069819963,-9.50710663712733,10.0604039806586
"Value_herd_increase_JM",-772.508081988276,-543.49620688389,-416.439613986166,-435.682378220101,-326.219920949349,-193.236808356511,143.115000516448
"Value_herd_increase_SubAF",847.381637702872,1440.79664336754,2016.94899801443,2051.47108468125,2567.4432733394,3894.69372941052,723.004079095575
"Value_herd_increase_SubAM",1614.02997983825,2312.41758605617,2675.91841316628,2729.66434297996,3136.93701746842,4415.67063622832,650.167468447782
"Value_herd_increase_AF",-2815.31790397032,-2041.7947644256,-1762.61646683154,-1828.18957492656,-1590.30003069587,-1197.29003023178,339.887532306215
"Value_herd_increase_AM",-326.369382275393,-274.322488976613,-235.769217161006,-226.379612008472,-183.396612121987,-95.7260692677834,56.7860738170506
"Total_value_increase",2764.25793590107,5002.71542643696,5649.15489968282,5686.05429663659,6488.81346123993,8845.77890764326,1135.41986121895
