"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.219012575451889,0.264779013664916,0.300272413396837,0.307188356083537,0.33297327767817,0.519040408924764,0.0576950092727668
"Num_JM",0.220490824029386,0.263497589643249,0.292471252238214,0.305885683676525,0.333591078530212,0.509044595382633,0.059952438430134
"Num_SubAF",0.118461998309335,0.215779337570866,0.267648265129425,0.286642689467841,0.329295692017942,0.638496775513091,0.102978400849864
"Num_SubAM",0.129133677861212,0.219161726939266,0.281363531838042,0.303526559277799,0.344843891273632,0.6340747474179,0.111879588646777
"Num_AF",0.901154921168698,0.97812149754171,1.04690613931377,1.0829741639593,1.14710498620079,1.48748347523439,0.134758445849137
"Num_AM",0.033675718202469,0.0773140225762104,0.10367480542309,0.100493930507297,0.121928520312234,0.177278000788247,0.0332337710647265
"Num_N",2.31212811148937,2.93663996174573,3.22055563166628,3.23055345798352,3.51832437355135,4.45960005161162,0.427391009419889
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",432.750765969358,644.738045058723,725.196905597661,730.483537762331,816.443631422757,1012.73604386803,122.066259244986
"Quantity_liveweight_kg_JF",13.269036516991,25.3046150157997,30.2938382987114,30.9897423876211,36.6783343450396,55.4810314722514,8.6179335315988
"Quantity_liveweight_kg_JM",11.8447391079677,25.6749775523591,33.2715434808055,34.1828983442037,43.3835955936355,67.281530265303,11.409291768464
"Quantity_liveweight_kg_SubAF",17.065544466978,38.2259285586351,50.4976882467835,55.1183887403969,67.5090041351677,128.490148652389,22.3506964327046
"Quantity_liveweight_kg_SubAM",20.6358747230202,41.697808573416,57.0019532288698,60.8329172973242,72.9493252314029,167.177763724929,26.5734771885299
"Quantity_liveweight_kg_AF",153.355681936344,225.099185246571,251.576347094525,260.785561825853,283.520473151052,424.080354972955,51.5255409259515
"Quantity_liveweight_kg_AM",8.43184427951892,22.0088541539951,28.759541417204,30.6869043050271,36.9263947089475,64.6255600265389,12.1757259055585
"Cumulative_draught_income",1724.9529671294,9415.61555042871,12578.3592075845,12677.4771015454,15660.7585796426,22557.4967006848,4459.72612771906
"Quantity_meat_kg",17.1405192064048,28.3081655614773,34.1793452794849,35.3428178073894,41.3450528000623,58.3039967587875,9.30274484288715
"Num_offtake",0.124472261878776,0.213718777827613,0.256998009265687,0.249456005915615,0.283879873226402,0.381692998403046,0.0532825476929561
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000794676228593963,0.00227037532084483,0.00357217308848203,0.00379577477983143,0.00481447258760808,0.0117140037069384,0.0019649953202322
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0679039666874453,0.071259381745502,0.0758775461588372,0.0785992405601178,0.0827394800942381,0.10917059934104,0.00962230358227727
"Num_offtake_AM",0.00494566653324028,0.0134354898975291,0.0185174431338858,0.0178576333028375,0.0217232311872484,0.0328472930784653,0.00627436075697758
"Offtake_liveweight_kg",34.2810384128095,56.6163311229546,68.3586905589699,70.6856356147788,82.6901056001247,116.607993517575,18.6054896857743
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.132899211927607,0.440728320412517,0.638570923554641,0.729704398981249,0.929001124847403,1.95424573605064,0.390368149192842
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
