"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.177536249576307,0.214935135614339,0.258259858825777,0.261024774087895,0.288548115380224,0.387043662452037,0.0534991078037363
"Num_JM",0.180365506985526,0.229951047866684,0.262280897539927,0.273246506325431,0.30458103533872,0.416722792431647,0.0558965987611282
"Num_SubAF",0.0958730669857658,0.194958021857549,0.264014015965823,0.275381251803953,0.34809021303488,0.559708974156402,0.108670515890314
"Num_SubAM",0.11560408441522,0.218333941666301,0.290149859234621,0.301971748606002,0.351519650271514,0.851265085623958,0.118529869251159
"Num_AF",0.884793330069823,1.00349866097668,1.09150577145272,1.11138667647828,1.18231603234901,1.51886676692051,0.140407157868083
"Num_AM",0.0436453222470143,0.0853755531526183,0.109657132016378,0.110940168697417,0.139614418670123,0.183333795453002,0.0324994677392348
"Num_N",2.29989168902653,2.90612057522732,3.15253091355647,3.18267647609614,3.42873791547284,4.46880561653868,0.450430736987008
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",454.372792747495,653.363586002136,713.147929127825,732.737946206404,804.001868472488,1036.38229612535,132.03539292966
"Quantity_liveweight_kg_JF",5.38670481933083,20.3632435573213,26.1762562158268,26.2147353845601,31.7557492473567,50.4841677815996,8.1209483206362
"Quantity_liveweight_kg_JM",10.4365624642562,24.4337197953693,30.9726568685148,31.4753900811785,38.7205585128533,62.6230904655531,10.5678652976772
"Quantity_liveweight_kg_SubAF",15.223828611329,32.6783337285956,46.4112743801873,52.1535749823198,65.9755212503081,131.893613416756,25.7187075818147
"Quantity_liveweight_kg_SubAM",16.6132464673589,42.7256500340138,55.3184342386548,60.1750900213605,73.3885355095321,172.243436497731,26.1779365720725
"Quantity_liveweight_kg_AF",166.684559999977,234.159856926002,265.701475160771,273.668092416558,314.85704972442,457.530882092128,54.3659004313103
"Quantity_liveweight_kg_AM",11.0769609741395,25.503135473812,33.5817415338742,34.0006383681601,41.4923761211921,60.9313173450788,11.2359149834626
"Cumulative_draught_income",1761.42657692633,8598.06538403707,12460.3410118752,12735.5264798548,16409.0691219054,22526.5696639776,5038.88401903787
"Quantity_meat_kg",14.8967737310324,28.8062063387338,34.2898912462874,35.8493625974772,42.9164624004333,58.9702810157545,9.84701858029276
"Num_offtake",0.123244901996994,0.210910456720862,0.252228229616335,0.254322173227534,0.299265580232462,0.380304364463961,0.0599556089368005
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000786499637949371,0.00219111584957578,0.00356508995578606,0.00394466704913477,0.00499063823096846,0.0101710608680789,0.00219064316838008
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.066523636662168,0.0726035451295742,0.0791040756952948,0.0807207160107278,0.0862324585887276,0.109408383733765,0.0101130288768968
"Num_offtake_AM",0.00673070897379575,0.0147252468458657,0.019820496959089,0.0198108430042416,0.0254190135978619,0.0332611342581933,0.00609272161279752
"Offtake_liveweight_kg",29.7935474620648,57.6124126774676,68.5797824925748,71.6987251949545,85.8329248008666,117.940562031509,19.6940371605855
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.124889461320678,0.395094660741245,0.628627632122837,0.750512274833,0.956495628238392,2.53606650394116,0.497835484917144
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.1883370564384,17.4852603279801,19.6717776555504,19.8705946682556,21.998602158815,33.5096012270383,3.89726778410013
"Offtake_liveweight_kg_AM",2.03945923243641,4.47001515643415,5.98037960523202,6.07086810715954,7.474644390618,11.406778277881,2.08839324028717
"Pop_growth",0.107971317918814,0.230940567758477,0.27942333055738,0.282079272042414,0.338184310459952,0.472351889255255,0.0835904690254407
"Pop_growth_JF",-0.13517866280133,0.0350737584585246,0.113081457142308,0.0970955769601722,0.160206431732235,0.273176051676332,0.0874356236375381
"Pop_growth_JM",-0.2705438875426,0.0246233148456928,0.0966633463300827,0.0745960477249802,0.145068684259767,0.213704421757404,0.097790621013454
"Pop_growth_SubAF",-0.110149534808078,0.0668826633090355,0.107260276037049,0.108071641455823,0.148213626357537,0.344434951585481,0.0808809874968034
"Pop_growth_SubAM",-0.0768525519403064,0.0625753359458194,0.11583116523361,0.124204939439266,0.175616191151609,0.415992544152963,0.0904435607918992
"Pop_growth_AF",-0.197347223287316,-0.113225405848051,-0.0739702832077503,-0.0689913034935825,-0.0320130202825905,0.105507102329717,0.0594155543535265
"Pop_growth_AM",-0.0281712353778445,-0.0133716892339097,-0.00825905173181081,-0.00813492699189905,-0.00368800447333861,0.0283426652445917,0.00838523434161143
