"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.158502817669197,0.196004942817168,0.224281248019239,0.236383836812407,0.252761932782333,0.431076289464202,0.0560424420780598
"Num_JM",0.157470095562448,0.196729252748713,0.222525045277879,0.231857694279894,0.263731646236719,0.384252723391603,0.0481000178653204
"Num_SubAF",0.0944381614907254,0.181690563815821,0.237978438739061,0.254832922135323,0.30209219192533,0.536752563076625,0.10145758734106
"Num_SubAM",0.09821362124887,0.201726008418956,0.253700641493697,0.278724557816345,0.341495857046478,0.595369547320185,0.112138606427082
"Num_AF",0.922088721888476,1.00569475156379,1.08599449519519,1.104485423943,1.16424944816306,1.50086391935332,0.121449660268463
"Num_AM",0.014643505124013,0.0745147699657749,0.101691657650741,0.100131070904211,0.123079097119268,0.191401023204989,0.0377472114954805
"Num_N",2.26493652434426,2.69954429058534,3.019877760595,3.04508780399687,3.30850187664342,4.75133712271751,0.434258580298952
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",498.700650767124,615.496953333571,698.313867930513,704.124804185747,767.465618223454,1059.43816277871,111.878019613302
"Quantity_liveweight_kg_JF",11.8217950864941,19.1673226478134,23.0023940923135,24.1456664957061,29.0263540477972,42.3445037739355,7.38648933038521
"Quantity_liveweight_kg_JM",7.53149681379484,19.1052109047022,25.0722754986562,25.2831039591696,31.3118737386105,49.7224810511383,9.09040136142307
"Quantity_liveweight_kg_SubAF",14.301025952017,30.6767598871781,44.9261753481076,47.2562709815235,56.0875690437913,119.262258755873,21.271420699211
"Quantity_liveweight_kg_SubAM",16.4289053199504,38.5766049065468,52.7887925388459,56.5374340515869,69.6235217520964,140.116196155006,25.8106700143344
"Quantity_liveweight_kg_AF",165.322150282109,231.34240773809,263.461382205439,265.715102724783,298.243887132912,386.929885213931,47.0474086630816
"Quantity_liveweight_kg_AM",3.45557413288486,20.4096119497131,28.441843489785,29.2515915705318,36.1481247708636,69.3128649182124,11.9645280197206
"Cumulative_draught_income",2868.58363427689,9599.98347628023,12088.3074667694,12609.132471511,15622.206185149,22785.5345257395,4325.9607850896
"Quantity_meat_kg",15.8771883908595,28.7008982276853,34.2636947805961,35.2820723951005,40.4154942401466,56.980753080174,8.86100110374553
"Num_offtake",0.138527728938747,0.21432209411328,0.243961669552919,0.250340635659861,0.285340860227092,0.382547000771917,0.0530169094611412
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000828958380590239,0.00205769913204971,0.00338205556266806,0.00364040846790902,0.00474933955547301,0.00948649757361967,0.00196896421897526
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0677622040808491,0.0738960157333881,0.0788848089801236,0.0805337080894016,0.0848481700699113,0.111718663468311,0.00893432018789184
"Num_offtake_AM",0.00203290660244185,0.0132980748998371,0.0181479098059785,0.0178043651726858,0.0226300667894886,0.0339290585113205,0.00708009926487781
"Offtake_liveweight_kg",31.754376781719,57.4017964553705,68.5273895611923,70.5641447902011,80.8309884802931,113.961506160348,17.7220022074911
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.126174038447354,0.374803193895968,0.652497048008928,0.6774337675123,0.902581307569951,2.30494830449101,0.406040553106944
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.2610788090501,16.6566769058865,19.5108173796377,19.3826648352213,22.2968561766767,27.5296205719858,3.4653181509567
"Offtake_liveweight_kg_AM",0.479725271407135,3.57979869595713,5.12136919602269,5.19937780844648,6.45497274966816,12.920126436763,2.21962708324326
"Pop_growth",0.0428540047885058,0.15746512471303,0.203513387214229,0.205836736647678,0.253565391449084,0.407109516894209,0.0645805876711274
"Pop_growth_JF",-0.225461781611936,0.0166481619470474,0.10406393572612,0.0687108048473611,0.135940692399383,0.222105784292079,0.0981692095851848
"Pop_growth_JM",-0.257482721096753,0.0325787133448758,0.100482515810511,0.0770431814903502,0.145615765324477,0.215095128434208,0.0866452896647913
"Pop_growth_SubAF",-0.134738225157753,0.0464608229129955,0.101333713748879,0.104749444233303,0.146680270236512,0.374478172237186,0.0913112948242103
"Pop_growth_SubAM",-0.113765048287229,0.0370360061897942,0.0826956072041895,0.082950196960491,0.124587555279586,0.287624832034601,0.0844925081994141
"Pop_growth_AF",-0.194590909484877,-0.120522073318435,-0.0832258305791213,-0.0767953852444397,-0.0446547809054146,0.0843509647784109,0.0554196110314035
"Pop_growth_AM",-0.0280465488261444,-0.0117481860588797,-0.00631436382831969,-0.00626986382636944,-0.000786817659070195,0.0175079537061076,0.00901443010734942
"Quantity_manure",1157.09281638746,1518.314002078,1664.5487153849,1717.43817776901,1871.84459346718,2675.09100596588,266.688101828119
"Quantity_manure_JF",23.2578700425776,34.8770116468638,42.7425073108796,49.5116516337596,56.4959376884859,118.035840121928,20.9172428200712
"Quantity_manure_JM",22.8088521212915,35.1000659786034,44.0035120280631,48.0727583053999,58.8814781675696,109.445682777813,18.2366391880137
"Quantity_manure_SubAF",21.4942605437024,49.8716455713388,79.8455703130139,85.1473882310664,107.92610974586,216.258487467471,43.8384169375704
"Quantity_manure_SubAM",20.3818597513366,60.7944407538784,89.9958000554559,99.0288650296111,125.619566345217,265.757400176837,52.785941749879
"Quantity_manure_AF",581.347120824599,708.119418332963,766.844069292155,780.481896862994,841.129189995776,1151.36375373657,100.792451713423
"Quantity_manure_AM",8.36245332192493,52.1129519551358,70.8148761947844,69.6647124737394,88.097109835927,128.229630178513,27.3524716476652
