"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.216984219671476,0.266562743739429,0.312786440192891,0.320580493260383,0.371868281004166,0.509099511443551,0.0676858489412035
"Num_JM",0.21813615494787,0.278829411030432,0.305421654519977,0.314553628831245,0.339315853338298,0.54725807515067,0.0562939209127439
"Num_SubAF",0.115212490792867,0.206020996605388,0.293091213274584,0.315461981900994,0.401178446197269,0.614787197624222,0.127346558329741
"Num_SubAM",0.132102286215582,0.216557905632863,0.28482114642619,0.294595863750986,0.351934338349504,0.576582730403351,0.0994882381399513
"Num_AF",0.897556632355115,1.01953916279295,1.09320657150696,1.11722613358831,1.21211358882477,1.50291930192745,0.140346822686839
"Num_AM",0.0213749922526803,0.0819865377349824,0.113806311251322,0.107391341863524,0.131867164603249,0.174999387398074,0.0354594168640334
"Num_N",2.45343862166177,3.0258202032291,3.30674879813269,3.31788853409944,3.59492255094616,4.67753319087931,0.431585358424591
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",501.618877170114,658.10327561702,747.895360706794,750.160986211374,832.420837982054,1030.15255430244,126.798658584786
"Quantity_liveweight_kg_JF",12.2193440817222,25.9245891134762,34.0879670616787,34.3140645766854,43.2760164917256,63.4923506237136,11.2685124416918
"Quantity_liveweight_kg_JM",17.5757348988015,29.0828827319385,35.5876755147756,37.1762040991701,43.5674889478239,68.7000048317939,11.0203566639889
"Quantity_liveweight_kg_SubAF",15.8081606261167,39.2444377564526,57.3939737227475,60.5729285816468,77.990222695378,147.104796258096,27.7277802583173
"Quantity_liveweight_kg_SubAM",21.9148086527753,40.814591617861,54.8785770435665,59.244721634467,73.6185770590965,131.65167475797,23.7877475748388
"Quantity_liveweight_kg_AF",166.161929167875,226.107302388778,257.116414114422,265.905982686098,302.659397720027,431.45910346803,55.9243283189306
