"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.251235985751116,0.311943063081287,0.359698375083978,0.357992477727142,0.398708204381734,0.537473366884192,0.0570249568773064
"Num_JM",0.260120034036708,0.306746731400905,0.352429406285884,0.360104872139142,0.401084502969543,0.526027773581675,0.0678987640641651
"Num_SubAF",0.15864812885,0.256084464991099,0.306112286969766,0.320033009277916,0.382599233110355,0.504695965548403,0.0877916533359534
"Num_SubAM",0.16046324759639,0.239200019291443,0.321097113281543,0.33600733728895,0.422961797465877,0.707763320294296,0.115704131114941
"Num_AF",0.912418896807606,0.993183486949285,1.06638157137811,1.09252086107331,1.15875369443203,1.55835189626324,0.129374240904393
"Num_AM",0.0289725275341048,0.067267509136078,0.0948918764507069,0.0970337803735229,0.123310259081528,0.181359088020397,0.0374482991021172
"Num_N",2.54727733783528,3.10607897996887,3.40789774910093,3.36871668457979,3.60984167346525,4.93927464841541,0.424630688405919
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",515.462576060724,673.916665540223,735.075228271787,748.198521969186,818.805027731927,1153.96352616746,126.809854945269
"Quantity_liveweight_kg_JF",14.7257095026158,31.8314508856774,37.2670971000343,37.6434803568878,44.6142255731229,65.151997702046,10.0776238314357
"Quantity_liveweight_kg_JM",19.7194855217652,32.2803537752435,41.1461485064829,42.2400083327351,51.7388476425531,72.1582507758969,12.4709549162469
"Quantity_liveweight_kg_SubAF",25.3333608835085,42.5400299869957,57.0966540959378,58.2765166858861,70.0982633794789,104.843344078023,18.7064389948357
"Quantity_liveweight_kg_SubAM",24.59896204713,49.5424717708249,64.1647623322025,68.800844744018,83.3017589347056,171.383273201707,28.7050943673109
"Quantity_liveweight_kg_AF",150.577998626074,214.984312759256,260.222407774124,264.186396122362,302.646226074701,416.73435570653,57.6786404338175
"Quantity_liveweight_kg_AM",8.51759742821064,20.4110571147682,28.4813530244178,29.2651081310649,36.9253327834332,71.1534392536289,12.5391147129497
"Cumulative_draught_income",2731.17392132773,8905.73123720095,12131.1541384835,11997.0591738092,15101.8445305171,23003.9220286312,4261.20080546209
"Quantity_meat_kg",17.9289123391867,27.5886923657856,32.9757049919983,34.198868876944,40.1277135028497,61.7533052493998,9.12509647126632
"Num_offtake",0.135515488065367,0.202798254887584,0.245183697371678,0.24115957521984,0.276248916443793,0.363692796076822,0.0517130787880654
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00144403297030554,0.00277873091264146,0.00379901582827108,0.00409699895909114,0.00489496777049625,0.00886756441549306,0.00179695448370105
"Num_offtake_SubAM",0,0,0,0,0,0,0
