"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.253747691342573,0.304144169793033,0.355337848655895,0.356736583297351,0.393370440425376,0.541148674631333,0.0634348339324916
"Num_JM",0.258856485678448,0.299299082802896,0.338119213055486,0.351833990383076,0.395305221882244,0.54497297508902,0.0631787566767682
"Num_SubAF",0.128156297968485,0.251377046223121,0.299250912959179,0.331660325647008,0.385609517776239,0.646351857635112,0.119404841618006
"Num_SubAM",0.154941119792917,0.244258943033455,0.300577467966516,0.320662207851726,0.39248892442242,0.60384909362447,0.100577298838586
"Num_AF",0.940005401280053,1.00320964370806,1.10205408648603,1.12888545109017,1.22997230739183,1.45041087775567,0.138704413548702
"Num_AM",0.0183960806344587,0.0832961703324538,0.106418181820809,0.104130165823599,0.130728825779163,0.190921952046285,0.035758322208928
"Num_N",2.2899116677421,3.15283109245381,3.39288896881034,3.41358701517597,3.70046860227361,4.46660280335707,0.421269535873431
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",449.308730525584,648.135160302815,744.549887594349,753.400814723781,845.778545801285,1161.14544439957,134.354709954262
"Quantity_liveweight_kg_JF",14.5006132944044,28.7034415349339,34.8878249702674,36.672000561033,43.5500579764674,75.8034932522397,11.147745135791
"Quantity_liveweight_kg_JM",13.3160876731108,29.0868186732311,37.6751159174956,38.6975113377263,48.4702485310657,70.520201085641,13.8046239114793
"Quantity_liveweight_kg_SubAF",21.5666556879809,43.4271800872322,60.3585878248239,63.0878690396911,75.3019312558796,150.11286001521,26.4695594527233
"Quantity_liveweight_kg_SubAM",16.5803775571393,49.2102229771852,66.675738939268,65.3236205268682,81.3798534777642,138.735326225468,23.6800822680616
"Quantity_liveweight_kg_AF",170.412433243589,231.248089168159,257.78811316403,271.116279943171,313.476907140793,434.512159121385,58.5796637331504
"Quantity_liveweight_kg_AM",5.342317840699,23.175778573194,31.6765745197935,30.9563562895747,38.1749160585857,60.1340066975364,11.3021848574556
"Cumulative_draught_income",2862.59919477051,9193.40594587727,12038.1940114267,12270.6519056722,14957.4744776371,22009.4225696782,4292.09229326208
"Quantity_meat_kg",15.0828194315363,27.9243012384027,34.1083399439807,34.7470146489789,40.9667330873957,68.0706513374324,9.95134230972006
"Num_offtake",0.128992394199761,0.213853773868979,0.247494013229873,0.248702509088412,0.276789075651465,0.36205600364035,0.0513487825592307
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000797964108851281,0.00277526845227336,0.0038156500617639,0.00448203126895471,0.00560250801661596,0.0119961508167925,0.00239873770379044
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0683155859133884,0.0727312376248637,0.0779431870895818,0.081354313436295,0.087727435681699,0.108705725423694,0.00989249709230788
"Num_offtake_AM",0.0029767737781134,0.0147478414605769,0.018891284649472,0.0185191259866735,0.0233864275620412,0.0336378513104194,0.00676266484985087
"Offtake_liveweight_kg",30.1656388630725,55.8486024768054,68.2166798879613,69.4940292979578,81.9334661747915,136.141302674865,19.9026846194401
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.134284599818841,0.498979432118707,0.689324282943389,0.851590943798203,1.04138057913824,2.25573637042536,0.489300403521148
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.6965118948857,16.6396669895206,18.5244311141744,19.5390539385269,22.6280760232847,32.1230966199281,4.22478985353397
