"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.252788380215103,0.308623854782571,0.348195057003603,0.352418157736566,0.376361763333204,0.541398447966089,0.0609749925694378
"Num_JM",0.248793536932107,0.314359565321543,0.349897617740019,0.356588233322214,0.393156196985888,0.508983883002278,0.0604143132359467
"Num_SubAF",0.160341177285405,0.236473158229748,0.297163971075465,0.326819449994325,0.410784176782667,0.593738812987205,0.113099225393547
"Num_SubAM",0.134065091742015,0.255133559296699,0.305599376359976,0.326583042478534,0.37098793363537,0.74315144937777,0.109649167016939
"Num_AF",0.902032553592511,1.0128794747679,1.07886181237009,1.10353044338946,1.18500318254624,1.42771990731421,0.120775669172333
"Num_AM",0.0450714885388046,0.075393458678057,0.103089574125914,0.102909528703165,0.124395210663074,0.183907173136804,0.0337682993369467
"Num_N",2.35386838980794,3.14338032435694,3.41176994393902,3.39374924273054,3.632665000869,4.4290477562069,0.439238007206877
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",402.492646931492,659.888650785621,741.436198494074,748.626391612102,839.805560651177,1090.67328640009,126.689877984119
"Quantity_liveweight_kg_JF",12.7917392336565,30.8702645264929,37.0534094149372,38.5852786363276,46.8179788438126,72.3409136388032,11.4760560660959
"Quantity_liveweight_kg_JM",16.6781718857253,33.5968851674801,40.9423077757207,41.3997042219209,48.2164117476878,75.5700950860068,12.1968720219296
"Quantity_liveweight_kg_SubAF",21.4302017236289,44.2972002331643,55.674061634551,61.735041579113,76.0144224533081,130.437171783086,23.9757455846553
"Quantity_liveweight_kg_SubAM",21.2094393602656,46.1622619493309,61.8552577279671,65.2173901449207,80.4289193535306,191.701445289731,27.9817925874864
"Quantity_liveweight_kg_AF",168.552846117799,226.579004574712,253.911883927695,261.606553620739,298.566990002444,420.330711861737,53.4402223321921
"Quantity_liveweight_kg_AM",11.4885639065539,21.5094643363001,31.1805116813013,30.4477095182909,37.1115714341287,53.1584997515153,10.5760344805294
"Cumulative_draught_income",2873.45802689732,8942.53483366145,12126.5661946804,12340.2869442132,16206.8309156516,23605.6812184407,4608.73827477978
"Quantity_meat_kg",13.196965920968,27.1870314065368,33.3869338843697,34.5077498623514,41.6158236913972,66.73022267622,9.56205519521223
"Num_offtake",0.120259898603268,0.204812797205689,0.240295302735188,0.247332564534291,0.291323813576393,0.376941527639192,0.0559813773114748
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00113015671607082,0.00261431056597628,0.00395713473190401,0.00442910999138437,0.00591645969280128,0.0114077990844998,0.00239561108172829
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0671645412734043,0.0734169650991363,0.0767405042555097,0.0794766486127811,0.0851819872071347,0.102693683726588,0.00854994849705548
"Num_offtake_AM",0.00748028065808249,0.0131529790567222,0.0182451951623725,0.018267222232904,0.0229621996055813,0.0339936275361998,0.00637463095639401
"Offtake_liveweight_kg",26.3939318419359,54.3740628130736,66.7738677687395,69.0154997247029,83.2316473827944,133.46044535244,19.1241103904245
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.15263891286011,0.48427943308724,0.704492484797404,0.831461537180566,1.09112100802325,2.15277442498054,0.468911277058739
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.3304319769847,16.0999332641986,18.3769223401773,18.8391330617443,21.3937353553574,29.4094063639662,3.82645996341822
"Offtake_liveweight_kg_AM",1.9928096313948,3.6573107310474,5.59689683276919,5.3993606163389,6.65295543873402,9.73139058847845,1.96634907396612
"Pop_growth",0.371898175873558,0.498381182202721,0.558291582845135,0.572783034080055,0.651891912231503,0.832570467801714,0.102494136909589
"Pop_growth_JF",-0.0753843890549375,0.140162596172475,0.197695326846424,0.189664835989889,0.249046990533749,0.367834709130984,0.0920160779537517
"Pop_growth_JM",-0.141320191326472,0.134937713027374,0.195821441675699,0.181987958790429,0.246800525326383,0.380496162086444,0.0935802958429109
"Pop_growth_SubAF",-0.106023528188864,0.0792371423834228,0.136020076789729,0.143072245495311,0.205779864897292,0.403229096169028,0.0958003612356975
"Pop_growth_SubAM",-0.00605137846373299,0.0923040914797153,0.153033822445568,0.158825788752693,0.228690916760861,0.354784134187299,0.0867662870112982
"Pop_growth_AF",-0.170024158428663,-0.100132645470989,-0.0661878204289919,-0.0532145621447852,-0.0146140187934254,0.111589012387438,0.0645829215151874
"Pop_growth_AM",-0.0264154838756491,-0.0119435138660615,-0.00693200715654533,-0.00667986492023962,-0.000770445401190388,0.0151740255249045,0.00854920153178942
