"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.25829203372054,0.307315696147192,0.335944539240242,0.350659094545827,0.378911549395546,0.539852391020525,0.0601208060759128
"Num_JM",0.257809357055006,0.305711268620895,0.334445214773762,0.348490236715269,0.378880562043365,0.535998207404458,0.0599457879373038
"Num_SubAF",0.142058811036165,0.238493823156679,0.276484901494261,0.313590646277885,0.395945792397988,0.664332084917967,0.114590997283841
"Num_SubAM",0.143503576789462,0.240706500585806,0.292555142980245,0.315347610036413,0.376969310807863,0.613639335126977,0.108350200605531
"Num_AF",0.930102291386206,1.01068853429835,1.08039337318483,1.10255067613246,1.1755199863911,1.4788327194787,0.124088012987669
"Num_AM",0.018708205457615,0.0387049931363163,0.0528161328685987,0.0529702638149337,0.0673939296857635,0.0955131561686174,0.0184698177251067
"Num_N",2.30624510954477,3.0297070651964,3.21101431065944,3.29483735179651,3.60097245285576,4.56740501783638,0.431250378112012
"Total_mortality",0.0147509993204623,0.0357497747772009,0.0529789559491164,0.0522986837475916,0.065188467931202,0.0963448645869416,0.0204928266752401
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0.0147509993204623,0.0357497747772009,0.0529789559491164,0.0522986837475916,0.065188467931202,0.0963448645869416,0.0204928266752401
"Quantity_liveweight_kg",448.261035291679,639.870672390048,708.70688773329,725.178601606787,813.517543433489,1154.62558954068,125.690061776945
"Quantity_liveweight_kg_JF",17.9769083287587,28.5407311978444,35.4882664524737,36.6087121582254,43.7717069397496,60.0752476642291,10.2912547332564
"Quantity_liveweight_kg_JM",11.8532689087038,30.0012949672587,36.6818351480304,38.2438706919107,45.110050727829,68.2855348964433,12.1591547002529
"Quantity_liveweight_kg_SubAF",19.6293511685614,40.8439304546702,52.0361950829143,57.7592003403963,66.9116543860241,155.511222057902,25.1216296922738
"Quantity_liveweight_kg_SubAM",20.9406557158712,43.8405452755172,57.5195365841147,63.6031215572011,77.5000681841452,151.083383944251,28.9447327815771
"Quantity_liveweight_kg_AF",170.196946915811,233.676238812033,258.843925697649,267.599737217696,296.3037084633,406.118611957995,50.9386880373328
"Quantity_liveweight_kg_AM",4.44493249711352,11.1530843719797,16.0737288851202,16.2003113051406,20.4144442585816,34.0500011102398,6.42520560602364
"Cumulative_draught_income",3046.14908948802,8064.07536145305,12559.0653613969,12154.0853143716,15585.7300020442,22565.1453075635,4674.33124540085
"Quantity_meat_kg",14.684341580523,27.1603065174949,32.4848764787732,33.6102638923556,40.7581686543535,55.195117946696,9.36717336539213
"Num_offtake",0.119379204502253,0.193649412006819,0.24104883609917,0.239491657566444,0.277106260712146,0.357467668573799,0.0571246061427215
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00090034464114533,0.00262759176448977,0.00349657365811971,0.00409545247275551,0.00504102539058977,0.01240164059456,0.00231830724254885
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0678538512233199,0.0734490888866541,0.0775047262852677,0.0797341324382413,0.0839041330026522,0.107741874385972,0.00892034462884862
"Num_offtake_AM",0.00357031048009463,0.00865282363419316,0.012822949655161,0.0126582975581975,0.0157781222261482,0.0233191712822393,0.00496005404487266
"Offtake_liveweight_kg",29.3686831610461,54.3206130349899,64.9697529575464,67.2205277847113,81.516337308707,110.390235893392,18.7343467307843
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
