"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.251945099386908,0.309580615694604,0.35327188539901,0.355934985049187,0.394510995309387,0.49894126881162,0.0569121403126981
"Num_JM",0.259787664815519,0.304599455547576,0.337742671615944,0.350707950136781,0.39405419869714,0.502303339051789,0.0588732858853253
"Num_SubAF",0.145238832608615,0.255551046128691,0.304175432605082,0.330397334397891,0.39822803832321,0.679343383297664,0.105489913510794
"Num_SubAM",0.149636547436419,0.241415892211521,0.311292891016051,0.319242041736414,0.382891418187236,0.621609309936034,0.0995876937116387
"Num_AF",0.91070850890259,1.02167015496106,1.08620505593843,1.11085631535799,1.19421341209655,1.5125841589634,0.120569738619906
"Num_AM",0.00999501674128449,0.0332171176589047,0.0444126967040167,0.0450202358009901,0.0566511040393887,0.082607212623317,0.0156594341201084
"Num_N",2.46649950865322,2.93789659883978,3.30244857493992,3.33716984381323,3.66526456177478,4.75772188126843,0.490743770933811
"Total_mortality",0.0125220501924472,0.0464946142445844,0.0657163147972185,0.0655527941990761,0.0848083792488725,0.118732764566821,0.0258199565847153
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0.0125220501924472,0.0464946142445844,0.0657163147972185,0.0655527941990761,0.0848083792488725,0.118732764566821,0.0258199565847153
"Quantity_liveweight_kg",461.805530895241,641.770128989595,716.57024419266,731.009950759355,819.354654134755,1108.80202965627,135.559303902318
"Quantity_liveweight_kg_JF",15.7096237902617,29.1223525904006,36.6194156354367,36.5844714664121,42.7362594342421,64.0958556851642,10.4092566701303
"Quantity_liveweight_kg_JM",14.2531990814556,29.9001685534826,37.3198163793129,38.511719051853,46.7580061091383,75.0142433740253,12.5331165301292
"Quantity_liveweight_kg_SubAF",19.9407383821235,46.5976114136616,58.5174001596071,59.9345440273065,70.320007227861,138.245754129972,20.5761152056908
"Quantity_liveweight_kg_SubAM",20.4144712570541,44.4598717422552,62.5235671144634,64.4223025315746,77.5024931210325,124.903570531427,24.325449276241
"Quantity_liveweight_kg_AF",166.184588792371,224.888883109623,264.892288725244,268.534702520138,301.788962875519,450.292120293136,54.1473215097457
"Quantity_liveweight_kg_AM",2.76809704335534,9.50225887053975,13.0575854466279,13.3957126067324,16.2250173476961,33.4338633988324,5.49661614768459
"Cumulative_draught_income",1438.24533818458,9196.15282138003,12128.0537711694,12359.90929193,16137.0282709666,21971.0702782822,4404.03755796659
"Quantity_meat_kg",15.4818762402753,27.0220972735866,33.8355014868957,33.8392343388429,39.5170757373874,56.3686180328754,9.04374075123433
"Num_offtake",0.111806336233912,0.204009031909627,0.239901577814958,0.241756834565685,0.281300612666462,0.389783770959346,0.0542042026373473
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00094856446709837,0.00277215143417591,0.00399827255574228,0.00445532333613903,0.005514868792569,0.0106281385175424,0.00216085095995887
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.067855435000425,0.0733484100810909,0.0775646621319896,0.0799948359729979,0.0864477593251715,0.105010884405014,0.00844091750712898
"Num_offtake_AM",0.00227127178075397,0.00843327599457004,0.0119197422977983,0.0118900826402802,0.0153826949739929,0.0215359604431375,0.00468326974176547
"Offtake_liveweight_kg",30.9637524805505,54.0441945471732,67.6710029737913,67.6784686776857,79.0341514747748,112.737236065751,18.0874815024687
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
