"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.258157992422632,0.31001776481581,0.353860184453355,0.36168150138341,0.402755756523121,0.534569718301771,0.0668690293465481
"Num_JM",0.258556560690941,0.310483180424863,0.339381959379712,0.348881939000667,0.371740327319978,0.58514976722806,0.0618083994591725
"Num_SubAF",0.14944492555663,0.234523065021331,0.322974206689806,0.326713735522388,0.395792784067272,0.59340785903273,0.118307143874677
"Num_SubAM",0.154419434698513,0.223391124564198,0.290867169614678,0.312427455413983,0.372300711422775,0.650596861712452,0.114210342838067
"Num_AF",0.897882821097422,0.988725202111504,1.12753858649518,1.1188348305937,1.20147298736939,1.55494581697486,0.138798422864189
"Num_AM",0.0163455138730209,0.0711770958055963,0.0878451017725077,0.0857991378187349,0.102061918194973,0.145643950582953,0.0277902684476642
"Num_N",2.1917640063953,3.05108480165103,3.33721335361746,3.38572898287781,3.66140927562653,4.81536615816388,0.498949982008458
"Total_mortality",0.00366894520372824,0.0185572741462063,0.0223531567931383,0.0219474803662718,0.0266091352954779,0.0378634231131204,0.00749871358076789
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0.00366894520372824,0.0185572741462063,0.0223531567931383,0.0219474803662718,0.0266091352954779,0.0378634231131204,0.00749871358076789
"Quantity_liveweight_kg",468.020321814319,649.044591519711,727.173644773496,745.955042779546,832.874625173084,1187.86511102098,136.603134096711
"Quantity_liveweight_kg_JF",11.9818922247393,27.4135399621107,35.4668917167143,36.9652362127517,47.1558022994331,66.7432803754799,11.7079050100815
"Quantity_liveweight_kg_JM",13.0242545346093,30.787959521242,38.2494761752519,39.4572991198506,47.0521981034334,75.7699982738676,13.2421796111574
"Quantity_liveweight_kg_SubAF",18.797350615616,41.4287681160552,56.0326607972776,62.9989868808237,85.5017360228735,139.862568040553,27.9767123400476
"Quantity_liveweight_kg_SubAM",27.0020352868295,42.1871453180975,54.563682881308,61.3159219578879,72.5911185152938,134.967599814232,26.2538987428758
"Quantity_liveweight_kg_AF",165.190482871893,227.708265375003,267.945310965596,271.643489154353,300.040969445086,458.980861799958,53.3319292228568
"Quantity_liveweight_kg_AM",5.25721680008344,20.4484303913596,25.6141046383896,25.4478120943025,29.6527806234714,53.3650539158168,9.12756486463905
"Cumulative_draught_income",2052.63896596795,9402.54202270443,12391.2589083595,12483.9351726566,15604.968449655,22119.8033548479,4459.16617520171
"Quantity_meat_kg",15.6500753897049,28.1871708108374,33.9557859409357,34.6246312130988,41.1410689629005,59.6810710880021,9.07907408128334
"Num_offtake",0.105289350137071,0.207583785848446,0.251467410587172,0.248798205903411,0.290446833749107,0.378196931897704,0.0559647195277851
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00110286096863282,0.00236826356628319,0.00395427843820023,0.00427037798085457,0.00546293408664006,0.0110515128579302,0.00235043891623407
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0669999725235798,0.0730869448184782,0.0815207617312291,0.0807656036277892,0.0859438830166002,0.112075368018202,0.00941035747952564
"Num_offtake_AM",0.00281336450452882,0.0142298054303714,0.0171405061656627,0.0168294315662082,0.0204040105751461,0.0290338516089486,0.0057500489776525
"Offtake_liveweight_kg",31.3001507794098,56.3743416216747,67.9115718818714,69.2492624261976,82.2821379258011,119.362142176004,18.1581481625667
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.140327634920786,0.430331309981727,0.668474780274714,0.826545406769277,1.14556974911699,2.23851570898788,0.507285560007457
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.2996153205411,16.581317680253,19.4404528865152,19.6078277620453,21.6166202560371,34.2111222663778,3.76105314775852
"Offtake_liveweight_kg_AM",0.904864004451994,3.88743723947329,4.9877205370228,4.98825965453619,5.96769277946224,10.4164009418275,1.85922676729096
"Pop_growth",0.333614433285011,0.484058369917978,0.552100408207823,0.559641830625081,0.623246992532957,0.854151791290923,0.105155902572735
"Pop_growth_JF",-0.102738082962645,0.133381573653397,0.187523279907003,0.181640012020884,0.247701030940716,0.411688399431603,0.0954833945570707
