"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.244954655296724,0.304033093660139,0.337638473084652,0.352166673174118,0.393873753599181,0.632239438298414,0.0681098304934681
"Num_JM",0.244811656188711,0.303389932417167,0.345711083003703,0.352404419261983,0.381854397601162,0.584875467451469,0.0638476439964684
"Num_SubAF",0.150047819883561,0.249040786398837,0.308570448921735,0.336154827829134,0.414743934192483,0.641635736242113,0.11664672091872
"Num_SubAM",0.151863690802002,0.238500023312755,0.320522536787174,0.333191933053034,0.401679937052054,0.655906483139755,0.116515565188862
"Num_AF",0.900261944654513,1.02081514226433,1.11168746426942,1.12436694282958,1.2161774639174,1.50137047596917,0.137388115718269
"Num_AM",0.00405461888096458,0.0127107181880331,0.0155255417940304,0.015460770919633,0.0182041671682132,0.0261366687175014,0.00442336627818223
"Num_N",2.34080217968053,3.03956369886373,3.36206971003193,3.3735811736969,3.69498227130115,4.48377770058757,0.446545478140263
"Total_mortality",0.0232707369765893,0.0800023465009399,0.1061039419265,0.107096275007617,0.129982647056858,0.1883367317719,0.0368884807264108
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0.0232707369765893,0.0800023465009399,0.1061039419265,0.107096275007617,0.129982647056858,0.1883367317719,0.0368884807264108
"Quantity_liveweight_kg",476.587998104836,672.07193987384,744.291513963598,752.053224204296,815.840408924232,1038.44798296959,119.393879794263
"Quantity_liveweight_kg_JF",11.689127168855,26.2784658979392,32.9273537095198,33.5980739639798,40.3231900240785,62.3117313274342,10.0396050642144
"Quantity_liveweight_kg_JM",10.1150306265064,33.0394845538013,41.9955648743942,42.6919346678838,50.7688966512391,79.5606315587044,13.923818674083
"Quantity_liveweight_kg_SubAF",17.094723066255,40.529917191639,55.6830032565296,61.7710124827028,81.8512864443666,139.850696708657,26.0268288400865
"Quantity_liveweight_kg_SubAM",21.5607263894459,46.5598874188826,62.3875682900989,66.5383858921187,81.7976776911543,138.189807096629,26.8696689293853
"Quantity_liveweight_kg_AF",166.044403132824,248.957361766726,271.327406910558,279.01972019082,306.540344755084,424.543410389211,49.8601896273544
"Quantity_liveweight_kg_AM",1.19346783101938,3.69638952918865,4.52974545752317,4.62622059373069,5.45146741112364,10.2408681056159,1.61335613764008
