"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.0264061458267476,0.0315856412233672,0.0348634730017927,0.0364558966773907,0.0410444870899046,0.0601398036805481,0.00651910701849837
"Num_JM",0.247549074188896,0.294579419217334,0.331871857116064,0.344209889217803,0.379718237705293,0.513487342265828,0.0639985400233159
"Num_SubAF",0.000789342670633723,0.0422559700420871,0.0848849305628823,0.110456392723051,0.148987970496768,0.470171290975574,0.0943181658134247
"Num_SubAM",0.131319344320708,0.241150548555403,0.310330649847274,0.32023472076415,0.37817307907674,0.728164849154597,0.114716526124719
"Num_AF",0.882872714205736,0.965728046432741,1.04319538366782,1.06206733116473,1.15794265002443,1.44628288867159,0.122182288873415
"Num_AM",0.0131048991512224,0.071931615851118,0.0960448360611304,0.0999726378738085,0.132031979945858,0.18261088280526,0.0380533686797939
"Num_N",1.85234808853512,2.48485868865256,2.75886083772729,2.79151946575015,3.06832580973621,4.04517675235871,0.447883392268625
"Total_mortality",0.352032219277337,0.465616612679539,0.555307981253543,0.576378933903806,0.636410811006374,1.03889611227313,0.140924018930589
"Total_mortality_JF",0.352032219277337,0.465616612679539,0.555307981253543,0.576378933903806,0.636410811006374,1.03889611227313,0.140924018930589
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",335.378884354154,576.126837577079,659.428504643792,659.764609235312,730.045021386734,1033.79788067997,128.253239743984
"Quantity_liveweight_kg_JF",1.23526375226882,3.0402859886447,3.61318153181046,3.79611753678243,4.53388924310736,8.50468821790694,1.1280376381462
"Quantity_liveweight_kg_JM",12.6217950566648,29.5063178201529,39.5526869117942,39.7145946334639,48.1534946180776,70.7473491062874,13.1743094631114
"Quantity_liveweight_kg_SubAF",0.143381461696227,7.52579252943836,15.1034872001018,20.1341624456345,26.6210763685925,75.0139691998679,17.3462550265931
"Quantity_liveweight_kg_SubAM",19.2598213783592,44.6659196897211,55.9894880519556,61.7348191935707,72.5080648796889,170.252784157703,25.5965661518469
"Quantity_liveweight_kg_AF",155.984281400666,221.244538878464,255.250618271405,255.136496357867,289.906984097051,358.498056907116,45.8203733478898
"Quantity_liveweight_kg_AM",4.36838049184306,22.0078460484331,28.445626293245,30.4957328043716,38.459486001723,59.2395874024422,12.8068021384721
"Cumulative_draught_income",2465.50661880605,8341.83938250196,12143.9749628183,12240.0351460479,15485.7711803948,23064.0777783823,4602.84582792513
"Quantity_meat_kg",12.5573726651682,28.2834131733125,33.2620293809471,34.3010653141922,40.2454764202347,66.0574799004501,9.62399262921432
"Num_offtake",0.120433139804382,0.194693411735734,0.240054547790855,0.243273428295035,0.279927058878085,0.386649729819488,0.0572081461402653
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",1.96768743831957e-05,0.00105336433135014,0.00211602663564501,0.00275347658918208,0.00371399860813114,0.0117205135048429,0.00235118000053663
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.067248547235993,0.0719034639550369,0.0772627535519463,0.0788350721632165,0.0851753856281582,0.11064113902234,0.00876987898979466
