"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.248805106885241,0.302678357459449,0.350966565943176,0.35127196067376,0.396650213711103,0.488714729569506,0.0554537889432313
"Num_JM",0.251152701232747,0.313083336166664,0.345318996984407,0.353633619372275,0.38808565235267,0.550356069516904,0.0591670840341963
"Num_SubAF",0.121682381113198,0.244876023153372,0.307965546840557,0.311583219532675,0.361532103681091,0.536818869687344,0.0926444758054472
"Num_SubAM",0.151285333192032,0.246308186883538,0.308472685488234,0.327806514895133,0.402831146030709,0.628309018518243,0.1054516699124
"Num_AF",0.882212120837252,0.997876088202415,1.09060314349837,1.10601547882629,1.18530499260948,1.56771918895455,0.132373600988134
"Num_AM",0.0126289466636613,0.0817479065214436,0.105606431598457,0.103659393542641,0.123376045257867,0.167195704686231,0.0302638503421865
"Num_N",2.53250234724014,3.05269160044479,3.41267363905173,3.39668281156012,3.63278477171646,4.44510860557709,0.424785162049831
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",513.754334728404,664.145181337889,752.84273574464,753.47751637017,824.319593435571,1104.50355439532,121.458574879361
"Quantity_liveweight_kg_JF",14.9269048902762,28.9669763994094,35.5700715011612,36.4251157249116,41.2243967535632,57.7968841561022,9.23066857679249
"Quantity_liveweight_kg_JM",12.0023517601924,30.3602755818884,38.9969019221112,39.5010136969421,46.4942070445088,66.3480320938881,11.858258985166
"Quantity_liveweight_kg_SubAF",22.2138822054939,41.4206354784387,59.5535316470805,58.8536286603523,70.3376585568009,108.723776610141,19.7751323672144
"Quantity_liveweight_kg_SubAM",26.2736386964051,46.5903350176538,66.4898926887581,67.8641571842575,82.5735421329474,142.100167054763,25.8735576170572
"Quantity_liveweight_kg_AF",179.763805915694,233.578364227516,267.879085531664,272.670594101716,304.34054656807,437.747896569854,54.4681588830997
"Quantity_liveweight_kg_AM",4.30904987380944,22.9181405455201,32.4747778617975,31.5824568677876,39.9119259722324,57.8346331690715,10.7717203297736
"Cumulative_draught_income",2996.58237834676,9882.33061618794,12635.4928313031,12617.9970581446,15874.5945961682,21752.0210889598,4420.32225308942
"Quantity_meat_kg",16.5129078903621,28.3893589012175,34.8791164303071,34.7409281491601,40.6538388012825,58.1561793135178,8.67726229590402
"Num_offtake",0.134388708134874,0.219389522933254,0.247693746021297,0.250934993041312,0.290294428459953,0.355698399104372,0.053251154864774
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000746138510468156,0.00285129709986501,0.00370102597048784,0.00403698555550122,0.00520293356758531,0.0105595629491663,0.00184338396469293
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0665899607345028,0.0720909692228078,0.0793336670855021,0.0800575026597149,0.08560034885486,0.11540032535407,0.00952437438645149
"Num_offtake_AM",0.00155586336963738,0.0138554775205489,0.018770006263571,0.0183983734329267,0.0222235610568486,0.0303785537133006,0.00565247259212178
"Offtake_liveweight_kg",33.0258157807241,56.778717802435,69.7582328606143,69.4818562983203,81.3076776025651,116.312358627036,17.354524591808
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.154491205013331,0.527175968376812,0.707063492238924,0.760616949458311,0.937582956082224,2.00064783165937,0.362540073105533
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",13.0780127365753,16.9352221829359,19.4842901273019,19.7334938715501,21.7997750385332,32.2227667066498,3.93603657516378
