"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.139662399492559,0.171248320996177,0.183563287952989,0.188347031314721,0.198538897082284,0.2924514097582,0.0279133257857384
"Num_JM",0.23722486456767,0.308563573662062,0.340750627389814,0.353733842975646,0.38254411266968,0.606436817883505,0.0655998828301092
"Num_SubAF",0.0775847891259918,0.158952945338447,0.208419097597662,0.221107337523505,0.265126465208753,0.452969870924511,0.0816702711770837
"Num_SubAM",0.1338086097347,0.235794332976597,0.307976073760086,0.319410621236989,0.380412636588057,0.581525993099751,0.11321093387578
"Num_AF",0.894386226828246,0.983349713993801,1.07095915653226,1.09307245678495,1.15536902789057,1.54607373818459,0.142954393271527
"Num_AM",0.0244562987005239,0.0735493984580764,0.103134218106181,0.103625860741088,0.135376483475526,0.178688634468137,0.0375081780460141
"Num_N",2.01786983061276,2.85320251102088,3.13456344534036,3.14436658867841,3.44537927471591,4.67858603230206,0.479973606669863
"Total_mortality",0.157783462295694,0.206869051198942,0.252630694492877,0.274994455173744,0.314730858736022,0.597235092180793,0.0908416708847062
"Total_mortality_JF",0.157783462295694,0.206869051198942,0.252630694492877,0.274994455173744,0.314730858736022,0.597235092180793,0.0908416708847062
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",414.07766779145,641.713341202721,715.987629869012,724.495906506317,809.363589457817,1141.59588084614,139.935698313842
"Quantity_liveweight_kg_JF",6.50100989996049,16.0788512359422,18.9991941443438,19.1411456780515,22.8752953065929,31.4960413763901,5.30938485079123
"Quantity_liveweight_kg_JM",10.5745827187374,31.9834954499069,41.2136810352537,41.1665231591801,47.7298953343962,84.1436602406454,13.365236510764
"Quantity_liveweight_kg_SubAF",11.4716474028043,30.4372363296365,41.729231128722,43.0488765480076,54.7393831510269,91.8663421080643,16.3790919831247
"Quantity_liveweight_kg_SubAM",20.9652124668325,44.8756366849382,62.0224805218973,67.0682341032566,82.3193688562159,161.088768175114,28.8208602541518
