"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.162431624894936,0.190104138944685,0.204693848577072,0.211698933952249,0.230787814582484,0.290757406931082,0.0272209123728168
"Num_JM",0.256559844534517,0.310045619496521,0.339327096117704,0.351552167592567,0.391118195237371,0.516164791325201,0.0600282119837849
"Num_SubAF",0.0983342402731299,0.185728725989287,0.230133912346312,0.246749124670521,0.299383733297953,0.497149151036809,0.0809344139994784
"Num_SubAM",0.149978448500556,0.262806638024682,0.342804405092819,0.343137864992733,0.411677782099091,0.618962185871557,0.097862877232957
"Num_AF",0.898462099911488,0.983273467938137,1.07162154813153,1.07897250880603,1.13788319477727,1.49915255501072,0.124130909473678
"Num_AM",0.0334345681781968,0.0786137686192422,0.106252566808666,0.103672642129829,0.132556203796876,0.17529657679479,0.0355326581018994
"Num_N",2.26101022934761,2.87023602051596,3.19756471063439,3.18675756898038,3.50960399340055,4.40756002287668,0.439888174296265
"Total_mortality",0.129886015671598,0.176095997609974,0.22006368314831,0.234238459768842,0.280947578204497,0.423933721841527,0.0718114366063516
"Total_mortality_JF",0.129886015671598,0.176095997609974,0.22006368314831,0.234238459768842,0.280947578204497,0.423933721841527,0.0718114366063516
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",511.078951500523,639.313328910086,713.939087501322,733.572408142172,810.179575070634,1139.72545257973,128.027086357737
"Quantity_liveweight_kg_JF",7.72293039149683,16.3817999600355,21.5037000706132,21.2347580966364,25.4045118179907,36.9389814322718,6.24995168715384
"Quantity_liveweight_kg_JM",16.8617801565486,33.7570515595353,39.1876584187479,41.0490730859927,49.6274174190962,75.2356709077457,12.1546670637942
"Quantity_liveweight_kg_SubAF",18.8998369158626,31.5688951580517,43.0939628122564,46.5761328886117,55.0560583862865,119.936209174527,18.9364436699904
"Quantity_liveweight_kg_SubAM",27.9680826675284,52.3671757913038,67.7520816546738,70.3128093026833,84.3848900815821,130.659417703076,23.5480756313107
"Quantity_liveweight_kg_AF",170.398677744387,231.656043970374,251.203913873756,262.505356110938,287.639889442623,401.531064732013,49.2873580100393
"Quantity_liveweight_kg_AM",7.32863236906716,22.5910034703766,30.6018656689611,30.7440175510596,39.1066954356999,63.0932809112817,11.3231981465174
"Cumulative_draught_income",1924.96813087945,8972.21874319383,12820.8880299717,12691.6633459091,16318.4221427258,21779.3914404898,4842.54733248829
"Quantity_meat_kg",18.2152414587643,27.5407650553752,34.5728656909152,35.500776374733,41.8700215499558,67.0032706031915,10.0702076742897
"Num_offtake",0.137170786792096,0.204402637731228,0.243801937712839,0.249782220837053,0.295371139290542,0.383103720543803,0.0605203840191871
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000735872729561082,0.00246707954995284,0.00347491788540314,0.00380159064808449,0.00493663298845796,0.00888406045348852,0.00181632300141189
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0671070254975386,0.0715844840826155,0.0775511819468146,0.0784771310485909,0.0822248801385909,0.112008026614157,0.00890110866048295
"Num_offtake_AM",0.00448404703206404,0.0130945939214958,0.0187091470234869,0.0183099564187706,0.023456040887067,0.0322059859032659,0.00677603635050973
"Offtake_liveweight_kg",36.4304829175287,55.0815301107504,69.1457313818304,71.001552749466,83.7400430999116,134.006541206383,20.1404153485795
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.148540010088889,0.416297190482318,0.616031445438986,0.718816284526977,0.940384789527255,2.14326129421441,0.39017794561185
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
