"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.126202785724033,0.155217329295381,0.176079072803678,0.190991698199617,0.220448168242152,0.334768392724972,0.0475871633754
"Num_JM",0.124135039208047,0.151791018250096,0.178946212653087,0.19187742287481,0.228415052182248,0.33467202227354,0.0491923939190989
"Num_SubAF",0.0798050042607809,0.15553283505909,0.205360820167867,0.226010299134162,0.282949956218391,0.503555931707533,0.0939443115891466
"Num_SubAM",0.0884565187960873,0.173622654113638,0.24190632896005,0.247185481771325,0.309219051393076,0.47773401033342,0.0926066832039303
"Num_AF",0.536377425104282,0.603615107241059,0.644834986014793,0.663708398200432,0.701034993226324,0.906156850220789,0.0844740564902895
"Num_AM",0.0205413529950865,0.0732838546841309,0.0965732541840648,0.0985113357370517,0.118394652968395,0.187168769716789,0.0350539075552381
"Num_N",1.53384708797652,2.17543223956442,2.45354837194862,2.41157911838027,2.65279137687223,3.28594719391566,0.376204609731392
"Total_mortality",0.430983207521434,0.483709246045748,0.515953727033884,0.531792521352891,0.568150039504794,0.715501187927813,0.0640675238422374
"Total_mortality_JF",0.00939364743159498,0.0134456499222692,0.0174520478541812,0.0209936615790453,0.0268320885212824,0.0484381787073804,0.00956431363412593
"Total_mortality_JM",0.00892479123960126,0.0130005638995336,0.0177757034112256,0.0211867613909815,0.0270554994014869,0.0523662959591758,0.0102005584611606
"Total_mortality_SubAF",0.00283303187349471,0.00879930687169058,0.0128682985858325,0.0143752892339395,0.0180914721854081,0.0381566598519929,0.00813518256739286
"Total_mortality_SubAM",0.00345842352882765,0.010268680195252,0.0161156416615534,0.0164288368963654,0.0206726161198804,0.0401304903940774,0.0080797892409693
"Total_mortality_AF",0.381995734450693,0.409003827405573,0.436369928705767,0.449542736707463,0.469695615627201,0.62532938600542,0.0535359401113762
"Total_mortality_AM",0.000170931004069194,0.000750666115277948,0.0010198683707271,0.00103023140621802,0.00123602348291523,0.00199042127812748,0.000387600268868567
"Quantity_liveweight_kg",290.842691326551,441.502551635837,496.923132490473,511.412390023222,579.623582992603,774.822182839736,99.5030066570485
"Quantity_liveweight_kg_JF",6.52545227611666,11.8448734410804,15.622382543659,16.5117329921796,20.7000631182717,32.7681253797797,5.67955295085248
"Quantity_liveweight_kg_JM",7.47918463771495,13.0081602465915,15.3964892240178,16.6796528134727,19.819724366662,33.9949487344812,6.05370848208835
