"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.244473960790818,0.31047251571074,0.344888157348512,0.358611478919951,0.392977896451733,0.565874318640753,0.0660284691622919
"Num_JM",0.243530909465148,0.30350230741109,0.341822198063147,0.349584914830242,0.391507817436113,0.49663904789917,0.0600764485584816
"Num_SubAF",0.149270072037996,0.259752443024639,0.318789059194737,0.339309502368999,0.399714798952704,0.666391781474396,0.115664168536432
"Num_SubAM",0.135332770931419,0.238396503776542,0.298546638062062,0.314807175720551,0.381686997518786,0.626244835844205,0.107469104026738
"Num_AF",0.902189142523684,1.0214874081539,1.1056907539988,1.1307554435895,1.22619790879166,1.51447935854883,0.143776511582394
"Num_AM",0.0218246608946359,0.0745954336100441,0.102293891429919,0.101618650889012,0.127497575208762,0.184760004066842,0.0370385982879304
"Num_N",2.21567969067597,2.65936629534807,2.94598131768421,2.94870376858644,3.28553275973064,3.7796642070624,0.397012399264181
"Total_mortality",0.0656434130922744,0.362732883410515,0.508061081071173,0.505783489891364,0.647775693903791,0.996777313769462,0.194556136653987
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",403.690358188671,552.370922186653,618.262528230348,617.818144954961,687.923419960157,850.83709859068,92.7822011922589
"Quantity_liveweight_kg_JF",14.6484966078462,30.6134777556596,36.2688177383403,36.4456768871743,42.2477022555607,63.2433519339141,10.0221950456539
"Quantity_liveweight_kg_JM",15.9196656184844,33.5843946929944,40.7628188465657,41.3427048882121,49.1602556265871,70.8283112943185,11.3094357553685
"Quantity_liveweight_kg_SubAF",23.8995647582843,45.2910692925452,60.2975253888132,65.1783879435031,81.9307459102889,145.922914946166,27.0004111170935
"Quantity_liveweight_kg_SubAM",20.8320844747314,47.590662453477,60.2669481081396,64.5709330468006,81.5641136348895,161.917794284417,26.5788834720658
"Quantity_liveweight_kg_AF",179.865440143453,238.305762949704,279.140726427793,274.948560814571,308.635539734442,386.230704738828,49.6923557503548
"Quantity_liveweight_kg_AM",5.89533612414041,21.5941975987403,30.0887390614707,30.7542486572101,38.821169067911,59.8137798712247,12.2510416563006
"Cumulative_draught_income",1095.86263436015,5693.07857802508,7838.14766050565,7842.3787603364,9976.44622740674,15366.7899604799,2974.38455765413
"Quantity_meat_kg",11.6932767783781,22.5688150920175,25.4052164738464,26.6247815746797,29.8245051112304,41.4988556879507,6.00910095268089
"Num_offtake",0.103204284772563,0.166547754557237,0.193332622556406,0.195781431537405,0.222556562314892,0.304813247974977,0.0373930003518388
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00128039907297502,0.00281935079460147,0.00420759966686681,0.0046566995044112,0.00613120669062173,0.0123142820543906,0.00234371019838821
