"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.254608282706254,0.303201548800468,0.336219596660509,0.348013399646679,0.379736754200338,0.538905830449493,0.0607159899561927
"Num_JM",0.254807262338616,0.310589874747789,0.351016763814094,0.359409312529877,0.393552193117313,0.559797549640689,0.0637235668361877
"Num_SubAF",0.153427266168296,0.236444107868564,0.30709131397478,0.320071271027819,0.390484479374199,0.616093658491657,0.104842193493441
"Num_SubAM",0.134531997814095,0.241280789325188,0.314410831882847,0.328217062461942,0.389276336505863,0.665651929639433,0.116089396594385
"Num_AF",0.908340105320426,1.0064360763842,1.06769078043361,1.09117703605809,1.16972299310374,1.55741223874884,0.122427066087079
"Num_AM",0.0250478302964167,0.0752239185804689,0.10421110901732,0.103494709185209,0.130579215725126,0.171914273806822,0.0355884048633567
"Num_N",2.620518137248,3.11656727193001,3.36967907382288,3.407773993839,3.65001731999435,4.39595094897837,0.404364308059471
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",528.686938923305,680.546377355907,757.239823266255,776.534319895484,862.85970746644,1102.32923834678,121.167000509544
"Quantity_liveweight_kg_JF",15.1074196188917,27.5401172704913,34.7856154178788,36.3155825045232,43.2569746207827,61.9116995352564,11.0726601641046
"Quantity_liveweight_kg_JM",15.2946878338062,32.4166305958085,39.9495126214751,40.4865668930027,48.8169914179303,73.218884710282,12.2826132183126
"Quantity_liveweight_kg_SubAF",20.792018711118,41.9510747547234,52.7455872093096,57.5131187695978,70.5237993254863,132.629005551499,23.0020972880466
"Quantity_liveweight_kg_SubAM",20.7416841109765,43.8305107793585,64.2975316641453,69.3886877648605,85.7228884081554,179.043590597131,31.9605589546895
"Quantity_liveweight_kg_AF",165.062034199853,237.772078085106,272.967338184457,273.260754966013,306.029958342737,382.878556979106,51.0336162359362
"Quantity_liveweight_kg_AM",7.76520620302225,24.0161396131704,29.3813527396416,31.2438421456337,39.7265370870327,62.6281419094139,12.1620962859951
"Cumulative_draught_income",3617.50144800304,9726.53227191129,12951.4235663958,12862.6784270554,16133.8433897329,23231.4499490104,4201.09814051672
"Quantity_meat_kg",17.1291773665492,30.4013857514612,36.5060408780628,36.708209946833,43.3185462602114,63.3846756777732,9.4452670127633
"Num_offtake",0.145539618840985,0.21589917402508,0.260588129203905,0.252740079973919,0.286916077122459,0.39881028648514,0.0507770998710275
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00108858566739085,0.00251671031724851,0.00405910957743625,0.00429368536600453,0.00577246169706914,0.00917809415877589,0.00206820719979733
"Num_offtake_SubAM",0,0,0,0,0,0,0
