"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.246584985285625,0.304137277438871,0.340826919771887,0.356432815947094,0.391064527175438,0.550425851220198,0.0682512407325149
"Num_JM",0.244440038271331,0.308578056464648,0.351501915021966,0.351499717026863,0.388191636914865,0.593697446648387,0.0604259440574575
"Num_SubAF",0.149249145373177,0.234651903328677,0.286163017740805,0.307453982645023,0.383099525553891,0.58101195532314,0.100285264302649
"Num_SubAM",0.126963650798524,0.225833962027758,0.295157037922221,0.313111297694235,0.370538937742998,0.780376557014252,0.112604150275704
"Num_AF",0.909409057895439,0.990634991229854,1.05541406688981,1.10250788492698,1.20035784925634,1.6075429744804,0.141777730584997
"Num_AM",0.0246033054313898,0.0762591595865297,0.10128372786358,0.101465790383688,0.127829174241353,0.180850879803905,0.033846024827575
"Num_N",2.27152314728271,2.72762189462106,3.09046119166085,3.05990588419603,3.3337677249688,4.29261216521855,0.399225000687211
"Total_mortality",0.0917837564202548,0.239039306558813,0.366087042913862,0.350099271677343,0.449206210371426,0.596190920640007,0.133347061592998
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",461.178748306885,577.9926295918,646.99540029654,655.152185634651,719.553799558988,918.631434039839,99.4903053524804
"Quantity_liveweight_kg_JF",15.4162192750558,24.4312390291044,33.0265665682312,33.5514160134346,40.7751800689785,65.5998379944298,11.028553980978
"Quantity_liveweight_kg_JM",15.2649345788593,32.3117756585503,38.8691152605587,40.3999864400601,50.3653208934793,65.6544335698512,12.1117531872724
"Quantity_liveweight_kg_SubAF",19.6723382433498,39.6855608356105,50.7760746315491,56.2879149408865,64.4182691154312,146.57947567556,24.4460991424255
"Quantity_liveweight_kg_SubAM",17.4667694852798,47.7814588647792,61.8187856438792,65.9574710461284,80.5812488573259,187.970266973093,28.829822884635
"Quantity_liveweight_kg_AF",178.26246962297,233.834284335877,270.295914378781,271.507202414411,300.160254094489,408.451682618292,52.5341120526839
"Quantity_liveweight_kg_AM",7.0099874295811,21.2862510946946,29.325562462822,29.1711623298131,36.7990119061341,63.0280750037343,10.9084816554463
"Cumulative_draught_income",2606.00171114884,6726.19906303301,10356.3430631809,9867.85995798657,12628.4683815179,16741.7382020322,3720.13435323632
"Quantity_meat_kg",15.9744403387342,24.9479843219682,29.9268288026591,30.1980889512299,35.5325570710228,46.1457006624708,7.47966658359855
"Num_offtake",0.124669792738186,0.181849346099463,0.223774036558158,0.217727662042407,0.248529077987468,0.311308570983004,0.0448476093548834
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.0010186765264504,0.00243508532236441,0.00334021830017524,0.00384021843041338,0.0053215176987428,0.00885629972577846,0.00184522615572898
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.067364312690744,0.0721851923019131,0.0761442849199729,0.0799569768455048,0.0860853825592126,0.118122337037616,0.0104113616037081
"Num_offtake_AM",0.0036021525976018,0.0130156507336649,0.017912748795734,0.0180646471861559,0.0229008622016418,0.0333219611772679,0.00629054674358533
"Offtake_liveweight_kg",31.9488806774684,49.8959686439365,59.8536576053183,60.3961779024598,71.0651141420457,92.2914013249416,14.9593331671971
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.149012167613292,0.446428027892523,0.552363167960518,0.704389291102454,0.871348947223694,1.94695024848317,0.406116921306429
