"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.239208172450774,0.304059279576509,0.336065238705985,0.351398854211754,0.395215372749101,0.607649192319886,0.0724669556006596
"Num_JM",0.238011243677417,0.309418669143566,0.338775770794995,0.352665268299015,0.381552270244289,0.618185715289414,0.0688830888834192
"Num_SubAF",0.121667144766692,0.248605164789891,0.298589030570554,0.317617278858523,0.393152076605618,0.64122910822217,0.108981236625345
"Num_SubAM",0.132011519965119,0.246922984009887,0.295921389794058,0.317868224723917,0.382155353030559,0.645569654157562,0.107777636901856
"Num_AF",0.903419578300774,1.00399115759752,1.07689857036074,1.10093648027534,1.14246130272068,1.70134944887427,0.136597365364744
"Num_AM",0.0265455911399126,0.0767821463124796,0.109088170318731,0.106106149835505,0.129319416044381,0.183067237337762,0.0358801337483785
"Num_N",2.06932857117798,2.90789163653781,3.25255448353005,3.27765309594374,3.57205382850676,4.7215818297667,0.475056776809925
"Total_mortality",0.0116126466145703,0.0559563260957567,0.0867726096912596,0.082414797601428,0.105468932341256,0.153717892431783,0.0345179673552956
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",447.96420310683,625.39470077131,735.572697043698,725.981546947645,825.548401207747,1025.18818132259,125.762155422922
"Quantity_liveweight_kg_JF",11.6997519061317,26.2666404152487,34.1661246331172,35.9766590919781,41.4461940682476,75.846990471885,12.6472152744872
"Quantity_liveweight_kg_JM",13.1397133907394,30.6040581709051,37.5566102693048,38.6976351392526,46.7098577516955,77.5251197434495,12.3285953764594
"Quantity_liveweight_kg_SubAF",20.995198656261,41.7972728513613,52.9725008606802,58.3912504494335,72.6731906879892,142.990964771374,24.2551376307636
"Quantity_liveweight_kg_SubAM",21.9563751528696,47.5147789877798,61.7581338668629,66.7134972338692,78.675214315295,168.59413608363,27.6951456455017
"Quantity_liveweight_kg_AF",167.279446341497,235.186035125332,262.590709310542,267.647008912968,299.768755160296,426.053972057633,50.409187230377
"Quantity_liveweight_kg_AM",8.22141517586262,24.0233165926182,31.6626502562657,32.375191010991,41.4256494979705,67.2959638966398,12.388599240549
"Cumulative_draught_income",1639.82860859498,7764.8204966274,12103.7204486427,11438.5157577053,14573.4019857627,21355.3924968759,4749.63926205829
"Quantity_meat_kg",11.6775702892792,27.2187177780899,34.5341299508428,33.7698289502676,40.713487093795,56.2441754488635,9.63474773607988
"Num_offtake",0.120739053834464,0.196600924933781,0.241538808182621,0.237126756961802,0.276415437303179,0.345851415601359,0.0563718172919172
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000740245992753161,0.00292334534478081,0.00389402470963474,0.00418398698886462,0.00567661444039499,0.0101316099009872,0.00197134375044343
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0675479487154059,0.0729869933388754,0.0777751291287138,0.0795181783193387,0.0823081234317655,0.121571715421467,0.00949287259207136
"Num_offtake_AM",0.00382158144856351,0.0132724034341563,0.0193728429622518,0.0189213829413488,0.0235917352102563,0.0329819431900444,0.0067779513868325
"Offtake_liveweight_kg",23.3551405785584,54.4374355561798,69.0682599016856,67.5396579005352,81.42697418759,112.488350897727,19.2694954721598
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.12773877205844,0.475285777456273,0.720888228074542,0.765126912669395,0.992195411937097,2.25929961047154,0.40283516820406
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
