"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.262059109064196,0.30924714096052,0.345237193890555,0.352819533461687,0.382348514607741,0.526002813162546,0.0580262442123596
"Num_JM",0.259458128116762,0.308875570654196,0.350700527890599,0.355449163676703,0.391686990585757,0.504767995036269,0.0598590183049132
"Num_SubAF",0.141453068117528,0.234115122686128,0.304419277351723,0.320484280038348,0.385844312191196,0.664437554011637,0.10932980782824
"Num_SubAM",0.151581286839714,0.246976081817787,0.307540027946623,0.316854243747942,0.368425453572243,0.572436706448141,0.0962243309087678
"Num_AF",0.898992994483447,0.997810271826558,1.07822061956383,1.11918581561528,1.23155910820389,1.52109257291819,0.155343914388243
"Num_AM",0.0294980374607712,0.0683592817673655,0.0994089488452669,0.0993910700293454,0.124093926972013,0.184172348477365,0.0336831988598965
"Num_N",2.15186221580981,2.53232197102639,2.84998560387505,2.85517043738219,3.10253315941187,3.76527247028928,0.376251835664247
"Total_mortality",0.0726223437273828,0.465370297902787,0.630915304992364,0.631635338455284,0.791430489566673,1.12597224912397,0.224555243051255
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",407.065844117524,517.411578295738,585.172010932445,588.813183719427,655.814018386154,859.965467475112,92.3860474667557
"Quantity_liveweight_kg_JF",8.91252674600029,27.4612839468678,33.6037028319495,34.8759090204719,42.1012503732298,60.0204624920217,10.5832741641592
"Quantity_liveweight_kg_JM",14.4844200158409,30.1002621523483,39.412031872693,39.936952110656,49.1281395115819,73.845123965286,12.1469106177787
"Quantity_liveweight_kg_SubAF",22.9533944720582,39.9833808015458,54.8742946227365,58.2224965011166,70.459360474612,127.805210124493,23.8676089973085
"Quantity_liveweight_kg_SubAM",21.7878698879688,47.2859790681573,60.4208307424224,63.4656029594684,76.0226266693477,135.914315986672,24.753741737476
"Quantity_liveweight_kg_AF",172.820091508857,228.37120562441,270.049546538811,272.764614927906,306.602103138864,404.647164009908,56.8155427231457
"Quantity_liveweight_kg_AM",7.23359170980734,20.7742740257791,27.1246750803599,29.7920521661391,38.7410057089141,60.1859353221854,12.3241707044077
"Cumulative_draught_income",976.204134764866,5498.61080196896,7350.63637797748,7368.81882304769,9209.04783783229,13054.4933297459,2583.03115870149
"Quantity_meat_kg",14.2044233645529,21.8665390986654,25.6944975021795,26.1950407004077,29.6607206229228,38.2778322216575,5.91134082507483
"Num_offtake",0.105317559999254,0.168266854618221,0.18974287506539,0.188905888982969,0.211104487867927,0.250304847157034,0.0331800677839009
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000945857877186739,0.00243982561821193,0.00382707594719246,0.00428084724698828,0.00570151073819188,0.0120641329652657,0.00229443030667146
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0672077454439435,0.0721468331246305,0.0772061830033569,0.0808345542137117,0.0894610215042837,0.110764196489397,0.0110140845661632
"Num_offtake_AM",0.00409419418374078,0.0121692854698267,0.0173303540328767,0.0176525873490156,0.0226603770447314,0.0329315241166486,0.00635778220099548
"Offtake_liveweight_kg",28.4088467291059,43.7330781973309,51.3889950043591,52.3900814008155,59.3214412458457,76.5556644433149,11.8226816501497
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.178129378922632,0.414488625203187,0.65991722182528,0.776226700403021,1.01633480119568,2.34789799078907,0.455922275328349
