"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.243927600337088,0.313711229791023,0.355284958136198,0.358899223987691,0.401527346552447,0.548633801787216,0.0633191338694128
"Num_JM",0.240165130460099,0.303193305371741,0.334282497752843,0.34657492502616,0.375981477040465,0.639631774315334,0.0646029849894403
"Num_SubAF",0.123155135713346,0.246644221928235,0.323128564645025,0.332392142084079,0.404817862008336,0.688104470202869,0.113109463150984
"Num_SubAM",0.135513296647226,0.219129396998503,0.299944934415439,0.309450988617212,0.383666195378623,0.65710307415302,0.110036827309021
"Num_AF",0.882897037703829,1.0141979711865,1.06730436434659,1.10713121543584,1.18763241412742,1.52420677305041,0.13725920369653
"Num_AM",0.0328484751458458,0.0743201533666171,0.106478755140025,0.105412199461215,0.131953212476583,0.179911790006826,0.0353270941866718
"Num_N",2.38515519176071,3.09024392402662,3.40591229157795,3.41257357531437,3.758293205254,4.41219424186168,0.457621620126596
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",507.618983832906,664.810084087891,742.172047145447,747.034401177615,837.515875126962,1004.9152141058,115.250189155403
"Quantity_liveweight_kg_JF",14.6692273442122,27.9470229730156,35.966465150991,36.3477795813446,44.006929509174,65.8715215836522,10.8570764934896
"Quantity_liveweight_kg_JM",13.8545116819112,30.6547278759655,37.6788431538316,38.5404247625774,45.8930486447892,72.5741779195814,12.7886806403443
"Quantity_liveweight_kg_SubAF",20.025084789633,40.3622193533788,58.0297597266075,62.8133295768403,82.8165168729229,128.733720866316,26.7152951883928
"Quantity_liveweight_kg_SubAM",23.113189704994,44.8258305633528,56.6144547443184,60.204542385095,73.3471233735284,136.179783190276,23.0376727970014
"Quantity_liveweight_kg_AF",168.27226962418,224.663278136573,258.929673410446,265.297451328326,304.252729939099,418.165953593438,55.3915659333034
"Quantity_liveweight_kg_AM",10.2217872270518,22.0216916026917,29.0838924877704,30.4878855913798,38.2494316359471,63.0077927557724,10.8996602665594
