"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.252459122243401,0.305466176514905,0.343138383635237,0.351053966194265,0.393797761303411,0.519336021455912,0.0617704482600219
"Num_JM",0.242317606359663,0.298245188302936,0.337651435394495,0.349238445754606,0.385661311605008,0.529005103706302,0.0592798098177263
"Num_SubAF",0.131486230219537,0.217562772106136,0.293499948186883,0.307131403453796,0.362082513916043,0.624545491745223,0.111069260831596
"Num_SubAM",0.144276542415905,0.236956026380954,0.296871822062804,0.316214443089701,0.380468247854455,0.6239966777509,0.108209502674504
"Num_AF",0.887567240455277,0.998758268810708,1.07680508765751,1.09445238769607,1.17318324840309,1.45123137424887,0.122846477589042
"Num_AM",0.0346385703286745,0.0806282090154966,0.0993089986392276,0.10387101820489,0.125231028219193,0.174610904304696,0.0337622186920445
"Num_N",2.42730845610908,3.06361057509145,3.29547700842127,3.35580831450775,3.64837316250081,4.73408834712928,0.447947627098259
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",496.223238791881,640.839507946412,740.997444973532,739.371985930585,817.241049308484,1079.44883387322,125.076425088222
"Quantity_liveweight_kg_JF",10.5716217320726,28.8241266091753,34.8534298461596,36.5115953625955,45.364248147753,67.5534988361505,11.796701920578
"Quantity_liveweight_kg_JM",12.4052012231499,30.0418940552184,36.8150243618942,37.7353362884919,46.0736209227457,73.2401429795848,12.0351136673885
"Quantity_liveweight_kg_SubAF",20.3192136619259,37.8833702647059,50.9671980210935,55.7548213958415,70.6102032673104,150.225930319612,23.872057386702
"Quantity_liveweight_kg_SubAM",18.5254067012075,41.1359487503981,61.1305934335773,62.4804745033506,77.941066596305,138.120706698756,26.2741914100056
