"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.264826251467113,0.308928561324915,0.339285332499682,0.353590589703812,0.393905167534487,0.54436434964672,0.0651492663279049
"Num_JM",0.249209581046491,0.302453368077403,0.348155994138293,0.349672859448549,0.383129197967862,0.467501592444796,0.0530087293386951
"Num_SubAF",0.166883521483548,0.233886816142535,0.298441080842668,0.323206161446912,0.376961893174097,0.704825602892012,0.119457717571106
"Num_SubAM",0.156409120863961,0.239499093692535,0.293989827021699,0.32277514823979,0.388639603511683,0.568901547776035,0.104365816213408
"Num_AF",0.902637641739142,1.01024291998323,1.08428470848091,1.10787939888901,1.18420147461342,1.60151436887467,0.134718352115765
"Num_AM",0.0258831776909518,0.0870013456321754,0.106677343905818,0.104580068293024,0.122823611019074,0.173155123938069,0.030306220556307
"Num_N",2.29184187286999,3.05884462343294,3.34384280792189,3.38521942201344,3.70807852132955,4.39690982108597,0.43598527675755
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",434.283662303391,662.506733488592,735.202290635181,744.263396070127,825.965544382172,1078.43404386955,122.219048537332
"Quantity_liveweight_kg_JF",14.654174741793,29.7023494741095,36.7474539662963,36.8155791398622,45.2314460057928,73.0525895280845,11.3226968469762
"Quantity_liveweight_kg_JM",10.5137312317403,32.1853783106058,41.822749974921,41.2561745071565,49.553625551139,75.253626720124,12.5065228571835
"Quantity_liveweight_kg_SubAF",24.8612303766747,41.5125771257241,52.9923520493654,59.3287334832005,67.9263953772265,153.553380506201,26.3488970167361
"Quantity_liveweight_kg_SubAM",25.0940579170369,44.7870970126985,61.2865607907161,67.3577149774674,85.786362955696,156.250417218169,29.4314017819226
"Quantity_liveweight_kg_AF",161.833851303221,229.581023128929,253.789583001803,263.360442874055,295.201574965123,379.07641988542,48.361657485417
"Quantity_liveweight_kg_AM",7.84197487772247,23.5477154604468,31.5212546995727,32.0048282497608,40.7475335881919,63.4124332552743,11.4476733608867
"Cumulative_draught_income",3344.8365442094,9188.13297802739,12244.8106214952,12320.6976894285,15065.0422383117,22326.2169887912,4422.50169177603
"Quantity_meat_kg",15.6368035200938,28.9163308202717,32.695599849198,34.225807151612,41.217300163227,59.4655820020791,8.92986040825783
"Num_offtake",0.125833439128031,0.215938633156047,0.245555834824828,0.247734966544102,0.285193254936606,0.371318896195455,0.0548409351452096
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00133443058025904,0.0026334419089273,0.0038205924081334,0.00431395687969133,0.00528647036037002,0.0113013880338086,0.00231490418742785
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.067026638531953,0.0731734569723562,0.0770482873188506,0.0799193648489674,0.0840127282011297,0.112351485174914,0.0094660859203285
"Num_offtake_AM",0.00438583311660081,0.0149513863703636,0.0190376543409729,0.0185867064094594,0.0221426681664294,0.0310177405240491,0.00564059833178082
"Offtake_liveweight_kg",31.2736070401876,57.8326616405434,65.391199698396,68.451614303224,82.4346003264541,118.931164004158,17.8597208165157
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.206576885582043,0.42798759879043,0.711952056087677,0.794693852499557,0.947505778893483,2.46212159416905,0.479580913708502
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",11.6901101940444,16.889349055673,18.3443380005068,18.9917675639306,21.0792812219281,26.7537599669752,3.41245821218325
"Offtake_liveweight_kg_AM",1.32880102779227,4.12401973987433,5.61319464989086,5.6942538931516,7.28067359491966,11.0868886005077,2.10048791968116
"Pop_growth",0.338158579049848,0.50991764489297,0.558193652346452,0.573290842492605,0.630535279842947,0.908576011626336,0.0986628672042308
"Pop_growth_JF",-0.169618705978911,0.150216475303128,0.210324410873938,0.188204764266732,0.251634751268136,0.380263933681833,0.105882362349086
"Pop_growth_JM",-0.0958435594963043,0.152967470549383,0.215016370481632,0.195417087749256,0.261228246497023,0.399875748822909,0.104681155257674
"Pop_growth_SubAF",-0.0915980094354893,0.0939312958157463,0.14162864207323,0.148469768556923,0.194796646592895,0.39172568150373,0.0902650831731875
"Pop_growth_SubAM",-0.0712528042342366,0.0944273449325198,0.135496700592649,0.145213777670374,0.200087821285274,0.364673458337016,0.0862682532514444
"Pop_growth_AF",-0.194459098186303,-0.101108586107248,-0.0709220516291986,-0.0572842161964798,-0.0219234041843575,0.127895141579346,0.0610525971609492
"Pop_growth_AM",-0.0229112579986281,-0.0115671881554631,-0.00756886611668054,-0.00690957588333513,-0.00226827552062676,0.0119144680511312,0.00735673394900794
"Quantity_manure",1123.58004200957,1570.03757609441,1753.65976834397,1755.37334801364,1954.08364604003,2337.35448791977,257.815712140793
"Quantity_manure_JF",38.4323424921344,51.865027456342,60.9997750036533,66.962801268249,76.753023857875,140.637485697602,22.0646134672312
"Quantity_manure_JM",38.2643720511518,50.742651099491,60.3724094844475,64.9824930523215,74.0579608125707,112.788005805804,18.9533072090097
"Quantity_manure_SubAF",35.0362550781073,63.2433178436547,91.2920987237765,101.547186259637,120.325036368825,266.300782283974,51.9683875161432
"Quantity_manure_SubAM",31.1611382101238,65.0847727459166,92.7340289819343,102.290253633741,131.617699342497,222.39429847863,47.4900646800894
"Quantity_manure_AF",573.985364501332,716.086520626443,758.031486774044,780.949548379859,850.525167524458,1087.84643968229,102.43996767983
"Quantity_manure_AM",18.5780313897272,57.5744007624836,73.9298827234147,72.5731079032406,87.3963122483617,125.475485708905,22.5419092409276
"Value_manure",561.790021004785,785.018788047205,876.829884171984,877.68667400682,977.041823020016,1168.67724395988,128.907856070396
"Value_manure_JF",19.2161712460672,25.932513728171,30.4998875018266,33.4814006341245,38.3765119289375,70.3187428488009,11.0323067336156
"Value_manure_JM",19.1321860255759,25.3713255497455,30.1862047422237,32.4912465261607,37.0289804062853,56.3940029029018,9.47665360450486
"Value_manure_SubAF",17.5181275390536,31.6216589218273,45.6460493618883,50.7735931298187,60.1625181844123,133.150391141987,25.9841937580716
"Value_manure_SubAM",15.5805691050619,32.5423863729583,46.3670144909671,51.1451268168703,65.8088496712487,111.197149239315,23.7450323400447
