"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.239272817948349,0.303506417195531,0.352733235778917,0.364013380448351,0.414630582207879,0.516006606899626,0.0706529290080613
"Num_JM",0.229218648853137,0.308014939968764,0.346278923530341,0.354111045325343,0.395135888342789,0.549608296637329,0.0627052970922387
"Num_SubAF",0.143373643124939,0.244223500045831,0.316642064037892,0.321941587352697,0.388302788599091,0.596043473186191,0.0989396521847049
"Num_SubAM",0.134408023332469,0.229272991747293,0.299858790134371,0.307267668446463,0.367912709457185,0.575224778707155,0.0992642255414393
"Num_AF",0.898447071269618,1.01710546989363,1.06897754597548,1.117530297945,1.2197923063856,1.56331497174921,0.149257581224551
"Num_AM",0.0352174327511889,0.0764693838251912,0.102919911924223,0.100916580631746,0.128239022621894,0.163413798346465,0.033662156647447
"Num_N",2.26506003942798,3.08379495156291,3.31397110719415,3.35966053651982,3.70854266157328,4.53139028587835,0.436104825382053
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",517.322020662963,676.836885588245,726.314222840147,745.917016280236,827.459369615979,1037.08253047377,112.449959579479
"Quantity_liveweight_kg_JF",16.143337120755,30.6194425966183,37.0329808467115,37.1396778984663,41.517233291836,73.7803652841545,9.81780392197173
"Quantity_liveweight_kg_JM",16.7245603431028,29.834745957913,38.4223176512017,39.6594646065557,47.8347240880667,74.1621907224838,13.4010232880419
"Quantity_liveweight_kg_SubAF",20.5046543839676,43.905433747235,56.1229014253776,59.0311274949873,74.2144611943512,109.371293102982,21.0029631219195
"Quantity_liveweight_kg_SubAM",24.6974332334598,41.8995983796442,59.1885156477687,62.0137254369208,77.440077576458,124.786730680467,23.9407243042973
"Quantity_liveweight_kg_AF",175.441245063811,239.09934116297,270.358174696878,275.127170524213,307.094283829806,464.860294565267,54.3042658107734
"Quantity_liveweight_kg_AM",8.01532295565114,20.7209692830743,30.6704482633777,30.5926004838051,38.8796574741578,55.2486256049323,12.0583857496322
