"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.24523277649384,0.301209581268984,0.332006917465952,0.350785835876852,0.384445917982279,0.623149770251463,0.0689046410606432
"Num_JM",0.253552160200361,0.312915078135631,0.340124042387619,0.356231352951828,0.381686606559303,0.573325148289156,0.0652753242704154
"Num_SubAF",0.147976076097515,0.215184131342737,0.277786863810893,0.298140339374196,0.341752081508083,0.754166124665001,0.115144837735372
"Num_SubAM",0.164423047684789,0.251227203984098,0.311655483612627,0.331774137659145,0.389119980811268,0.62187009061899,0.109121299744126
"Num_AF",0.903063395497777,0.990037991453503,1.08629593720417,1.10471053116249,1.17341364294658,1.53460580672471,0.144585229552574
"Num_AM",0.0296701998875296,0.0812347564165773,0.104571408750069,0.1050099867827,0.125413605020336,0.186517436880088,0.034731569278479
"Num_N",2.43737239146787,3.01010871628925,3.33513543528444,3.35379711866882,3.60313735773102,4.74233070057824,0.45516323795372
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",476.067587447951,656.394729019717,742.129916786982,735.67580226574,817.15277731618,994.484189672642,120.626658744173
"Quantity_liveweight_kg_JF",11.3371678644174,30.3613733377746,35.4635785216618,35.4205925806248,40.9728574306208,64.9961125883694,10.3659517413926
"Quantity_liveweight_kg_JM",12.4831847825638,30.8962375428225,40.8554927789783,40.6096902116495,50.2488951656093,80.9767316634259,13.476629419102
"Quantity_liveweight_kg_SubAF",13.75171532742,41.4349130341511,52.5137299365304,56.6906004215833,64.5971663715638,170.890578041059,25.786458713556
"Quantity_liveweight_kg_SubAM",27.1479143119999,45.9131314108805,60.6682065535162,66.2270015072557,79.1653331151708,145.946570473639,27.1952207225409
"Quantity_liveweight_kg_AF",169.286900755565,234.629609410269,265.698345353752,266.70470288171,297.033604750084,367.936409657718,44.654379390073
"Quantity_liveweight_kg_AM",10.055735039311,23.7344445333564,31.7772434308003,32.0173745087218,40.6360560661753,59.3734874503147,11.4868089827904
"Cumulative_draught_income",4100.12949534112,8472.83545188911,12438.4031891833,12038.8866706439,15316.3387339244,21439.8421051514,4428.26591231054
"Quantity_meat_kg",15.4294029476643,27.3766782074301,33.9853689316889,33.7491932984698,40.2932524675451,60.0406964269975,8.77867986323762
"Num_offtake",0.138327362933467,0.200438341013026,0.246068513544126,0.24417995097027,0.281945236803596,0.369260603017846,0.0530790454687872
