"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.239350027253187,0.299535649562377,0.340015661456724,0.349993594562285,0.388138740885748,0.578680149244518,0.0669056136139884
"Num_JM",0.235743306701541,0.296606422520068,0.339591792458593,0.357785077605704,0.402562283934124,0.587373378658977,0.0775435148153926
"Num_SubAF",0.1263192019695,0.23029906481929,0.308472500926779,0.320641711627655,0.38266038419035,0.682163644463685,0.115889686334235
"Num_SubAM",0.134679268801,0.249632766245791,0.314785389697327,0.33426400833893,0.399697431772713,0.683197948831856,0.11675397601263
"Num_AF",0.891612871073191,1.0074584624902,1.10020239794482,1.11529986710709,1.21323396140579,1.55078862892784,0.141520856875932
"Num_AM",0.0190428876494607,0.073932575191939,0.111220916464161,0.104743431007789,0.13391332913759,0.181777870293513,0.038560636661082
"Num_N",2.50600148591678,3.08932127238348,3.39405276214887,3.46943595085304,3.79598173797655,4.68820365400714,0.508450050417653
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",442.457933898056,681.992019362134,748.015017807893,783.089736298468,881.170068221439,1120.89935782598,142.918504737428
"Quantity_liveweight_kg_JF",16.0222428157415,26.0779328377356,33.7885648830743,34.6077926539741,41.3460141663535,64.4789563030794,10.6479060595715
"Quantity_liveweight_kg_JM",16.9222139460067,34.7261565965081,39.8132534523154,42.5029753014554,49.873575979462,74.2961675288023,12.5105519795976
"Quantity_liveweight_kg_SubAF",19.4305655844638,40.3660149527062,52.9242252664391,57.0239776994954,69.3574776968765,140.142430572732,22.4082531611273
"Quantity_liveweight_kg_SubAM",24.7691128259233,51.2986643207035,62.0271884677164,67.5311557063903,81.6400973986315,156.512288201597,27.2836154128148
"Quantity_liveweight_kg_AF",174.167287598796,226.705165186148,277.334300911152,275.330235805009,310.642676737755,430.903114927381,58.9121247153357
"Quantity_liveweight_kg_AM",4.92062269549652,21.4237760379979,33.2609893733106,31.3022143883868,39.2213937653679,56.0751793566771,11.9722398054606
"Cumulative_draught_income",2629.05781589368,10134.7291289188,13643.2675039737,13303.2918106874,16727.2549619336,22690.306550745,4727.28594670359
"Quantity_meat_kg",13.5517785139642,30.4407162020431,36.0018111913874,37.3485562274458,44.0624887557903,61.6333147495794,9.99788046444261
"Num_offtake",0.128962483531705,0.217536862146293,0.263880305235851,0.259951749859186,0.296390698966049,0.390516837202365,0.0566306457628348
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000833882167486013,0.00242748297863625,0.00384202246646823,0.00429448089898686,0.00587361846969282,0.0135817331704271,0.00237648751706437
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0670964791738331,0.0730988381720069,0.0777827285216995,0.0805238157287393,0.0872448275033649,0.114953533166832,0.00972383321315955
"Num_offtake_AM",0.00278745845014385,0.0130929810767142,0.0198845849980443,0.0185770811721524,0.0241148391222863,0.0327518200902056,0.00731352650907913
"Offtake_liveweight_kg",27.1035570279283,60.8814324040862,72.0036223827748,74.6971124548916,88.1249775115806,123.266629499159,19.9957609288852
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.12826871839298,0.442237733470133,0.648810339602148,0.765562121138191,0.98782396587196,2.48248396732781,0.458132788507383
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",12.6534066518621,16.3708228232817,20.0391687827888,19.889402443646,22.5990723862351,31.7375108907537,4.25810480894663
"Offtake_liveweight_kg_AM",0.720270557964451,3.84389038933153,5.56350246888297,5.54454794049798,7.03039873038663,10.4287542688981,2.24845536397411
"Pop_growth",0.343031939944955,0.475953285673973,0.554363395870949,0.559453711174422,0.625493693782739,0.929194881687549,0.1148541296779
"Pop_growth_JF",-0.0552244729936867,0.145211020697037,0.222562268051457,0.192252257680302,0.257830206359937,0.368906835979593,0.0997956068143103
"Pop_growth_JM",-0.181516860998835,0.133802850858892,0.216468553151841,0.177908570786026,0.256596038711329,0.332617639296519,0.1071109659198
"Pop_growth_SubAF",-0.164857345836165,0.0891698537714391,0.148960943395204,0.144511779158756,0.20531575194279,0.468940451135374,0.100627708902582
"Pop_growth_SubAM",-0.046810465810088,0.0956691084284717,0.1506144898691,0.159364676537867,0.211874753573151,0.504899941948395,0.101987742228128
"Pop_growth_AF",-0.168632440481239,-0.105707787370788,-0.0613494766522405,-0.0591235047910654,-0.0275347939961132,0.156246639832889,0.0603530700905673
"Pop_growth_AM",-0.026292360245524,-0.0144170445148361,-0.0079416771395213,-0.00660974266875276,0.000904872243509722,0.0168105456924943,0.00939615043570017
"Quantity_manure",1201.3344950356,1617.32871646571,1777.79636640014,1800.22420437325,1981.80645531098,2567.08585709504,278.118402467515
