"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.245694458393703,0.302445346692135,0.341635895719455,0.347552883446782,0.368380336910125,0.574940499696533,0.0617671758368921
"Num_JM",0.243534135536305,0.288858185660893,0.330224368807512,0.333237094158481,0.360562610092075,0.459311465650962,0.0493324606899285
"Num_SubAF",0.14360105838207,0.22628596542728,0.283556214188405,0.315453062778991,0.377806706408384,0.633702988208793,0.115140894773647
"Num_SubAM",0.140243347715441,0.215128046166392,0.275220269318043,0.299391161692198,0.357722420522059,0.644729438699789,0.11083674100535
"Num_AF",0.910133305352149,0.996555730705202,1.08663530441427,1.10042249598498,1.18629849177517,1.49263405804973,0.12538202593459
"Num_AM",0.0333045421923157,0.083619170086012,0.104187505465707,0.10738179949523,0.12807370731877,0.182947573402416,0.0350790865160802
"Num_N",2.23370081350451,3.08420841563923,3.39284926601817,3.39123473689657,3.69245204953766,4.38533124122128,0.435391331239636
"Total_mortality",0.0148164178963657,0.0204287304938952,0.0261763951451082,0.02730494212518,0.0315768095428319,0.0548469699226696,0.0087360838260468
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0.0148164178963657,0.0204287304938952,0.0261763951451082,0.02730494212518,0.0315768095428319,0.0548469699226696,0.0087360838260468
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",397.387958499239,669.553550305528,770.536767959043,761.414522888757,851.797757309322,1053.13602548827,127.689481582847
"Quantity_liveweight_kg_JF",8.06968662151324,28.8145197927391,33.7758152557892,35.2031617185781,40.3409560109458,78.7969060213918,10.6848010236856
"Quantity_liveweight_kg_JM",19.1816431754873,30.2507575333178,35.4275116742642,37.5999487184459,45.0829948420192,64.7180644464713,10.4942691168777
"Quantity_liveweight_kg_SubAF",17.1841164376727,36.2662431985791,50.87846526101,58.4264545469427,72.7245726953075,148.468453218194,27.5883477889657
"Quantity_liveweight_kg_SubAM",20.4577119154774,39.5366864793396,55.6780506087692,61.8671820674256,75.6088098838681,188.973642246056,29.6191236873145
"Quantity_liveweight_kg_AF",154.979505936186,224.367418279634,251.317054584482,261.378617921768,292.520586952468,415.078824375285,52.4054524330179
"Quantity_liveweight_kg_AM",9.16322852264988,23.8055354985659,31.5250477596971,31.8087708900377,39.2404846907417,68.5939063926609,11.469240049833
"Cumulative_draught_income",2494.27882591053,10112.9900395475,13278.3942829852,13424.4683462939,17246.7994964716,23028.3922101627,4455.71068770039
"Quantity_meat_kg",15.0370062554058,30.3567924689653,37.5933067036101,37.2109309368461,43.6270823698596,56.0933594082099,9.37563691125273
"Num_offtake",0.119617728996231,0.225920832697627,0.25628200573223,0.261119874725313,0.307556197351086,0.37056959190965,0.0554522619942936
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00101749118488192,0.00250445229531924,0.00337780608505446,0.00419075421024291,0.00512485449952516,0.0111674525185197,0.00232741228356988
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0675501644730785,0.0723950384036204,0.0766904183755578,0.0794896919179078,0.0859532642383342,0.109456253437583,0.00883391069110741
"Num_offtake_AM",0.00473250629138984,0.0149377236255381,0.0187434783960601,0.0192381948753866,0.0232974169406026,0.0321740892556412,0.0065342621680557
"Offtake_liveweight_kg",30.0740125108116,60.7135849379305,75.1866134072203,74.4218618736923,87.2541647397192,112.18671881642,18.7512738225055
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
