"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.254638191735939,0.294834030792156,0.332176125986241,0.345115691207731,0.383251563677217,0.477014946232397,0.0559978174770084
"Num_JM",0.233230402690266,0.273584133404625,0.300476392545773,0.315260359102252,0.348796663128393,0.479789079088456,0.0550165941882526
"Num_SubAF",0.144091126241365,0.239352592400612,0.30364665026067,0.320462919713701,0.376320809064655,0.794479679732169,0.112885466982654
"Num_SubAM",0.160959083234162,0.222948595533053,0.282303106901152,0.304981234901681,0.371509335756798,0.566150167957966,0.0998989268105581
"Num_AF",0.909737933157696,1.00799004527426,1.04548715029819,1.08750422729347,1.15125264756364,1.44482131549307,0.130289041421943
"Num_AM",0.0296308910597228,0.0727239529272157,0.105331741579322,0.105935111080049,0.138371551183733,0.181600831087365,0.0393851377501459
"Num_N",2.4617530758347,3.17192816228259,3.39499393795726,3.40017182532483,3.66648707995296,4.38361789589321,0.384753473650235
"Total_mortality",0.0303250182036235,0.0419705491371866,0.0503157909104638,0.056588167918829,0.06851849325751,0.129250435339256,0.0205669975412918
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0.0303250182036235,0.0419705491371866,0.0503157909104638,0.056588167918829,0.06851849325751,0.129250435339256,0.0205669975412918
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",507.768913740244,686.353974343341,773.509306165195,775.114654833408,856.579304203719,1106.1337452972,122.385788180221
"Quantity_liveweight_kg_JF",16.4117488853966,27.6856753357564,34.4110264581619,34.6947350261697,42.2900856822059,59.0295933850141,9.68551919081964
"Quantity_liveweight_kg_JM",12.7247434992258,28.0566189776096,34.0675232677633,34.8010931773228,41.2964904629006,60.3844883182983,10.3564873398552
"Quantity_liveweight_kg_SubAF",17.5199426039983,40.027448423506,55.8104363219109,56.8137497873182,69.2547181553605,139.045343028216,23.0377589643394
"Quantity_liveweight_kg_SubAM",26.2311480292496,44.2158689588751,56.1282395851357,62.1565155782877,73.5007793119315,142.217389278831,25.5550553835499
"Quantity_liveweight_kg_AF",169.603491778967,226.103260990017,266.793407673439,266.050724926558,303.212208745199,402.540078046348,50.1601625086994
"Quantity_liveweight_kg_AM",7.79768069680074,21.0113531368637,32.0785631100936,32.7411663007313,41.8423254322346,72.18010782926,14.5233102549246
"Cumulative_draught_income",3350.74007297152,11307.2677630089,14491.7720345389,13911.5142565643,17087.3066202116,22615.1436677217,4404.85976736411
"Quantity_meat_kg",17.182284605553,31.3317220868866,39.4339669642366,38.5093539571518,44.43695892002,63.5078879842199,9.50494033534493
"Num_offtake",0.141673216793765,0.228282469473478,0.272177076817874,0.265470826914927,0.30518803703795,0.365568992380182,0.0529255774072163
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00103864730439508,0.00268965205880312,0.00385771221778481,0.00433719447086968,0.00562640817908068,0.0147171563566532,0.00233795461864565
"Num_offtake_SubAM",0,0,0,0,0,0,0
