"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.240036339145997,0.309404987360052,0.355021749961772,0.352309577839784,0.384874757454899,0.529917910354129,0.0554284666347935
"Num_JM",0.170197250604491,0.210336767646305,0.229317973891412,0.237061101656863,0.264820084180648,0.333088910201074,0.0351521607306822
"Num_SubAF",0.176069472701102,0.258331122953122,0.310397237254106,0.319187542175072,0.36320932306091,0.578950083031419,0.0856822281945803
"Num_SubAM",0.118362695823814,0.183897640365362,0.222598725116217,0.258062028733951,0.330767419586242,0.496614650256943,0.0998851830887135
"Num_AF",0.91182205592236,1.01435556202639,1.06679880613992,1.10671153158054,1.18318557655722,1.48253515261207,0.132265347795185
"Num_AM",0.0192296990879491,0.0742946427468152,0.0979448924296353,0.100250022901235,0.129128914299893,0.170058121465361,0.0347577361376783
"Num_N",2.08326349337111,2.91590765166658,3.20333825560148,3.18913588535856,3.46001994539359,4.17924636366868,0.434367934870448
"Total_mortality",0.0965202656824708,0.140688919616288,0.174639489277919,0.183848488060554,0.209968014072266,0.363707170809904,0.0588814534725644
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0.0965202656824708,0.140688919616288,0.174639489277919,0.183848488060554,0.209968014072266,0.363707170809904,0.0588814534725644
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",436.464554603116,635.395683423389,713.751441724881,719.136781624414,806.458839046864,1041.03835176648,131.146035204633
"Quantity_liveweight_kg_JF",14.1093027334848,27.9310405809264,35.8251014392134,36.3684594085838,42.6877615464653,70.973923435176,11.0652782262362
"Quantity_liveweight_kg_JM",10.1129645943123,19.5860422130678,26.3377773113739,25.8586519540303,31.3248153181397,44.3520631739567,7.26681883150919
"Quantity_liveweight_kg_SubAF",20.4353926697736,44.0547800424986,55.1600320533125,57.5771104772331,70.3234772076297,113.325555183183,18.3980091214154
"Quantity_liveweight_kg_SubAM",16.2931198736478,34.327969501783,46.2303653838555,51.5217567152422,64.1741302208671,122.334102411165,23.1783844455995
"Quantity_liveweight_kg_AF",162.336793550945,229.132847363549,262.360195237191,271.04999111351,308.187481219359,425.228029570813,52.5952899933856
"Quantity_liveweight_kg_AM",4.77576151629243,25.1399522082337,29.906101557742,31.6819796783709,40.128270348566,61.6262871930133,11.7347887627541
"Cumulative_draught_income",2476.64455807725,8780.03278601021,12137.1513922761,12310.8472784196,15674.3029528466,22975.5680890517,4796.68312525609
"Quantity_meat_kg",15.7661682165021,28.0711697294713,33.5851688549934,34.8107999711723,40.5518408885199,61.5342710023723,10.273389811257
