"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.15986133173831,0.200502327942148,0.234287933154665,0.23759925923836,0.262127215998993,0.404541699623699,0.0518565356362144
"Num_JM",0.0798653386600561,0.09164617029991,0.0987460973856969,0.102048954237417,0.109430821587074,0.135338431538445,0.0143859835414341
"Num_SubAF",0.0954025403263624,0.181848804735696,0.250925367705838,0.262419085361393,0.34762193914911,0.485463849769474,0.0999135797644054
"Num_SubAM",0.0525413345840215,0.108811041922149,0.15128599842474,0.169027826074665,0.213855883021592,0.398636353852975,0.0786487131349214
"Num_AF",0.865195720535417,0.976401062381758,1.03929150283699,1.08200094131344,1.1554019751835,1.45366784925151,0.145366221474274
"Num_AM",0.037215281107263,0.0841997941036773,0.103838603553258,0.103348150796454,0.120632400534351,0.174217836333096,0.0286676701478082
"Num_N",1.79706021567611,2.50020906342689,2.74234074329827,2.75763676840357,3.09962233465709,3.80064136679084,0.389282745462911
"Total_mortality",0.198202417625725,0.269499041937444,0.326982766970067,0.352575538578419,0.414240251893884,0.729602639790535,0.113395987378653
"Total_mortality_JF",0.0101336719330385,0.0162593956226007,0.0213107676926486,0.0233860318935775,0.0288387403929066,0.0571156828563673,0.00983023543061211
"Total_mortality_JM",0.132374179435345,0.18068022614205,0.241212165963709,0.266805487815542,0.321986732175834,0.604440450504399,0.108659488301763
"Total_mortality_SubAF",0.00336748571872784,0.00994612006303301,0.0158038901196435,0.0168394656950358,0.0219702818475814,0.0369556786300429,0.00866232209390727
"Total_mortality_SubAM",0.00207266504073893,0.00682613279273897,0.0117033289607003,0.0132892068271494,0.0175693300945506,0.0369600253904223,0.00818539432773933
"Total_mortality_AF",0.0188655279754609,0.0205354889383721,0.0216868105461409,0.0227005101036373,0.0240300408260466,0.0305737661142209,0.00296100153079088
"Total_mortality_AM",0.000344857716083933,0.000881147330276767,0.00109104346701886,0.00109879652365376,0.00130974726751811,0.0018793133537796,0.000315683357562621
"Quantity_liveweight_kg",370.343499523636,510.248199844011,578.190613637367,594.138643757031,677.346233048115,862.709201409134,107.011690410837
"Quantity_liveweight_kg_JF",9.24223471615045,15.6660012293453,18.9349071206061,20.3445433933286,23.6316799277877,43.6254252891227,6.39406137269529
"Quantity_liveweight_kg_JM",2.62810227600167,6.81870138766379,8.65200227940909,8.78067852415917,10.8090683810418,15.1585288059457,2.77453219535968
"Quantity_liveweight_kg_SubAF",11.713931557096,29.4229878214499,41.7270210091457,44.6009536974607,58.7638560451069,99.6278715904973,19.347157172162
"Quantity_liveweight_kg_SubAM",6.73362061116669,18.1434363250561,26.303730231083,30.170576779702,37.4176470200802,90.3263544454135,16.1436512250318
"Quantity_liveweight_kg_AF",162.422539657653,218.40189389598,249.27365930242,258.322581852333,296.450167029676,428.162881235549,54.8575713044647
"Quantity_liveweight_kg_AM",10.2300236465866,20.7750489615874,28.6155531753668,27.9252520101106,33.6885122007375,50.6563892633176,9.32746545271916
"Cumulative_draught_income",1547.4466104939,7121.29950032986,8644.99869162421,9002.06065086875,10970.6740918221,15920.2916221457,3006.71343895647
"Quantity_meat_kg",17.0806034519843,25.6511461214063,29.8446763415685,30.8336969221669,34.8309732280392,55.7020828339742,7.50743435833925
"Num_offtake",0.127726481320853,0.219091354505971,0.243719131964859,0.247379448040667,0.290777998453342,0.367903427355657,0.050455827904775
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000810382620762612,0.00229380908489937,0.00376131104235215,0.00399267857385534,0.0051473626482,0.0088819297623657,0.00204483901340153
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0658716377654035,0.0717025407634186,0.0757225416877009,0.0792620159150432,0.0839042589658837,0.106752593896113,0.0103387522741354
"Num_offtake_AM",0.00592366904261056,0.0151355904736928,0.0187410056620253,0.0188741809961756,0.0224977113179991,0.0322812273466411,0.00542253702105342
"Offtake_liveweight_kg",34.1612069039687,51.3022922428126,59.6893526831369,61.6673938443337,69.6619464560785,111.404165667948,15.0148687166785
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.0995022409487165,0.417420400791955,0.636216254592798,0.684668104426643,0.929918740734644,1.85505789140095,0.395620133698861
