"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.248213575316181,0.304261086827965,0.339444546317035,0.349903306937898,0.378749302839252,0.604468434387191,0.0612519292752551
"Num_JM",0.211435686491798,0.247994539754082,0.278222760867061,0.279765803787838,0.308581202987566,0.378663518130593,0.041394618524571
"Num_SubAF",0.155832636195681,0.227834041386499,0.298670817941828,0.314169194973374,0.380264184550486,0.845877343975628,0.116320409909743
"Num_SubAM",0.127538003185125,0.211315971546362,0.2666401193618,0.286161991174363,0.350909886901516,0.63070506134164,0.105531598738613
"Num_AF",0.917562035137252,0.979653871687348,1.05821765710773,1.09770528928481,1.18023433620794,1.59033477976985,0.144760357175438
"Num_AM",0.0247152506579511,0.0750536746508263,0.109955296229386,0.105350281732995,0.131783180028088,0.189458012803101,0.0379189526903387
"Num_N",2.03472591939242,2.91195617808928,3.24617936613341,3.2637564938753,3.55010229286292,4.46184822272863,0.44906633119808
"Total_mortality",0.0638580339738493,0.0895583021155083,0.109851757157691,0.118756096901816,0.141175599220784,0.221933748866847,0.0382486769148944
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0.0638580339738493,0.0895583021155083,0.109851757157691,0.118756096901816,0.141175599220784,0.221933748866847,0.0382486769148944
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",410.177597372402,640.066067489349,710.503214903478,722.174514129276,804.408074928,1037.70184413345,117.954855012037
"Quantity_liveweight_kg_JF",15.3989168913914,28.4501984648906,36.1544653367256,35.7815191877926,41.8993015462664,66.6421717339844,10.1887961318575
"Quantity_liveweight_kg_JM",12.637166454003,25.4937841736418,32.0623318776998,31.2311988355001,36.573236599714,52.1672826497689,8.73519922136523
"Quantity_liveweight_kg_SubAF",23.6826541105728,39.6090608166602,50.9611289037042,58.2409481429757,70.8401808293411,173.906038366815,25.2265581570355
"Quantity_liveweight_kg_SubAM",21.3256117392361,36.3565629479871,51.7679012011702,56.9776403879764,70.4701032383554,128.379447799914,26.7949496914763
"Quantity_liveweight_kg_AF",165.964308346426,217.815956184148,248.743035722103,256.244242601568,295.304814992166,391.333435513564,54.3016311637829
"Quantity_liveweight_kg_AM",8.20493124633836,21.6081620789549,32.5419084153641,32.3106455702535,43.5290872908482,56.375046153744,12.4618534798229
"Cumulative_draught_income",4039.25818498787,10071.893796919,11986.672610776,12499.6303547227,14698.6327962402,22709.9408530722,4190.18081833513
"Quantity_meat_kg",16.8011617522926,29.3587939375494,33.3154236809418,34.7774522821301,41.1992064986608,57.4789243649266,8.26846710026603
"Num_offtake",0.131648487902941,0.21023832554355,0.247476712115001,0.249427636252926,0.277086958679141,0.359239186065982,0.0516614329306361
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
