"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.247806863059491,0.3091364438165,0.350511318278692,0.358400218048895,0.388998958384705,0.602962997315346,0.0711693258613736
"Num_JM",0.203062341929509,0.231973352361293,0.250119508430193,0.25782728158545,0.282433078929873,0.385690367939698,0.0370774337937174
"Num_SubAF",0.131362563436157,0.224758795350689,0.305292287743848,0.327475438080926,0.400110506491416,0.725770831698478,0.12414303577788
"Num_SubAM",0.12671124708088,0.194271779443518,0.249341806875768,0.275697618327031,0.335012962904816,0.56685700940695,0.102148557158158
"Num_AF",0.917251079438986,0.991432599156679,1.06371877031017,1.09927396133127,1.17074766565353,1.54951505619989,0.144924390977041
"Num_AM",0.0202168591951609,0.075182742856922,0.0985620340643544,0.101420840428019,0.129452109599072,0.181219721621409,0.0382742119860522
"Num_N",2.15192961958788,2.97550539189499,3.25782530706462,3.27275695771724,3.52613338176268,4.78185783678098,0.462943362763838
"Total_mortality",0.0873760458673664,0.115890757116467,0.140450635749171,0.150520003879598,0.175164073135988,0.311641848586844,0.0476295864363859
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0.0873760458673664,0.115890757116467,0.140450635749171,0.150520003879598,0.175164073135988,0.311641848586844,0.0476295864363859
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",432.647823854719,654.131297920215,730.662818158428,733.430841003937,825.37017675844,1075.09665632309,127.014942785092
"Quantity_liveweight_kg_JF",13.1480397078289,27.3885960023381,34.0355573020735,35.6520659167808,43.0953507490373,62.9553260013682,10.6773466919917
"Quantity_liveweight_kg_JM",8.42487738691599,22.3528634117176,29.8241644494919,29.2883681230755,35.6883463665398,48.8031590688963,8.46731925628375
"Quantity_liveweight_kg_SubAF",21.3857438135852,38.2221816379118,54.9210974704332,58.697097632601,69.9493459905411,189.087865206206,26.2528694665635
"Quantity_liveweight_kg_SubAM",16.0031831558731,37.3528756099105,51.6750347526532,53.8892956191151,66.7354661044773,120.688040779959,21.1987922283389
"Quantity_liveweight_kg_AF",166.884233198592,228.605136827757,261.579935328846,266.336234430836,296.761356775076,427.036789819529,47.9912530162717
"Quantity_liveweight_kg_AM",5.47712227792206,22.3115643405073,28.6008895949528,31.1164085455739,40.3667713660692,62.2459844043655,12.4822396845977
"Cumulative_draught_income",2417.47767610652,10697.8447418028,12699.6092311279,12863.7320037872,15389.2758508263,22072.3949538041,4111.47365327882
"Quantity_meat_kg",16.4325038957527,28.6606470992813,36.0418098312824,35.7031911681646,42.3965984009233,61.5011477031913,8.82032787091729
"Num_offtake",0.117816282323992,0.220052236170626,0.250461748214112,0.253099718566794,0.286088979586694,0.384299368919932,0.051795191793998
"Num_offtake_JF",0,0,0,0,0,0,0
