"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.160232750042202,0.189848121388634,0.222114631157144,0.23106670309838,0.256012858968644,0.422108229555307,0.0522051097286733
"Num_JM",0.159406445608643,0.201735843673416,0.236485314284791,0.240092621304359,0.269113188579754,0.41722934236193,0.0513913874766744
"Num_SubAF",0.093158800208274,0.159334128947019,0.221329717925609,0.250269764040597,0.314104558041997,0.581166767815393,0.112718824782465
"Num_SubAM",0.068917738744751,0.11922025851825,0.156561436332704,0.161332531552496,0.193576975586322,0.302909692987747,0.0536478301070145
"Num_AF",0.885256185504538,0.985266728167794,1.07731948211843,1.0797372351689,1.14682391202176,1.46857745419892,0.115118325206591
"Num_AM",0.015971051989761,0.0711833416011572,0.100339746281915,0.09974713948088,0.133136883785563,0.176893134399611,0.0402490732385017
"Num_N",2.03392146116017,2.63188461782638,2.86874142197078,2.85584161076123,3.07320306382729,4.01513168285459,0.370542593401595
"Total_mortality",0.0897269813148407,0.171988755154106,0.218085170801666,0.22891948484397,0.284599501554907,0.428469650409589,0.0754034989680232
"Total_mortality_JF",0.0102068231192989,0.0148765470870269,0.0187305266858338,0.0219448214782941,0.0258952941250695,0.0634414677873919,0.0105202709664752
"Total_mortality_JM",0.0107361586899398,0.0156693125281047,0.0215658724981178,0.0239125922279855,0.0284760467633409,0.0614984472896315,0.0108998351816278
"Total_mortality_SubAF",0.00301212041142589,0.00832907201503216,0.0125554209017279,0.0161939681886487,0.0227410771428255,0.0426120800376869,0.0102888402161124
"Total_mortality_SubAM",0.026933805462043,0.0840778387709383,0.123284942618566,0.134642515019902,0.177480283752895,0.326335374846573,0.0665829209472815
"Total_mortality_AF",0.0191827296325213,0.0206620333189992,0.0223117668691404,0.0227144263263781,0.0241559086369671,0.0301172867824912,0.00237608046085323
"Total_mortality_AM",0.000134451886700491,0.000747664671024979,0.00107107499192642,0.00106685126131971,0.0014290307666326,0.00191234974272525,0.000444796324846697
"Quantity_liveweight_kg",411.694763504091,550.760293456342,600.371552292709,612.283850945028,674.341939359288,938.517877945912,100.632319999851
"Quantity_liveweight_kg_JF",6.5707027133814,14.749161666998,18.8339875523934,19.0413211924974,22.3048395644411,42.8911385786726,6.48082879166037
"Quantity_liveweight_kg_JM",6.92659635923688,15.4744746878485,20.1012815947941,20.7886914296211,25.151054860108,47.4166568577678,7.63077119882782
"Quantity_liveweight_kg_SubAF",13.5957139902604,26.7891534492773,37.2390182744372,42.0836720564697,52.5996996705496,102.264177140094,20.9689339075995
"Quantity_liveweight_kg_SubAM",7.29970031321626,21.293371121214,26.6597086898732,30.3300681294962,36.2772470394224,63.4254672313451,12.4900384327982
"Quantity_liveweight_kg_AF",191.826658077719,229.928808168505,262.030202955762,266.572886368244,295.097211091986,398.786331005312,45.0824091239559
"Quantity_liveweight_kg_AM",4.20721518788728,17.3953668028899,26.0064269050402,26.8883802514375,35.8449017537064,50.168380587414,11.5316682070184
"Cumulative_draught_income",2344.18273958437,6531.41566263177,9213.27567288726,8978.30070554148,11408.9288711179,14883.7989118603,3263.21325033469
"Quantity_meat_kg",15.7357133892664,26.0283367486886,31.6908326290355,31.4628049204233,36.5526256379456,51.3867350279114,7.73267824543032
"Num_offtake",0.138625235735107,0.20725171712048,0.253768806954994,0.24649612886724,0.281799395890278,0.365460590590576,0.0535546181176772
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000730454234240872,0.00195154784628468,0.0029454976909843,0.0038109743455957,0.00533809692822059,0.0100532474318237,0.00241988605837484
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.066979191854515,0.0721443882225915,0.077904664371008,0.079310606359193,0.0843437440870035,0.105158732265195,0.00829641829385128
"Num_offtake_AM",0.00230949879275555,0.0128427402358785,0.0183980043828995,0.0183254527737216,0.0245466606035844,0.0328486980029431,0.00764032845105329
"Offtake_liveweight_kg",31.4714267785327,52.0566734973772,63.381665258071,62.9256098408466,73.1052512758911,102.773470055823,15.4653564908606
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.112266549875137,0.301082183712256,0.538809896611166,0.650000362611215,0.865163178375034,2.22673343840821,0.452357809782099
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",14.2222798945793,16.8884707287008,19.3485088977711,19.585503379585,21.880678758694,28.7112372300675,3.28538381817539
"Offtake_liveweight_kg_AM",0.608385621906293,3.14849228087463,4.83211399154159,4.93875733920887,6.64255019753403,9.31616701126363,2.18182260196253
"Pop_growth",-0.187808271806402,-0.0503476828744334,0.012970782715888,0.0224236197851995,0.09568176147807,0.341804554137951,0.103888842407194
"Pop_growth_JF",-0.342132774333643,0.0438570294957352,0.108290989584703,0.0765967910233875,0.145941870037983,0.215083143404913,0.105568801800309
"Pop_growth_JM",-0.303957478036744,0.005388041036239,0.0867358332898062,0.0569722828929799,0.14150585360693,0.223600459783985,0.114169965556898
"Pop_growth_SubAF",-0.199826156971427,0.0181640913940667,0.0775244901653871,0.0740646488504731,0.135471399832697,0.351867407420412,0.0986039293051208
"Pop_growth_SubAM",-0.252119571636929,-0.0625145227971289,0.019006913104978,0.00922218454623011,0.0798478425819112,0.258879179525895,0.111753924748559
"Pop_growth_AF",-0.19548876590237,-0.145097184672508,-0.107889565784663,-0.0922487230019485,-0.054671011720019,0.0822068207093634,0.0665544119040963
"Pop_growth_AM",-0.0291126395946298,-0.0184266824225901,-0.0125304217645944,-0.0123220895111123,-0.00626705750656948,0.009674730157013,0.00848047431836483
"Quantity_manure",1152.15590075183,1493.61607074057,1657.97456053808,1655.5341052513,1810.26446059928,2269.3687379971,246.146293982158
"Quantity_manure_JF",24.1441674395089,34.18693771344,41.46162636869,47.9194984728481,55.9856214493118,123.839019024902,20.3390087920531
"Quantity_manure_JM",24.3940573782684,36.0803054184447,47.5618219525782,51.9269139111943,60.5636985981022,125.087958164283,21.0501653712319
"Quantity_manure_SubAF",20.2511973642808,47.2347778773758,70.0792526885282,88.6284525224316,120.823052004012,222.365232883321,53.5843631613135
"Quantity_manure_SubAM",15.0431799722413,41.3115557408119,59.0766547361255,63.4645313167047,83.4330749833277,143.146519119589,28.7553922052053
"Quantity_manure_AF",576.556540362346,698.011701280267,749.548419287145,764.026564416857,825.584135727833,1001.2909959944,100.048421255101
"Quantity_manure_AM",9.63466239714399,50.3385944868017,72.4949743499772,71.1416992498916,95.7408193073689,126.031925058016,29.4234038990503
"Value_manure",576.077950375915,746.808035370283,828.987280269042,827.767052625652,905.132230299639,1134.68436899855,123.073146991079
"Value_manure_JF",12.0720837197544,17.09346885672,20.730813184345,23.9597492364241,27.9928107246559,61.9195095124511,10.1695043960265
"Value_manure_JM",12.1970286891342,18.0401527092224,23.7809109762891,25.9634569555972,30.2818492990511,62.5439790821414,10.525082685616
"Value_manure_SubAF",10.1255986821404,23.6173889386879,35.0396263442641,44.3142262612158,60.411526002006,111.18261644166,26.7921815806567
"Value_manure_SubAM",7.52158998612064,20.655777870406,29.5383273680628,31.7322656583524,41.7165374916639,71.5732595597946,14.3776961026027
"Value_manure_AF",288.278270181173,349.005850640133,374.774209643572,382.013282208428,412.792067863917,500.645497997199,50.0242106275507
"Value_manure_AM",4.81733119857199,25.1692972434008,36.2474871749886,35.5708496249458,47.8704096536845,63.0159625290079,14.7117019495251
"Quantity_hides",0.0311515079468038,0.0655734701194236,0.085068596604618,0.0915310355688453,0.116454841916661,0.183673045167551,0.0339847999140098
"Quantity_hides_SubAF",0.00150606020571294,0.00416453600751608,0.00627771045086396,0.00809698409432435,0.0113705385714127,0.0213060400188434,0.00514442010805618
"Quantity_hides_SubAM",0.0134669027310215,0.0420389193854692,0.0616424713092828,0.0673212575099509,0.0887401418764475,0.163167687423286,0.0332914604736408
"Quantity_hides_AF",0.00959136481626066,0.0103310166594996,0.0111558834345702,0.0113572131631891,0.0120779543184836,0.0150586433912456,0.00118804023042662
"Quantity_hides_AM",6.72259433502454e-05,0.000373832335512489,0.000535537495963211,0.000533425630659856,0.0007145153833163,0.000956174871362623,0.000222398162423348
"Value_hides",1.44410045635428,4.44406155872489,5.67719299542172,6.20774885258898,8.00548637201654,12.6925612626584,2.57941434341917
"Value_hides_SubAF",0.0558233903166472,0.246362053009095,0.450453344040379,0.545660491983534,0.748842709664266,1.89252984331285,0.375452195671553
"Value_hides_SubAM",0.650794771677624,2.50230400407618,3.97984826147592,4.53643077551147,5.99567974532039,11.39011962954,2.54730288045982
"Value_hides_AF",0.393307783100526,0.673171031110561,0.770734355543753,0.797358607460947,0.887628624381222,1.23099495890993,0.189811495943026
"Value_hides_AM",0.00530920064665378,0.0239401146275517,0.0346554636015144,0.0379152202066924,0.0491268125688781,0.0862971251698898,0.0191713753814834
"Quantity_milk",153.530902453946,163.462696615254,178.405061188229,181.106557557723,191.687532013738,245.133936735133,19.1770068301395
"milk_ME_MJ",706.242151288153,751.928404430168,820.663281465851,833.090164765523,881.762647263195,1127.61610898161,88.2142314186416
"milk_DM_req",15.3530902453946,16.3462696615254,17.8405061188229,18.1106557557722,19.1687532013738,24.5133936735133,1.91770068301395
"Value_milk",4759.45797607234,5067.34359507287,5530.55689683509,5614.3032842894,5942.31349242588,7599.15203878911,594.487211734323
"Cumulative_dry_matter",3817.85079492335,5020.2243492524,5599.8571892152,5609.67374244887,6143.8117601556,7778.28725093451,821.612389713927
"Cumulative_dry_matter_JF",81.1211178383467,107.899974269806,134.627939696288,155.087244250305,175.500409318873,404.175277219076,65.3661790062034
"Cumulative_dry_matter_JM",80.4230922035788,125.64643977432,159.275954198929,175.730424735409,199.419702579113,460.102547695784,71.903571632554
"Cumulative_dry_matter_SubAF",65.9260257298184,175.095703128252,251.268631487832,326.777208576858,454.834771301826,857.552801692424,199.225675959357
"Cumulative_dry_matter_SubAM",58.008939820274,162.28573387822,235.869933100574,254.177508137135,325.020779493205,610.028122371565,120.01619692305
"Cumulative_dry_matter_AF",1918.20173167888,2200.62932461086,2465.36172791852,2446.97532012067,2634.55450678382,3167.60068829766,285.488122274233
"Cumulative_dry_matter_AM",32.942503784725,173.798666728303,257.388470044473,251.768494918131,334.437399180792,441.303616194969,105.820733183824
"Cumulative_Methane_Prod_KG",78.8134495460077,104.23355097059,115.198447636754,116.014037023301,126.663178662636,161.637622362945,17.1144838454961
"Cumulative_Methane_Prod_KG_JF",1.66441252825187,2.22068755329962,2.78551138229495,3.2060059859111,3.59944438319172,8.17916523826297,1.3440572027468
"Cumulative_Methane_Prod_KG_JM",1.71447005785912,2.57841806855135,3.3307498876539,3.63979525113211,4.12469791212125,9.50203790820303,1.48327526776487
"Cumulative_Methane_Prod_KG_SubAF",1.39129121442351,3.65249699269894,5.18012004763957,6.78236450398039,9.42217249422568,18.0149694432367,4.14336428486543
"Cumulative_Methane_Prod_KG_SubAM",1.2004011830536,3.36825464795391,4.92508884387799,5.26765326102333,6.73066795405637,12.9361743853367,2.49503134667593
"Cumulative_Methane_Prod_KG_AF",40.5594652495661,46.029652391301,50.9505855438155,50.5423200539185,54.0614549686665,66.1112570154227,5.88933180539892
"Cumulative_Methane_Prod_KG_AM",0.676149279981622,3.55231545975083,5.33283138932395,5.20973056151155,6.89255857572746,9.24212666050766,2.20171274064967
"Feed_required_KG",4205.44387995731,5636.32092025156,6253.22341825422,6241.47057949645,6831.2813673833,8652.48388277728,916.706100705947
"Feed_required_KG_JF",90.0886998702318,119.265881378752,152.147712115983,171.958008699791,194.397126923382,444.057921214806,71.7201447173719
"Feed_required_KG_JM",89.0756278983192,139.065774512433,176.639267123314,194.682013391504,225.681817051897,499.256903101713,79.1731456831041
"Feed_required_KG_SubAF",70.7481048065546,191.262248470132,287.26170474785,362.975686138985,501.065698933877,963.994643716409,220.717964084191
"Feed_required_KG_SubAM",65.3847125999854,178.169267627069,262.162454194245,283.953787486692,368.560897454204,692.549360201035,134.142441084322
"Feed_required_KG_AF",2124.11126023824,2461.03005822136,2753.63041300341,2724.2901018101,2923.57660982128,3612.00243879704,318.695995255625
"Feed_required_KG_AM",37.7643415142966,192.984037325475,289.182846094506,280.636219876451,378.919240434858,503.649433534844,118.275509822583
"Purchased_Feed_KG",615.867368811611,800.938857915077,897.35826690967,893.627518801464,982.842899814625,1278.46494705702,133.444452084474
"Purchased_Feed_KG_JF",13.5133049805348,17.8898822068128,22.8221568173974,25.7937013049686,29.1595690385073,66.6086881822208,10.7580217076058
"Purchased_Feed_KG_JM",13.3613441847479,20.859866176865,26.4958900684971,29.2023020087256,33.8522725577846,74.8885354652569,11.8759718524656
"Purchased_Feed_KG_SubAF",10.6122157209832,28.6893372705198,43.0892557121775,54.4463529208477,75.1598548400815,144.599196557461,33.1076946126287
"Purchased_Feed_KG_SubAM",9.80770688999782,26.7253901440604,39.3243681291368,42.5930681230038,55.2841346181307,103.882404030155,20.1213661626483
"Purchased_Feed_KG_AF",318.616689035736,369.154508733205,413.044561950511,408.643515271515,438.536491473191,541.800365819556,47.8043992883437
"Purchased_Feed_KG_AM",5.66465122714448,28.9476055988213,43.3774269141759,42.0954329814677,56.8378860652286,75.5474150302265,17.7413264733875
"Foraged_Feed_KG",3574.62729796371,4790.87278221382,5315.23990551609,5305.24999257198,5806.58916227581,7354.61130036069,779.200185600055
"Foraged_Feed_KG_JF",76.575394889697,101.375999171939,129.325555298585,146.164307394822,165.237557884874,377.449233032585,60.9621230097661
"Foraged_Feed_KG_JM",75.7142837135713,118.205908335568,150.143377054817,165.479711382779,191.829544494113,424.368367636456,67.2971738306385
"Foraged_Feed_KG_SubAF",60.1358890855714,162.572911199612,244.172449035672,308.529333218137,425.905844093795,819.395447158947,187.610269471563
"Foraged_Feed_KG_SubAM",55.5770057099876,151.443877483009,222.838086065109,241.360719363688,313.276762836074,588.66695617088,114.021074921674
"Foraged_Feed_KG_AF",1805.4945712025,2091.87554948816,2340.5858510529,2315.64658653858,2485.04011834808,3070.20207297749,270.891595967281
"Foraged_Feed_KG_AM",32.0996902871521,164.036431726654,245.80541918033,238.540786894984,322.081354369629,428.102018504617,100.534183349196
"Foraged_Feed_Value",11154.3200158628,16115.5656563396,19388.9173553681,19550.4951613068,21838.8531294678,34730.4889054641,4809.79201316602
"Foraged_Feed_Value_JF",240.365231442731,345.617532300287,473.528646109484,537.515535928333,668.806116810094,1942.37663360063,252.165966231299
"Foraged_Feed_Value_JM",221.258455263563,428.943554703231,534.422009360695,612.436198588855,711.431011903107,2011.97920482745,295.614848040322
"Foraged_Feed_Value_SubAF",225.325077717451,620.776822943572,923.461652410817,1133.83261269563,1557.10671268449,3196.66666098697,714.016544035166
"Foraged_Feed_Value_SubAM",179.707585119,569.065772815512,800.60094048177,884.392970187209,1171.89789393503,2562.63595581799,446.009439301429
"Foraged_Feed_Value_AF",5573.53231303148,7156.87254105095,8381.58656244091,8526.57479235738,9378.37520157958,14252.2583236385,1937.12529572921
"Foraged_Feed_Value_AM",132.888876917544,595.886466862128,853.517960561932,874.437581534078,1190.67799599315,1899.75122555254,401.394158217079
"ME_required_MJ",20705.6030143081,25952.7922898958,28622.7531344233,28770.6892441957,31185.2745618854,41187.6300827692,4096.46522074445
"ME_required_MJ_JF",468.237889153519,695.464157871542,845.141091854059,981.120216476385,1153.52121547107,2483.02943417972,411.211941325375
"ME_required_MJ_JM",529.454354770465,786.968889315009,1001.22570834343,1105.02132057159,1334.05837003032,2981.47694952154,457.588714653179
"ME_required_MJ_SubAF",381.284220958058,934.361076922745,1383.3091794553,1727.17842073228,2370.54880264649,4613.62367547298,1042.27026715223
"ME_required_MJ_SubAM",292.969047714663,876.521774999712,1285.6990988374,1348.93348213641,1767.93603419379,3119.97149679434,626.039286862408
"ME_required_MJ_AF",10452.1922221802,11668.3729330104,12635.1767395652,12820.3579302741,13564.7528534096,17588.7000396661,1409.49852245041
"ME_required_MJ_AM",165.094275091582,826.355007087285,1218.23819652858,1215.90899269602,1627.89278283719,2135.65258137067,507.336726432886
"Value_offtake",2874.61265568325,4751.1896674467,6320.93198174797,6282.2749052719,7429.74903277932,11069.7069616742,1859.91745156317
"Value_offtake_SubAF",6.46510117469248,19.163858123047,37.8730875341983,49.4907543813877,62.8594651738686,211.059394493874,40.8731850566007
"Value_offtake_SubAM",0,0,0,0,0,0,0
"Value_offtake_AF",932.151085143038,1154.48234020164,1309.45067363099,1359.44850549585,1533.60089654407,2229.19064090717,270.568604939678
"Value_offtake_AM",51.3057776357153,374.814013249662,575.24635632274,585.789890864839,753.213141692858,1351.99835595499,273.621786366688
"Value_herd_increase",-6774.21020937926,-4060.63026802626,-2280.745672659,-2366.78925364511,-937.514107202585,4388.7861356421,2237.11976660302
"Value_herd_increase_JF",-2152.87233621345,241.911945476124,753.555312760075,496.791091031401,975.59900702307,1719.68267751969,760.291531631711
"Value_herd_increase_JM",-5284.79442139933,52.7389562281953,757.789279107798,674.280804204241,1636.05075989699,3471.79418472677,1396.17067396505
"Value_herd_increase_SubAF",-4195.18051061999,251.199173705194,761.312361622759,958.78852512004,1712.31186916699,5996.88636214114,1495.5820281223
"Value_herd_increase_SubAM",-4216.83416002157,-744.454688977754,341.083382613351,174.99738389806,1274.13555591491,4561.19574614484,1776.52433551146
"Value_herd_increase_AF",-3578.45524688727,-2528.64389805284,-2013.82969306378,-1623.57880604822,-792.118825014964,1303.47878033268,1171.06823324772
"Value_herd_increase_AM",-1181.53245011784,-555.716855825238,-412.260998383705,-399.974645845628,-199.411749745713,283.067276335654,294.861359379366
"Total_value_increase",185.597731675985,3168.64317071679,3622.03525265199,3915.48565162679,4555.65190905478,8377.251350414,1534.95312421996
"Total_value_increase_JF",-2152.87233621345,241.911945476124,753.555312760075,496.791091031401,975.59900702307,1719.68267751969,760.291531631711
"Total_value_increase_JM",-5284.79442139933,52.7389562281953,757.789279107798,674.280804204241,1636.05075989699,3471.79418472677,1396.17067396505
