"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.161563438246066,0.196878719498191,0.222873084379885,0.233717038139716,0.258248918242501,0.431238574354544,0.0527078333131742
"Num_JM",0.162654360698203,0.19727110612266,0.215240611988237,0.229546987228484,0.255043163928892,0.399116918038053,0.0447108345777591
"Num_SubAF",0.0969260202649844,0.170255034185286,0.225726527529085,0.25549225164156,0.350156176669211,0.557598405787316,0.111048721253675
"Num_SubAM",0.0128865994819743,0.01591357952389,0.017513012744243,0.018713353425616,0.0209553150942168,0.0342010413733417,0.00399071872511648
"Num_AF",0.880741924034324,0.981685582687459,1.05631066253223,1.07422231968764,1.15904901119411,1.44538498294794,0.118772770549144
"Num_AM",0.00486818646089502,0.0592272718059419,0.0890393500411436,0.0916964741024453,0.121722047758028,0.172767726917479,0.0403533265098408
"Num_N",1.71046377458246,2.35815883245092,2.64438115264295,2.65250671318617,2.9115202105588,3.87782007945852,0.385536151668534
"Total_mortality",0.208934390852282,0.32658585576187,0.41449337614261,0.446268739981688,0.54369023014082,1.08093992527143,0.170995720303478
"Total_mortality_JF",0.0105528213518636,0.0151192164421023,0.0195186666352595,0.0227094875636611,0.0276829699399686,0.0655647824661093,0.0104408988376979
"Total_mortality_JM",0.0107103447948987,0.0145104364546208,0.0189472242717685,0.0218003607556637,0.0259613074232263,0.0598437576230431,0.00918729586604374
"Total_mortality_SubAF",0.00302060625302793,0.00798050112873616,0.0139839847116425,0.0164793565877397,0.023355785158191,0.045105096123981,0.010320896501336
"Total_mortality_SubAM",0.12619829066363,0.235956466413206,0.321593076766221,0.353368536048294,0.443255565274675,0.947856511772985,0.163105279319701
"Total_mortality_AF",0.019024973546115,0.0207246835290083,0.0221149644538696,0.0225656563522945,0.0240259768575187,0.0301749811965762,0.00240660701155959
"Total_mortality_AM",5.41080778748718e-05,0.000658289048896233,0.000989639185896841,0.00101917212938349,0.00135289518840027,0.00192024888475551,0.00044851218227643
"Quantity_liveweight_kg",373.21107603786,492.453888410444,558.112681631096,567.834876585053,629.420172148677,843.13111544494,95.1208030214084
"Quantity_liveweight_kg_JF",6.72810262996098,14.1996397559862,18.3648452859988,18.9681613752144,21.6336899246065,46.9102764271836,6.5602028946427
"Quantity_liveweight_kg_JM",7.10938042060565,15.2380436302524,19.7291120753179,19.7209274602325,23.1010886242421,43.6519118414871,6.59222776666706
"Quantity_liveweight_kg_SubAF",12.1486848720414,28.0015187438446,39.1362984908498,43.7441172650586,56.1605733796063,122.245871612376,20.7957525803346
"Quantity_liveweight_kg_SubAM",1.78046760708472,2.63350121940212,3.28385507358373,3.40791472403066,3.81576885473093,7.18631028657333,1.03114947942028
"Quantity_liveweight_kg_AF",183.128440279153,235.642201751988,254.651268926556,261.023987138985,286.552775280517,371.229644958668,39.7337393866226
"Quantity_liveweight_kg_AM",1.69463665683504,13.8690675395018,21.562116733295,23.2371743553652,31.9125122279855,52.0631805589794,11.4072668397083
"Cumulative_draught_income",1256.92553154548,6135.53760361988,8721.67581642092,8796.34063277549,11367.9139862698,16324.5257325316,3371.39995119771
"Quantity_meat_kg",16.0462413621935,25.5291645235526,30.3184650389944,30.99973149325,37.3607658593489,51.2615952816788,7.5272827448034
"Num_offtake",0.136440518163209,0.199505208512481,0.244316932290301,0.243197435828537,0.290139129248466,0.387078111527788,0.0564772456906524
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.000713197472709881,0.00190612413007878,0.00332926831905737,0.00388002738828629,0.00558511840216426,0.0104463839975782,0.00241363209965819
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0664283643456022,0.0723631402206811,0.0772175011266538,0.0787911551222092,0.0838900690495928,0.105360180406515,0.00840300602852649
"Num_offtake_AM",0.00092942199322729,0.0113075227207243,0.0169991701952368,0.0175064616807099,0.0232388691673437,0.0329843826662854,0.00770415625190175
"Offtake_liveweight_kg",32.0924827243871,51.0583290471053,60.6369300779888,61.9994629864999,74.7215317186979,102.523190563358,15.0545654896068
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
"Offtake_liveweight_kg_JM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_SubAF",0.104487478840658,0.31571451755885,0.535596178039682,0.66298068801655,0.927814562697087,1.77965132686,0.429852656874703
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",13.4760886809992,17.3213044316802,18.637345446264,19.1494862898221,20.9187531792747,26.808184448679,2.88155186021626
"Offtake_liveweight_kg_AM",0.323535795525401,2.64784771501907,4.11658544171171,4.43638325684898,6.09265708330562,9.93977232334331,2.1778468776005
"Pop_growth",-0.918546848521542,-0.307108802402017,-0.171771916500084,-0.195321514965621,-0.0701235480464854,0.168314420698352,0.182885811504701
"Pop_growth_JF",-0.364808607400787,0.0217714076689997,0.0852576282720482,0.0668187510805457,0.139773115996807,0.19688589068227,0.10319561100062
"Pop_growth_JM",-0.311972909308617,0.0309644906533756,0.0954477006494318,0.0758854406011181,0.152170307428931,0.219848805773017,0.0966561661063562
"Pop_growth_SubAF",-0.233946746796211,0.0377458170838879,0.090265929222538,0.0787081079224809,0.130455820880493,0.395975312096007,0.101461281363691
"Pop_growth_SubAM",-0.693798966476987,-0.229317107522152,-0.126571925186382,-0.157754669581389,-0.0598470415644642,0.0235501617122818,0.138716607161503
"Pop_growth_AF",-0.192743004917938,-0.138057193461961,-0.107216679045312,-0.0891075489963005,-0.0437997794801815,0.0978053669410417,0.064826421141864
"Pop_growth_AM",-0.0349046315510409,-0.0245917643557439,-0.0179888093811337,-0.0185256338100934,-0.0119658117696205,-0.000983530071102162,0.00815266843417818
"Quantity_manure",1060.74354526396,1379.38785897093,1563.44929691297,1582.57999412936,1757.36357349173,2451.65893527786,262.969999760919
"Quantity_manure_JF",23.9709036910228,35.2081626038655,43.7579961042959,49.2910810029776,58.1649681365138,131.491880470243,19.9241741731866
"Quantity_manure_JM",24.625977053785,33.611337283343,42.4649161764038,47.5490450467117,56.6048636116409,117.151767434195,17.536654931396
"Quantity_manure_SubAF",19.0335192995927,48.846530526211,77.2697295071903,90.4694474283035,129.386560559385,234.357700410064,52.9395093248395
"Quantity_manure_SubAM",3.26306490307574,4.50426971555727,5.78996781556462,6.72211722601451,8.090400303936,17.7113875607802,2.81453887299472
"Quantity_manure_AF",600.541038285759,699.344741926973,750.509638015024,768.064554852334,817.53593619511,1108.06991668905,95.3630805227305
"Quantity_manure_AM",3.78343677972711,43.5727377791673,66.8442063518784,68.0856441621215,90.0973071060387,132.750108939476,30.0557473322089
"Value_manure",530.37177263198,689.693929485467,781.724648456483,791.289997064679,878.681786745863,1225.82946763893,131.484999880459
"Value_manure_JF",11.9854518455114,17.6040813019328,21.8789980521479,24.6455405014888,29.0824840682569,65.7459402351216,9.96208708659332
"Value_manure_JM",12.3129885268925,16.8056686416715,21.2324580882019,23.7745225233559,28.3024318058204,58.5758837170975,8.76832746569798
"Value_manure_SubAF",9.51675964979637,24.4232652631055,38.6348647535952,45.2347237141517,64.6932802796925,117.178850205032,26.4697546624197
"Value_manure_SubAM",1.63153245153787,2.25213485777864,2.89498390778231,3.36105861300726,4.045200151968,8.85569378039008,1.40726943649736
"Value_manure_AF",300.27051914288,349.672370963487,375.254819007512,384.032277426167,408.767968097555,554.034958344527,47.6815402613653
"Value_manure_AM",1.89171838986356,21.7863688895837,33.4221031759392,34.0428220810608,45.0486535530194,66.3750544697379,15.0278736661044
"Quantity_hides",0.0880672435303648,0.138762470875657,0.186763062083706,0.200879445831182,0.243297678994869,0.508337266429095,0.0828644829493106
"Quantity_hides_SubAF",0.00151030312651397,0.00399025056436808,0.00699199235582124,0.00823967829386983,0.0116778925790955,0.0225525480619905,0.00516044825066802
"Quantity_hides_SubAM",0.0630991453318149,0.117978233206603,0.160796538383111,0.176684268024147,0.221627782637337,0.473928255886492,0.0815526396598504
"Quantity_hides_AF",0.00951248677305747,0.0103623417645042,0.0110574822269348,0.0112828281761472,0.0120129884287594,0.0150874905982881,0.00120330350577979
"Quantity_hides_AM",2.70540389374359e-05,0.000329144524448116,0.00049481959294842,0.000509586064691747,0.000676447594200135,0.000960124442377753,0.000224256091138215
"Value_hides",4.448277706507,9.15126374579521,12.5610547067683,13.9270772587384,17.6709081515726,41.6232416035316,6.63058368119669
"Value_hides_SubAF",0.0851809717769276,0.28760981195317,0.483881840327191,0.580541085686804,0.830929473309978,1.61612633010412,0.375609788811656
"Value_hides_SubAM",2.71542095579074,7.53516577682271,11.1330411971899,12.251427356547,15.719031006324,40.0599110216038,6.58392054035793
"Value_hides_AF",0.422114682253473,0.629720340899029,0.758320221101587,0.77697481201513,0.882338212062161,1.41869894328812,0.185768671304578
"Value_hides_AM",0.00241943528152125,0.0211255943314943,0.0327412864216763,0.0347166985803859,0.0465593110645124,0.0762933248609811,0.0173047673628266
"Quantity_milk",152.093114995822,164.849311202501,176.464416651837,179.718247220048,191.811220194642,240.912097945027,19.2174493101044
"milk_ME_MJ",699.628328980781,758.306831531506,811.736316598449,826.703937212221,882.331612895354,1108.19565054712,88.4002668264804
"milk_DM_req",15.2093114995822,16.4849311202501,17.6464416651837,17.9718247220048,19.1811220194642,24.0912097945027,1.92174493101044
"Value_milk",4714.88656487048,5110.32864727754,5470.39691620694,5571.26566382149,5946.14782603391,7468.27503629583,595.740928613237
"Cumulative_dry_matter",3176.64159195903,4600.87663723654,5260.52734279854,5291.17099198531,5917.88471460848,7979.7824768084,889.566702007814
"Cumulative_dry_matter_JF",77.3788367266722,110.73609390193,143.745943428212,159.355694466859,183.820133979942,451.592947593119,66.1735002942375
"Cumulative_dry_matter_JM",77.9864611938301,110.583834782414,141.750231856818,161.441589338987,195.068653927278,405.943437055698,62.5324676245731
"Cumulative_dry_matter_SubAF",72.3095225980848,174.762053385562,271.162931327519,325.377790471505,451.052628928988,795.508772086773,187.723784383783
"Cumulative_dry_matter_SubAM",12.0001540083393,17.8631029528017,23.7140293099261,27.0817800504809,32.4249779941914,83.9519800057736,12.1469723479725
"Cumulative_dry_matter_AF",1971.99691580104,2215.54312860104,2387.35640945814,2435.67558877388,2615.06164198334,3438.47534901526,307.907358744547
"Cumulative_dry_matter_AM",11.9124016450667,147.72712476616,231.395977331625,238.601769279923,314.933250029645,456.115979649202,106.822391498233
"Cumulative_Methane_Prod_KG",65.0950097224697,95.4729835478277,109.16360366312,109.563614450828,123.085625491497,163.726285634287,18.2336578071115
"Cumulative_Methane_Prod_KG_JF",1.60952054784955,2.30613177352534,2.94751341163051,3.3028234814908,3.87764583944812,9.40620106614621,1.37198204979369
"Cumulative_Methane_Prod_KG_JM",1.59299259534066,2.29280072527884,2.90576631360805,3.34736394527814,4.04501042947237,8.56491888448048,1.30469363100316
"Cumulative_Methane_Prod_KG_SubAF",1.45382456015335,3.56532395119214,5.56416236524842,6.72591120259682,9.26748203691387,16.5205065275788,3.88889377345141
"Cumulative_Methane_Prod_KG_SubAM",0.250506740017427,0.371690434494326,0.487020574077571,0.560573612232471,0.677814045814865,1.73260756975196,0.250829459317678
"Cumulative_Methane_Prod_KG_AF",41.3464290685324,45.9567633797765,49.2126039985439,50.518738456509,53.9344005909277,71.9969248529022,6.41242391911849
"Cumulative_Methane_Prod_KG_AM",0.247254478664648,3.13028131871019,4.78957210562887,4.92575417828482,6.51506053802624,9.47489018747953,2.20958102088197
"Feed_required_KG",3558.5064530273,5099.48549588418,5869.59924891691,5880.84062999387,6570.11267888017,8924.50605897426,986.172780994751
"Feed_required_KG_JF",86.0455674442348,122.506171820834,158.539859234289,176.60041329379,208.666966884637,487.142037137852,73.3859479605766
"Feed_required_KG_JM",84.3180645531288,124.301712515192,157.873764886254,179.382948479701,221.515946667112,468.211329957732,70.0405084153815
"Feed_required_KG_SubAF",78.7796612099156,191.769831525602,306.726179312026,363.200281119326,512.897037483874,877.645099017702,209.653558604637
"Feed_required_KG_SubAM",13.0373988606428,19.8896302631185,25.6396593260355,30.0395894847581,36.1992367826126,92.1518030769692,13.4950528834233
"Feed_required_KG_AF",2189.57544078771,2476.01947431503,2623.81597860367,2704.46946042502,2868.62010719667,3832.77799819376,347.243189432933
"Feed_required_KG_AM",13.4113939088331,166.787258969147,254.372543325583,264.747780947858,350.788850989884,512.665882339478,119.269190747387
"Purchased_Feed_KG",530.936806651962,760.081037870414,872.126539020109,877.620156076367,982.586127167765,1331.23431049862,147.716764833342
"Purchased_Feed_KG_JF",12.9068351166352,18.3759257731252,23.7809788851433,26.4900619940685,31.3000450326956,73.0713055706778,11.0078921940865
"Purchased_Feed_KG_JM",12.6477096829693,18.6452568772788,23.6810647329381,26.9074422719552,33.2273920000667,70.2316994936598,10.5060762623072
"Purchased_Feed_KG_SubAF",11.8169491814873,28.7654747288402,46.0089268968039,54.480042167899,76.9345556225811,131.646764852655,31.4480337906956
"Purchased_Feed_KG_SubAM",1.95560982909642,2.98344453946778,3.84594889890533,4.50593842271372,5.42988551739189,13.8227704615454,2.0242579325135
"Purchased_Feed_KG_AF",328.436316118156,371.402921147255,393.57239679055,405.670419063753,430.2930160795,574.916699729065,52.0864784149399
"Purchased_Feed_KG_AM",2.01170908632497,25.018088845372,38.1558814988374,39.7121671421787,52.6183276484826,76.8998823509217,17.8903786121081
"Foraged_Feed_KG",3024.7304850732,4334.56267150155,4989.15936157937,4998.71453549479,5584.59577704815,7585.83015012812,838.246863845538
"Foraged_Feed_KG_JF",73.1387323275996,104.130246047709,134.758880349145,150.110351299721,177.366921851942,414.070731567174,62.3780557664901
"Foraged_Feed_KG_JM",71.6703548701595,105.656455637913,134.192700153316,152.475506207746,188.288554667045,397.979630464072,59.5344321530743
"Foraged_Feed_KG_SubAF",66.9627120284283,163.004356796761,260.717252415222,308.720238951427,435.962481861293,745.998334165047,178.205524813941
"Foraged_Feed_KG_SubAM",11.0817890315464,16.9061857236507,21.7937104271302,25.5336510620444,30.7693512652207,78.3290326154239,11.4707949509098
"Foraged_Feed_KG_AF",1861.13912466955,2104.61655316778,2230.24358181312,2298.79904136127,2438.32709111717,3257.8612984647,295.156711017993
"Foraged_Feed_KG_AM",11.3996848225082,141.769170123775,216.216661826745,225.035613805679,298.170523341402,435.765999988557,101.378812135279
"Foraged_Feed_Value",10193.4567792187,15918.2736496559,17914.8255944108,18810.7428476392,21807.7210098852,34328.5822421092,4806.79975947094
"Foraged_Feed_Value_JF",210.396177566446,380.753606825692,492.849982455988,565.748739977325,678.111184268158,1538.79389155231,252.199554714781
"Foraged_Feed_Value_JM",242.328703628193,390.467043349364,488.535974781391,583.95847484332,674.746868935572,1744.26468276877,283.175818569252
"Foraged_Feed_Value_SubAF",252.754671104776,628.893325044913,930.987216268785,1161.14013288268,1672.12187444915,3763.15945915647,729.746023286217
"Foraged_Feed_Value_SubAM",39.9200830691699,61.8476276830531,81.0923228081712,97.9645735443809,118.902080059702,343.30039722689,53.2609774547111
"Foraged_Feed_Value_AF",5382.74255890908,7477.22102171029,8188.16742557214,8620.25575326707,9722.22025577481,13026.2400378388,1744.22515034654
"Foraged_Feed_Value_AM",33.4870047587786,547.460672690929,825.601888979374,847.712675209102,1123.7638066433,2117.24495734199,424.969166590912
"ME_required_MJ",17507.1122866065,24117.5924952292,27134.7335317608,27316.6015514801,30093.9966899373,41690.3873854476,4276.87935662449
"ME_required_MJ_JF",495.326221693423,718.54987019333,913.861904218227,1005.93357230675,1162.18489571601,2692.72546982088,410.104910035207
"ME_required_MJ_JM",485.21022134237,742.344511482724,899.640150835694,1016.03313372264,1231.86468749854,2572.71963241901,375.363328379644
"ME_required_MJ_SubAF",377.646289479898,943.765874494196,1544.97714230252,1768.53701013515,2442.26375642068,4555.04292597627,1034.81897541425
"ME_required_MJ_SubAM",66.1921367601794,94.449491466433,125.036806665497,142.861213212178,175.513921367398,420.118079007161,61.4404244236874
"ME_required_MJ_AF",10502.1750969558,11767.9342105565,12650.1024605401,12849.1096329697,13701.9666916621,17018.8564675666,1416.1266329246
"ME_required_MJ_AM",61.3049466076078,721.727345589048,1127.01171373901,1143.26756017976,1531.06833330887,2201.51703090915,507.381036075903
"Value_offtake",2872.55649838835,5052.55545857985,6403.5622263457,6637.5769423741,8169.21133456876,12292.8525605875,2203.5711769341
"Value_offtake_SubAF",8.48274041885547,23.6926221618933,38.643079596012,50.7836434722553,68.6207281430503,161.36626128143,36.4685935011132
"Value_offtake_SubAM",0,0,0,0,0,0,0
"Value_offtake_AF",824.915002192757,1149.32424160346,1350.21457543684,1348.44664592561,1539.3563162984,1954.89222024436,271.87652704803
"Value_offtake_AM",35.4096198386086,315.525577110153,549.281224811709,564.473132332253,779.762345027,1472.36315947049,304.840332212171
