"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.169541368647206,0.171680203139049,0.172369343855839,0.172882182168953,0.173126734838666,0.22229853648391,0.00509942644071773
"Num_JM",0.175684963906664,0.177823798398507,0.178512939115297,0.179025777428412,0.179270330098124,0.228442131743369,0.00509942644071773
"Num_SubAF",0.13886767189629,0.139877948921425,0.140213414273663,0.140460474643049,0.140662474383336,0.163182582775903,0.0023667482144412
"Num_SubAM",0.130158700876701,0.131083129347532,0.1313386269144,0.131632329138662,0.131769618068414,0.154585247912595,0.00239039417486457
"Num_AF",0.881939247605609,0.882145057352863,0.882195637405021,0.885141938656053,0.882260744673634,1.17656946596384,0.0294373045120364
"Num_AM",0.081727162676,0.0817461381271424,0.0817517678260188,0.0817554568419434,0.081758009035127,0.0821155057399548,3.78817463903641e-05
"Num_N",2.43819150270697,2.44425902675866,2.44671877714655,2.45464162990244,2.44870725097755,3.25599390300416,0.0810093738755172
"Total_mortality",0.0715085789672667,0.0720410945105345,0.0722994382545757,0.072444181966755,0.0724875700434407,0.0902612566001739,0.00182513072469499
"Total_mortality_JF",0.0139560476879023,0.0140818988668041,0.0141193803523405,0.0141545088647183,0.0141809475336173,0.0171693145905296,0.000314237340927959
"Total_mortality_JM",0.0153040896790749,0.0154299408579768,0.0154674223435131,0.0155025508558909,0.0155289895247899,0.0185173565817022,0.00031423734092796
"Total_mortality_SubAF",0.00716276505504207,0.00742996373143656,0.00750679712448325,0.00753482410717376,0.00764569494407742,0.0082527957852674,0.000172350861606924
"Total_mortality_SubAM",0.00560050820232656,0.00582642864001578,0.00590806589213368,0.00591810528739282,0.00601220897183204,0.00652655872059052,0.000148815397838899
"Total_mortality_AF",0.0189997562486428,0.0190009291197013,0.0190012277596513,0.0190660583579745,0.0190015068729896,0.0254873397415276,0.000648614474770908
"Total_mortality_AM",0.000884154895581238,0.000884206332868125,0.000884224505512714,0.000884228537734112,0.000884236048437655,0.000884985362442087,8.07050361598774e-08
"Quantity_liveweight_kg",434.711037797695,515.055299301874,542.28625086522,550.176903734061,583.197325170373,757.868400758186,53.9859945659999
"Quantity_liveweight_kg_JF",6.80512926335719,12.3373518918151,14.586780880995,14.5469081284576,17.0553844154305,21.7282680208816,3.05409716624399
"Quantity_liveweight_kg_JM",7.03645649085757,13.6114167877131,16.8864740466315,16.4032013109874,19.2138570822813,24.2218600963839,4.25317939731639
"Quantity_liveweight_kg_SubAF",13.928309841237,19.9891125335447,23.1155379145773,23.8115595613145,27.8472384157686,34.8132916802556,5.25732485477576
"Quantity_liveweight_kg_SubAM",14.2318523956173,20.6372056688719,24.252927434921,24.6023366442068,28.7972796040127,37.322404337077,5.83379359332404
"Quantity_liveweight_kg_AF",145.449554474831,194.963250357835,219.009514615257,220.453348969927,244.578708367517,293.620461405959,33.4087341050654
"Quantity_liveweight_kg_AM",14.4822275835432,19.5095709430176,21.6686185091521,21.6837974690251,24.4403113559523,31.2700559090747,3.5352241617458
"Cumulative_draught_income",9896.71631016704,9897.35346613256,9897.5851049706,9940.66070234597,9897.73320265216,14209.0620668152,431.151781818233
"Quantity_meat_kg",24.8666920594492,29.7867029461321,32.6460709038069,32.7277929678774,35.2783060606032,45.6927288311861,4.14253281982201
"Num_offtake",0.250959249458185,0.250981284149052,0.250987472470148,0.251942111752958,0.250991322203297,0.346586657227719,0.00956006049533109
"Num_offtake_SubAF",0.00179426116699447,0.00180234182069893,0.00180431363133374,0.00180579943705451,0.00180679569306337,0.0019447672041174,1.4597248580775e-05
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0687046511919009,0.068708892388257,0.0687099722944058,0.0689444049674393,0.0687109815907514,0.092164276416768,0.00234544226062566
"Num_offtake_AM",0.0156018322531347,0.0156027399175333,0.0156030605927384,0.0156031317454767,0.0156032642796484,0.0156164867042038,1.4241242597224e-06
"Offtake_liveweight_kg",49.7333841188984,59.5734058922642,65.2921418076138,65.4555859357548,70.5566121212064,91.3854576623722,8.28506563964402
"Offtake_liveweight_kg_SubAF",0.178747614549913,0.256970283527307,0.297327674974692,0.306096555236904,0.35916802291279,0.447300208992637,0.0673087629653802
"Offtake_liveweight_kg_SubAM",0,0,0,0,0,0,0
"Offtake_liveweight_kg_AF",11.3279431035883,15.1861593171419,17.0576147000074,17.1713387222187,19.049357907006,23.0001866863589,2.60527533917267
"Offtake_liveweight_kg_AM",2.76458284328611,3.71359110422208,4.13550474803201,4.13839789754267,4.66488557744217,5.96909725586166,0.674832579584995
"Pop_growth",0.0848641768113216,0.0909317008630159,0.0933914512508986,0.0934268817614691,0.0953799250819042,0.113924352576487,0.00384254711748336
"Pop_growth_JF",0.10257933324029,0.104718167732133,0.105407308448923,0.105920146762038,0.10616469943175,0.155336501076995,0.00509942644071773
"Pop_growth_JM",0.0890230212799771,0.09116185577182,0.09185099648861,0.0923638348017246,0.0926083874714367,0.141780189116681,0.00509942644071773
"Pop_growth_SubAF",0.0688638579165064,0.069874134941642,0.0702096002938797,0.0704566606632658,0.0706586604035524,0.0931787687961195,0.0023667482144412
"Pop_growth_SubAM",0.0948906505175188,0.095815078988349,0.0960705765552175,0.0963642787794798,0.0965015677092312,0.119317197553412,0.00239039417486457
"Pop_growth_AF",-0.170757742014558,-0.117856724538707,-0.11780528443797,-0.118331333423731,-0.117741091598807,-0.117559582301472,0.00529660032838598
"Pop_growth_AM",-0.012704320847078,-0.0126853453959357,-0.0126797156970593,-0.0126760266811346,-0.012673474487951,-0.0123159777831233,3.78817463903641e-05
"Quantity_manure",1297.01583434543,1423.25506115513,1468.76830944804,1472.53603717484,1512.27002557374,1976.26916573873,77.0163195796471
"Quantity_manure_JF",30.0148501285453,31.3288102989308,31.8923494138087,32.003671145596,32.5161620393745,38.8252619405496,1.10671202438244
"Quantity_manure_JM",32.5348312439623,34.0971653865862,34.5536331718376,34.668343777154,35.3646132011125,39.6587564215927,1.02901143653229
"Quantity_manure_SubAF",38.6157526736026,41.3602790059215,42.246794407998,42.4022655314095,43.3039920003746,47.1307038197363,1.50886623503448
"Quantity_manure_SubAM",32.7707020834655,34.100539884861,34.6597840708331,34.8591687121751,35.6380500198627,37.2995561548979,1.05290258320085
"Quantity_manure_AF",547.827045560849,612.791809394283,636.440999562839,638.744015601405,660.823350860128,828.303983797856,45.4356698426888
"Quantity_manure_AM",51.1842067419052,57.4013883676183,59.4957429704694,59.7254457933336,61.628043334498,67.9284308442543,3.5040667815842
"Value_manure",648.507917172715,711.627530577563,734.384154724022,736.268018587421,756.135012786871,988.134582869365,38.5081597898236
"Value_manure_JF",15.0074250642727,15.6644051494654,15.9461747069044,16.001835572798,16.2580810196873,19.4126309702748,0.553356012191218
"Value_manure_JM",16.2674156219811,17.0485826932931,17.2768165859188,17.334171888577,17.6823066005563,19.8293782107963,0.514505718266147
"Value_manure_SubAF",19.3078763368013,20.6801395029607,21.123397203999,21.2011327657048,21.6519960001873,23.5653519098681,0.754433117517241
"Value_manure_SubAM",16.3853510417328,17.0502699424305,17.3298920354165,17.4295843560875,17.8190250099313,18.649778077449,0.526451291600427
"Value_manure_AF",273.913522780424,306.395904697142,318.220499781419,319.372007800703,330.411675430064,414.151991898928,22.7178349213444
"Value_manure_AM",25.5921033709526,28.7006941838091,29.7478714852347,29.8627228966668,30.814021667249,33.9642154221271,1.7520333907921
"Quantity_hides",0.0211028584556239,0.0212656264358048,0.0213336579829239,0.0213935611230729,0.0214178557699288,0.027287292713971,0.00060511888313499
"Quantity_hides_SubAF",0.00358138252752104,0.00371498186571828,0.00375339856224163,0.00376741205358688,0.00382284747203871,0.0041263978926337,8.6175430803462e-05
"Quantity_hides_SubAM",0.00280025410116328,0.00291321432000789,0.00295403294606684,0.00295905264369641,0.00300610448591602,0.00326327936029526,7.44076989194495e-05
"Quantity_hides_AF",0.00949987812432139,0.00950046455985065,0.00950061387982566,0.00953302917898723,0.00950075343649479,0.0127436698707638,0.000324307237385454
"Quantity_hides_AM",0.000442077447790619,0.000442103166434062,0.000442112252756357,0.000442114268867056,0.000442118024218827,0.000442492681221043,4.03525180799387e-08
"Value_hides",0.955863011565621,1.36244541393274,1.49290481742007,1.48432364328522,1.62417909301389,1.87013337292139,0.19071554265916
"Value_hides_SubAF",0.125984644873287,0.2134941226686,0.254749337199652,0.261592061871807,0.311223186406655,0.40357965612341,0.0649380157407211
"Value_hides_SubAM",0.102029715622951,0.157038499045165,0.194354861197389,0.196913259869078,0.232176422178689,0.306736933451972,0.0492090811773273
"Value_hides_AF",0.312381853342969,0.548644986232778,0.679905466573328,0.676825754434142,0.808044678013983,1.01557664150301,0.161967693358812
"Value_hides_AM",0.0169878528928624,0.0245772614192709,0.0311834477717748,0.0303956967888155,0.0356788653562112,0.045283517432516,0.00696956512337699
"Quantity_milk",147.659199035352,149.8944629844,151.031038876191,151.352706352837,151.73349435632,202.489759542948,5.31183312650364
"Value_milk",4577.43517009592,4646.72835251641,4681.96220516192,4691.93389693794,4703.73832504593,6277.1825458314,164.666826921613
"Cumulative_dry_matter",4650.18128101578,4860.33718913741,4934.67978298332,4957.52257414697,5046.44496614716,6557.41910837107,211.586473381506
"Cumulative_dry_matter_JF",88.6754152277091,99.9050057466669,103.6782599365,103.79322021372,107.591173178074,133.296890190306,6.50856490041152
"Cumulative_dry_matter_JM",96.316761452775,112.963305267489,117.440745003347,118.767666710145,125.151414346036,143.612562699139,9.36772309035551
"Cumulative_dry_matter_SubAF",133.023708205591,151.403872824636,157.059515973839,158.057751967722,163.931988883511,183.861155524501,9.1770223673534
"Cumulative_dry_matter_SubAM",114.721966277136,132.677161177627,138.907730682919,139.829473645844,147.132967368723,167.001493802986,10.9916268307664
"Cumulative_dry_matter_AF",1862.42545438699,1970.23038362005,2025.67545926125,2030.83231151045,2087.09415410193,2563.51131162947,96.9268776559911
"Cumulative_dry_matter_AM",184.942524513675,198.773190868908,206.747393192105,206.400442278175,212.852868256253,227.655397099201,9.54809209953867
"Value_offtake",3529.63457548412,5980.17702577909,6862.24888807992,6890.890171861,7730.59583264085,10808.8570685524,1294.61407032509
"Value_offtake_JF",0,0,0,0,0,0,0
"Value_offtake_JM",0,0,0,0,0,0,0
"Value_offtake_SubAF",10.0717234834129,18.0396609632479,23.3933288122544,24.3556224708327,29.4432413012018,43.9144985614452,7.9754259079701
"Value_offtake_SubAM",0,0,0,0,0,0,0
"Value_offtake_AF",784.750771972229,1053.95078894161,1161.47493929569,1198.83492857499,1328.54402133833,1776.31674535507,227.003648103486
"Value_offtake_AM",158.069374687701,407.091028541389,501.585525041031,482.132434886558,573.239100583574,723.454680323395,128.591485652567
"Value_herd_increase",-5867.91770014776,-3430.00097272574,-2497.77804795552,-2602.58523663898,-1711.26846179494,309.458122188892,1235.58503711184
"Value_herd_increase_JF",421.854621598145,565.963921835344,674.496642624893,702.682122315139,813.469287311432,1131.22824120139,159.720339906602
"Value_herd_increase_JM",468.002204431453,793.769118115319,1036.29238621536,1069.46377171232,1310.5635761809,1886.84946368024,324.298018544576
"Value_herd_increase_SubAF",395.859056786333,698.43953160208,907.746620929711,951.327319217005,1140.17193217007,1915.62484807185,318.964745507279
"Value_herd_increase_SubAM",592.633867486768,1312.02452763383,1529.5129449014,1529.13752690988,1742.16001825592,2474.24008013996,366.311503314706
"Value_herd_increase_AF",-3208.53269067495,-2278.72779682166,-1992.40007307776,-2057.79934831171,-1808.59576805051,-1344.79380004835,395.606795544801
"Value_herd_increase_AM",-587.649565002491,-465.170816909828,-407.627898303225,-391.650061910701,-330.840498736975,-128.405815537517,104.330585545887
"Total_value_increase",2670.3782518847,3838.73970021498,4231.45040476193,4288.30493522202,4836.80552643596,6011.52346047537,729.774174509913
"Total_value_increase_JF",421.854621598145,565.963921835344,674.496642624893,702.682122315139,813.469287311432,1131.22824120139,159.720339906602
"Total_value_increase_JM",468.002204431453,793.769118115319,1036.29238621536,1069.46377171232,1310.5635761809,1886.84946368024,324.298018544576
"Total_value_increase_SubAF",405.930780269746,716.469149050184,931.139949741966,975.682941687838,1169.62383831922,1955.60653518852,326.89069302691
"Total_value_increase_SubAM",592.633867486768,1312.02452763383,1529.5129449014,1529.13752690988,1742.16001825592,2474.24008013996,366.311503314706
"Total_value_increase_AF",-1476.76878757536,-950.18377548333,-830.925133782064,-858.964419736716,-753.726021205516,-560.043028076117,169.526988351508
