"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.245882947485945,0.30911545362844,0.341599578714493,0.35628715140536,0.391991313285529,0.571995004662289,0.0687697751131047
"Num_JM",0.252060588723687,0.313611646524251,0.351993028347541,0.362967071498185,0.410207872396166,0.567978206038363,0.0627385652263328
"Num_SubAF",0.144166124795349,0.254420634757407,0.307926820018623,0.317077970076549,0.393668372456429,0.555511189809772,0.10117255370896
"Num_SubAM",0.128034076456732,0.231889266252759,0.325044436751486,0.331069993198298,0.406968941534088,0.577417960975121,0.107655551888155
"Num_AF",0.910028160554653,1.01012821468395,1.08041210333684,1.11408832278201,1.20763328604276,1.44298463447935,0.134733025539931
"Num_AM",0.0214902385981792,0.0774006317853198,0.0990290742080239,0.0999534863907918,0.123515850579939,0.176208896828258,0.0341518731012671
"Num_N",2.53979284644456,3.13662678293427,3.47568363842949,3.44123823741644,3.78575151784374,4.23694785478178,0.434065494034186
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",502.401188186315,679.913727122008,777.585309276769,770.724795594635,848.098027635539,1204.49065600963,124.249667260592
"Quantity_liveweight_kg_JF",15.3231658235176,28.4687282447057,36.414368701525,36.4390664501659,42.5735829572847,70.6336959422625,10.9386246082513
"Quantity_liveweight_kg_JM",16.5267772863552,34.431951497877,40.3527167963229,41.9987939739415,48.9198612828571,83.8728932910665,12.0862721231255
"Quantity_liveweight_kg_SubAF",21.9574630541688,44.7098192653386,57.5829940294231,61.0489277873469,76.7129401917264,128.7251400078,23.2830960839072
"Quantity_liveweight_kg_SubAM",19.4286823131698,48.5378156936439,62.6955424324375,66.6774808139651,76.4319349666339,157.087558280605,26.7231820642455
"Quantity_liveweight_kg_AF",161.571288095009,231.928992709262,272.367793899661,271.56028273477,303.572226666305,421.757672109153,52.6665164974905
"Quantity_liveweight_kg_AM",7.740385630536,21.0943582935231,29.1621994464625,29.0569866617036,35.1045758001408,58.7569213176227,10.9093813180998
"Cumulative_draught_income",3572.08424007323,8852.11954586824,13150.1113241057,12892.2881369075,16801.1236269278,21932.3261520106,4727.03461103002
"Quantity_meat_kg",17.0589843286807,28.8710400007308,35.4949517778301,36.0829941975808,42.0561349955732,67.112999567848,9.5653364373593
"Num_offtake",0.133173323616379,0.212723073585989,0.257206470935599,0.254119617315771,0.302336749484837,0.369686778753294,0.0551291804998942
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.0010192015089929,0.00276048282390589,0.0039301705690442,0.00411722990356263,0.00528452337184087,0.0104540527002769,0.00199796483091672
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0672832582811104,0.0730523128901992,0.077521632054816,0.0805815807030351,0.0875370549499391,0.106183700260469,0.00956719996919604
"Num_offtake_AM",0.00362883322716632,0.0138161003987924,0.017506352424697,0.0176980832207934,0.0223136070415123,0.0321185601049711,0.0063759478626041
"Offtake_liveweight_kg",34.1179686573614,57.7420800014616,70.9899035556602,72.1659883951616,84.1122699911463,134.225999135696,19.1306728747186
"Offtake_liveweight_kg_JF",0,0,0,0,0,0,0
