"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.247675172126343,0.295148758661772,0.334943410020596,0.346570089122848,0.386177979217038,0.549179805169917,0.0634713662827678
"Num_JM",0.237372915318613,0.310744872165631,0.33641345607336,0.344299863990048,0.375437552065157,0.569260418729887,0.0564892281545017
"Num_SubAF",0.126662742998913,0.223231952161974,0.273584436785958,0.306162334299492,0.366019321141973,0.691418248937702,0.116826505837761
"Num_SubAM",0.133684440642584,0.228014994707516,0.280207153659964,0.293040700627827,0.344238772494082,0.678900705412489,0.100054846927663
"Num_AF",0.903592510373606,0.994169748709492,1.11408748880609,1.11694018724069,1.21476644419017,1.43428263596644,0.141124038625749
"Num_AM",0.0241900977404312,0.0736551958142248,0.101475521238129,0.0981058658572913,0.120532113046659,0.169808563084767,0.0333639212431398
"Num_N",2.19160151361657,2.96251969346327,3.35090318884093,3.33856207032835,3.66962426578598,4.49278726170738,0.482480446412352
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",398.600950407012,671.243686296431,759.265262708824,753.958606196311,835.408749337986,1155.41654818742,131.602502434068
"Quantity_liveweight_kg_JF",14.3593458432386,28.2194139492699,35.7174724002078,35.6578953205539,42.1968774486915,68.3522409940119,10.3057631125594
"Quantity_liveweight_kg_JM",14.6036013913823,33.8237464124913,41.8804630605149,41.6044496299037,49.8825098019031,91.287450292868,12.1502220183492
"Quantity_liveweight_kg_SubAF",20.9459326581715,36.0479681461932,48.2849251291147,54.7092933248096,69.7202511475759,160.233505254642,24.4670421549408
"Quantity_liveweight_kg_SubAM",19.5856781272678,38.3582343010161,50.4835449768292,56.629872672042,65.2367158939497,162.383287401422,26.0562534423701
"Quantity_liveweight_kg_AF",184.216536128707,247.102477812053,278.978777984432,282.978841637361,310.156558844406,436.609939226974,50.9368839423539
"Quantity_liveweight_kg_AM",7.99947607029311,19.8859430636617,30.7646019410647,29.8181182987134,37.6708693664497,56.5326663329726,11.1622226935335
"Cumulative_draught_income",2832.00251759561,9443.79401036752,12720.0774748623,12585.6883334519,16002.9126105594,21505.9566177967,4802.63042752052
"Quantity_meat_kg",14.2952681897707,28.0763932497536,36.2121497942007,35.7719531476708,42.5656951715346,57.5439438683386,9.92859837707388
