"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.249693202831344,0.300399357004713,0.343757299585325,0.350057554098888,0.386547761909674,0.592656634922948,0.0653123034142922
"Num_JM",0.241387703104811,0.302138574377672,0.343071339107845,0.349272479583554,0.388323907302683,0.473512260834116,0.0560251200182838
"Num_SubAF",0.154855656791775,0.225317014572267,0.297093300292246,0.311824064647939,0.379212669763102,0.655753751840949,0.102409428199026
"Num_SubAM",0.148270303703299,0.230062398684437,0.292409876065013,0.316649738042581,0.366305874146171,0.715420519803312,0.112881528777819
"Num_AF",0.903737870043196,1.02052213980684,1.08342934325161,1.11807195694207,1.18828707434243,1.52791185490743,0.141165008146049
"Num_AM",0.0266279348181745,0.0761592239879984,0.0996087374357688,0.100731199018046,0.128102031128595,0.180301662029821,0.0330348403667141
"Num_N",2.40642031951338,3.15040145615023,3.36900498134668,3.39004364357636,3.71623211056231,4.53656484650139,0.448693506777554
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",453.774737004257,673.149586036453,763.484861948731,752.78637760324,840.77671110036,1001.94481841067,122.803778945313
"Quantity_liveweight_kg_JF",14.3789181247176,28.8175475385487,34.8236051235369,36.1497509436486,43.2779504899862,64.068545470355,10.6403038724512
"Quantity_liveweight_kg_JM",10.6657966234219,30.1668681306617,36.9163402176218,38.603530234294,44.4334484895468,74.8177234119052,12.5172011442247
"Quantity_liveweight_kg_SubAF",18.3619185540135,41.4647803936774,55.5481314793349,57.7304813702545,67.9815471449506,122.074440675194,21.6758563700985
"Quantity_liveweight_kg_SubAM",24.4720399218566,43.5850825423524,56.2049333411927,62.0157141431569,73.6638576089224,156.203856266572,25.9248589394281
"Quantity_liveweight_kg_AF",157.138367883463,232.091096507972,268.084801095735,272.977330123654,300.836297567658,492.975021060292,59.5038256638644
"Quantity_liveweight_kg_AM",6.55712625403278,21.3669262806541,30.3053316581747,31.7395721903346,39.3467641425341,64.9474009828454,12.3395273056069
"Cumulative_draught_income",2982.48196191597,8832.58121588376,13288.8137575268,12663.2910904623,15977.443022232,22846.2245774381,4892.28103234121
"Quantity_meat_kg",17.6894761985716,29.5631380340941,35.1075975098675,35.4372745746409,41.9974694739916,56.2032900315642,8.9177265689589
"Num_offtake",0.127513058587177,0.210655065313349,0.256108866539171,0.251972304140744,0.29047381220701,0.373267316515634,0.0589512894822344
