"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.243476075051728,0.299380676009779,0.346117787379004,0.34891123629813,0.388039226257585,0.6234376186754,0.064367576231308
"Num_JM",0.247768858879555,0.307753942066071,0.342223327291497,0.351410876540829,0.387014913782675,0.506592386527997,0.0572574661588936
"Num_SubAF",0.142775885283146,0.235203816153442,0.300030543118077,0.321370227937878,0.379301338297019,0.687830000651435,0.124245691582452
"Num_SubAM",0.152750828550043,0.271313180375492,0.317524657048937,0.333464537015577,0.406644193892346,0.627122256219211,0.0969402305986368
"Num_AF",0.906869284770393,0.988458912095167,1.05765567067844,1.08621525041916,1.16638845358606,1.42921051465644,0.116430414206954
"Num_AM",0.0174132501467276,0.0709132820914599,0.103986274905587,0.102640429694363,0.133030088604319,0.19042880017418,0.0382818751987686
"Num_N",2.49613991263006,3.07289669958635,3.34428827755946,3.34773250825709,3.61935935704087,4.41748277613635,0.428722694534262
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",477.1704596027,638.908641755006,730.211825776717,735.324331138835,812.29670923801,1143.7137945079,126.378743009832
"Quantity_liveweight_kg_JF",12.871829000991,28.1435263374388,35.4673332070721,35.9373261304801,42.2318868145312,84.8565683377485,11.9474261231631
"Quantity_liveweight_kg_JM",17.8767929312782,30.98178095354,38.2377227576051,39.7609338671018,45.3577038224926,74.0255950008607,12.1938034335733
"Quantity_liveweight_kg_SubAF",16.3571349392542,39.3143825948428,51.476037877204,57.6943707749567,66.4191079409829,151.032699256016,25.2526411242088
"Quantity_liveweight_kg_SubAM",24.107366245932,50.786462938148,65.741047959879,68.0445584217338,81.7325804179092,143.211932403929,24.1702734878362
"Quantity_liveweight_kg_AF",163.032173187871,233.537167733513,261.037798737564,263.928743638082,296.7172552787,407.809952393585,51.9702903811635
"Quantity_liveweight_kg_AM",4.07781989064695,20.7100345894258,30.4372299831409,31.2428435111727,39.6337857080655,65.8483880117956,13.1252888795416
"Cumulative_draught_income",2551.9399280334,9526.37434492515,11589.8430275242,11971.7923245721,14503.081800448,21504.2478648621,3950.18627413597
"Quantity_meat_kg",16.4927282662033,27.2724560917423,33.4926533515281,33.5443519142366,39.3984142305305,53.2732456769425,8.28304710178679
"Num_offtake",0.121936341217236,0.212921989902197,0.240006754689893,0.241445704906774,0.276035767590915,0.363453531566658,0.0483503511134386
"Num_offtake_JF",0,0,0,0,0,0,0
"Num_offtake_JM",0,0,0,0,0,0,0
"Num_offtake_SubAF",0.00105006175028439,0.00251990598640765,0.00360737607321711,0.00427604771737277,0.00532351789566282,0.013071891011457,0.00253284044930167
"Num_offtake_SubAM",0,0,0,0,0,0,0
"Num_offtake_AF",0.0674153563501091,0.0722704485280681,0.0759938276349043,0.0782861676732492,0.0835531493399349,0.101674712427685,0.00768578032462429
