"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","SD"
"Num_JF",0.231630444404536,0.308879574155206,0.333288090066474,0.348675488948637,0.381128349450605,0.572621487370793,0.0567299651818224
"Num_JM",0.253068769133816,0.301843661971202,0.336925713661986,0.350847847941112,0.391858632986005,0.57761727752069,0.0633353275253115
"Num_SubAF",0.145804084565527,0.241437575316978,0.305209675078719,0.320056839786998,0.367808890130664,0.683270888237809,0.109022243000884
"Num_SubAM",0.158249749090964,0.242175141807983,0.289627887412181,0.315495613438219,0.36568193903679,0.749162719513001,0.110380184629051
"Num_AF",0.907434073657911,1.00996011073065,1.09191996245293,1.10971010965767,1.19321705158669,1.50788972451909,0.125886499821588
"Num_AM",0.0301384373939319,0.0808754812050379,0.101961765788521,0.106046687628112,0.134329671387202,0.172438679473848,0.0341712771886566
"Num_N",2.40208035736997,3.07168167144615,3.32618226159782,3.34661877641462,3.63513839033178,4.34963940894749,0.473237588265414
"Total_mortality",0,0,0,0,0,0,0
"Total_mortality_JF",0,0,0,0,0,0,0
"Total_mortality_JM",0,0,0,0,0,0,0
"Total_mortality_SubAF",0,0,0,0,0,0,0
"Total_mortality_SubAM",0,0,0,0,0,0,0
"Total_mortality_AF",0,0,0,0,0,0,0
"Total_mortality_AM",0,0,0,0,0,0,0
"Quantity_liveweight_kg",451.82873939144,658.263473018939,719.369290488054,743.214381277276,823.011069654265,1148.5105642987,140.916304562086
"Quantity_liveweight_kg_JF",13.5014464445241,29.622582266531,36.4361840967812,36.5694046358566,42.6541880607571,62.8669049280436,10.3284290314861
"Quantity_liveweight_kg_JM",15.8040272510787,31.4401196176083,40.713458545531,40.7603440702764,47.7255863847645,77.2495264976243,12.620846092043
"Quantity_liveweight_kg_SubAF",15.3533494442614,41.7629299903536,54.4969503950994,58.4577896647555,70.0776899274663,134.970094636002,22.9279766897391
"Quantity_liveweight_kg_SubAM",20.8087405345232,42.7614642317584,57.3602958236657,62.6397490211719,77.2715730754346,128.737871867663,26.6926214100561
"Quantity_liveweight_kg_AF",162.772271299371,233.160780437415,264.373840977346,267.842853522549,301.662454410235,440.65489928031,50.9727677296403
"Quantity_liveweight_kg_AM",7.36269847432921,22.4386859634498,30.4265616342647,31.667756455301,39.9815953131652,66.6366963069947,11.7278862562903
"Cumulative_draught_income",3038.85126880821,7480.07451124564,11829.5698100395,11909.4319003539,16118.930135397,22627.0806332814,5125.09039026668
"Quantity_meat_kg",15.1985981857426,26.1050428833186,32.6341069110206,34.4885727562,41.3350735549932,60.6699578348775,10.6486511622961
"Num_offtake",0.123292405954934,0.191016911260238,0.246660823022004,0.243418216409341,0.289115881582801,0.390081672219907,0.0625832983882741
"Num_offtake_JF",0,0,0,0,0,0,0
